# [HASH] 0007798:0723dd29b48d64ede98eedf21e5c82759432ac002223a0851e4247d770c460199af94f350e1122d6945ecfa7530f8279b6d9921072cc4ba3f381f6d352c2f206                                                                                                                                                                                                                                                                                                                                                                               
# [VV] SN:5WNGC_0012 HW:1.02pro FW:2.00f
# [PILOTE] Jofresa
# [CALIB] 1.29
t;GNSS_fix;GNSS_time;GNSS_lat;GNSS_lon;GNSS_alt;GNSS_speed;GNSS_velD;GNSS_head;compass_head;pitch;roll;G_force;vario;DP;T_sensor;A0_cor_DP;A1_cor_DP;P_stat;air_T;air_RH;wind_origin;wind_vel
478.72;1;2026-05-08 09:07:03.70;46.409060;6.928634;1016.77;8.52;-2.84;241;236;-17;7;1.02;-2.56;56.0;11.0;0.0;0.00;89854;9.25;70.40;194;0.2
478.82;1;2026-05-08 09:07:03.80;46.409056;6.928624;1016.49;8.64;-2.84;241;236;-15;8;1.01;-2.53;57.7;11.0;0.0;0.00;89857;9.21;70.38;186;0.2
478.92;1;2026-05-08 09:07:03.90;46.409052;6.928614;1016.18;8.78;-2.88;242;235;-14;9;0.99;-2.53;59.3;11.0;0.0;0.00;89859;9.23;70.39;178;0.2
479.07;1;2026-05-08 09:07:04.00;46.409048;6.928603;1015.90;8.94;-2.86;243;235;-14;9;1.01;-2.48;61.9;11.0;0.0;0.00;89863;9.18;70.45;170;0.2
479.25;1;2026-05-08 09:07:04.20;46.409044;6.928582;1015.33;9.24;-2.87;244;235;-10;9;1.01;-2.44;67.0;11.0;0.0;0.00;89867;9.12;70.46;163;0.2
479.33;1;2026-05-08 09:07:04.30;46.409040;6.928571;1015.04;9.37;-2.86;245;235;-11;9;1.02;-2.40;70.1;11.0;0.0;0.00;89867;9.12;70.54;159;0.2
479.41;1;2026-05-08 09:07:04.40;46.409036;6.928560;1014.76;9.54;-2.85;245;235;-12;8;1.03;-2.36;72.9;11.0;0.0;0.00;89868;9.11;70.54;155;0.2
479.54;1;2026-05-08 09:07:04.50;46.409032;6.928549;1014.47;9.68;-2.86;246;237;-10;8;1.04;-2.30;75.8;11.0;0.0;0.00;89871;9.07;70.62;153;0.2
479.62;1;2026-05-08 09:07:04.60;46.409028;6.928537;1014.18;9.70;-2.85;246;238;-7;7;1.04;-2.26;77.0;11.0;0.0;0.00;89872;9.08;70.67;152;0.2
479.73;1;2026-05-08 09:07:04.70;46.409024;6.928525;1013.90;9.87;-2.83;246;240;-7;6;1.06;-2.20;77.7;11.0;0.0;0.00;89874;9.06;70.66;150;0.2
479.82;1;2026-05-08 09:07:04.80;46.409024;6.928513;1013.63;10.03;-2.79;247;242;-6;6;1.07;-2.14;77.3;11.0;0.0;0.00;89878;9.06;70.68;147;0.3
479.92;1;2026-05-08 09:07:04.90;46.409020;6.928501;1013.37;10.03;-2.76;247;243;-3;5;1.07;-2.08;78.0;11.0;0.0;0.00;89880;9.05;70.69;145;0.3
480.07;1;2026-05-08 09:07:05.00;46.409016;6.928489;1013.11;10.23;-2.71;247;245;-3;3;1.08;-1.97;78.2;11.0;0.0;0.00;89887;9.03;70.74;141;0.3
480.13;1;2026-05-08 09:07:05.10;46.409012;6.928477;1012.85;10.30;-2.68;247;245;-2;3;1.09;-1.92;78.5;11.0;0.0;0.00;89889;9.02;70.72;137;0.3
480.21;1;2026-05-08 09:07:05.20;46.409008;6.928465;1012.59;10.39;-2.64;247;246;-2;2;1.11;-1.84;78.5;11.0;0.0;0.00;89892;9.06;70.69;133;0.3
480.31;1;2026-05-08 09:07:05.30;46.409004;6.928452;1012.36;10.45;-2.55;247;246;0;1;1.11;-1.75;78.7;11.0;0.0;0.00;89896;9.09;70.70;130;0.3
480.42;1;2026-05-08 09:07:05.40;46.409000;6.928439;1012.14;10.53;-2.48;247;246;2;0;1.11;-1.65;78.5;11.0;0.0;0.00;89900;9.08;70.68;126;0.4
480.52;1;2026-05-08 09:07:05.50;46.408996;6.928427;1011.91;10.57;-2.41;246;245;2;-1;1.11;-1.56;79.2;11.0;0.0;0.00;89903;9.12;70.66;123;0.4
480.62;1;2026-05-08 09:07:05.60;46.408992;6.928415;1011.71;10.60;-2.30;246;245;3;-2;1.10;-1.48;79.8;11.0;0.0;0.00;89906;9.14;70.64;121;0.4
480.73;1;2026-05-08 09:07:05.70;46.408988;6.928402;1011.52;10.62;-2.21;246;244;4;-3;1.10;-1.38;80.2;11.0;0.0;0.00;89908;9.11;70.73;118;0.4
480.81;1;2026-05-08 09:07:05.80;46.408984;6.928389;1011.33;10.65;-2.13;245;243;4;-3;1.10;-1.32;80.8;11.0;0.0;0.00;89910;9.11;70.76;115;0.5
480.92;1;2026-05-08 09:07:05.90;46.408980;6.928377;1011.15;10.59;-2.04;245;242;5;-4;1.09;-1.26;80.8;11.0;0.0;0.00;89912;9.13;70.78;113;0.5
481.07;1;2026-05-08 09:07:06.00;46.408976;6.928365;1010.98;10.65;-1.95;244;240;6;-5;1.09;-1.17;81.0;11.0;0.0;0.00;89915;9.13;70.75;111;0.5
481.13;1;2026-05-08 09:07:06.10;46.408968;6.928352;1010.82;10.61;-1.86;244;240;6;-6;1.08;-1.14;80.8;11.0;0.0;0.00;89916;9.13;70.79;109;0.5
481.23;1;2026-05-08 09:07:06.20;46.408968;6.928340;1010.67;10.64;-1.77;243;239;7;-6;1.09;-1.09;80.8;11.0;0.0;0.00;89918;9.12;70.79;108;0.5
481.31;1;2026-05-08 09:07:06.30;46.408964;6.928328;1010.52;10.61;-1.70;243;238;7;-7;1.09;-1.04;80.7;11.0;0.0;0.00;89919;9.14;70.80;106;0.6
481.41;1;2026-05-08 09:07:06.40;46.408960;6.928315;1010.39;10.60;-1.58;242;237;7;-7;1.09;-1.00;79.6;11.0;0.0;0.00;89921;9.17;70.76;104;0.6
481.52;1;2026-05-08 09:07:06.50;46.408956;6.928303;1010.26;10.61;-1.51;242;237;7;-7;1.08;-0.96;79.4;11.0;0.0;0.00;89923;9.15;70.78;103;0.6
481.62;1;2026-05-08 09:07:06.60;46.408952;6.928292;1010.14;10.59;-1.42;241;236;6;-8;1.07;-0.93;79.4;11.0;0.0;0.00;89925;9.12;70.80;101;0.6
481.72;1;2026-05-08 09:07:06.70;46.408944;6.928280;1010.04;10.54;-1.33;241;236;5;-8;1.07;-0.91;77.9;11.0;0.0;0.00;89927;9.12;70.83;99;0.6
481.81;1;2026-05-08 09:07:06.80;46.408940;6.928268;1009.93;10.50;-1.26;240;236;6;-7;1.06;-0.90;76.8;11.0;0.0;0.00;89929;9.13;70.83;97;0.6
481.91;1;2026-05-08 09:07:06.90;46.408936;6.928256;1009.82;10.47;-1.20;240;235;6;-7;1.05;-0.89;76.2;11.0;0.0;0.00;89930;9.12;70.80;96;0.6
482.04;1;2026-05-08 09:07:07.00;46.408932;6.928244;1009.73;10.38;-1.14;239;235;5;-7;1.05;-0.87;75.4;11.0;0.0;0.00;89932;9.13;70.84;94;0.7
482.13;1;2026-05-08 09:07:07.10;46.408924;6.928233;1009.64;10.29;-1.08;239;235;7;-6;1.04;-0.86;74.9;11.0;0.0;0.00;89933;9.12;70.83;92;0.7
482.21;1;2026-05-08 09:07:07.20;46.408920;6.928221;1009.55;10.28;-1.02;238;235;5;-6;1.04;-0.85;74.7;11.0;0.0;0.00;89934;9.11;70.87;91;0.7
482.31;1;2026-05-08 09:07:07.30;46.408916;6.928211;1009.46;10.18;-0.97;238;235;6;-6;1.03;-0.85;73.8;11.0;0.0;0.00;89936;9.12;70.87;90;0.7
482.42;1;2026-05-08 09:07:07.40;46.408912;6.928199;1009.38;10.18;-0.92;238;236;6;-5;1.02;-0.86;72.6;11.0;0.0;0.00;89937;9.12;70.89;89;0.7
482.52;1;2026-05-08 09:07:07.50;46.408904;6.928188;1009.31;10.06;-0.87;237;236;5;-5;1.01;-0.88;71.2;11.0;0.0;0.00;89938;9.12;70.88;88;0.7
482.62;1;2026-05-08 09:07:07.60;46.408900;6.928177;1009.22;10.03;-0.86;237;237;5;-4;1.00;-0.91;69.3;11.0;0.0;0.00;89940;9.12;70.88;86;0.7
482.72;1;2026-05-08 09:07:07.70;46.408896;6.928166;1009.14;9.92;-0.84;237;237;5;-3;0.98;-0.94;68.8;11.0;0.0;0.00;89941;9.12;70.89;85;0.8
482.80;1;2026-05-08 09:07:07.80;46.408892;6.928156;1009.07;9.83;-0.80;237;237;4;-3;0.98;-0.97;67.8;11.0;0.0;0.00;89942;9.12;70.93;85;0.8
482.91;1;2026-05-08 09:07:07.90;46.408884;6.928145;1008.98;9.81;-0.83;237;237;4;-2;0.98;-1.01;66.2;11.0;0.0;0.00;89944;9.12;70.94;84;0.8
483.06;1;2026-05-08 09:07:08.00;46.408884;6.928134;1008.91;9.72;-0.80;237;236;3;-1;0.97;-1.07;65.3;11.0;0.0;0.00;89945;9.13;71.00;83;0.8
483.12;1;2026-05-08 09:07:08.10;46.408880;6.928124;1008.82;9.63;-0.81;237;236;3;-1;0.96;-1.10;64.9;11.0;0.0;0.00;89946;9.09;70.96;82;0.8
483.22;1;2026-05-08 09:07:08.20;46.408876;6.928113;1008.72;9.60;-0.86;237;236;3;0;0.95;-1.15;64.0;11.0;0.0;0.00;89947;9.10;71.02;81;0.8
483.30;1;2026-05-08 09:07:08.30;46.408868;6.928103;1008.63;9.54;-0.86;237;236;3;0;0.94;-1.20;64.1;11.0;0.0;0.00;89947;9.09;70.99;81;0.8
483.41;1;2026-05-08 09:07:08.40;46.408864;6.928093;1008.53;9.49;-0.89;237;236;2;1;0.94;-1.26;63.1;11.0;0.0;0.00;89949;9.10;71.04;80;0.8
483.51;1;2026-05-08 09:07:08.50;46.408860;6.928082;1008.43;9.43;-0.91;238;236;2;1;0.94;-1.32;62.5;11.0;0.0;0.00;89950;9.08;71.03;80;0.8
483.62;1;2026-05-08 09:07:08.60;46.408856;6.928072;1008.31;9.40;-0.97;238;236;1;1;0.94;-1.39;61.8;11.0;0.0;0.00;89951;9.03;71.17;79;0.8
483.72;1;2026-05-08 09:07:08.70;46.408852;6.928062;1008.19;9.39;-1.03;238;236;1;2;0.93;-1.46;61.0;11.0;0.0;0.00;89952;9.03;71.16;79;0.9
483.81;1;2026-05-08 09:07:08.80;46.408844;6.928051;1008.07;9.34;-1.07;238;236;0;2;0.93;-1.51;60.0;11.0;0.0;0.00;89953;9.03;71.11;79;0.9
483.91;1;2026-05-08 09:07:08.90;46.408840;6.928041;1007.94;9.28;-1.13;238;236;0;2;0.94;-1.56;59.6;11.0;0.0;0.00;89955;9.04;71.18;78;0.9
484.06;1;2026-05-08 09:07:09.00;46.408836;6.928031;1007.81;9.35;-1.16;239;236;0;2;0.94;-1.64;59.6;11.0;0.0;0.00;89957;9.02;71.20;78;0.9
484.11;1;2026-05-08 09:07:09.10;46.408832;6.928021;1007.67;9.27;-1.22;238;237;-1;2;0.94;-1.67;59.7;11.0;0.0;0.00;89958;9.00;71.21;78;0.9
484.20;1;2026-05-08 09:07:09.20;46.408828;6.928010;1007.51;9.29;-1.30;239;237;-1;2;0.94;-1.71;59.9;11.0;0.0;0.00;89959;8.99;71.27;78;0.9
484.30;1;2026-05-08 09:07:09.30;46.408824;6.928000;1007.37;9.29;-1.32;239;237;-2;2;0.95;-1.75;60.3;11.0;0.0;0.00;89960;8.98;71.24;78;0.9
484.41;1;2026-05-08 09:07:09.40;46.408820;6.927990;1007.20;9.27;-1.39;239;237;-2;2;0.95;-1.79;60.9;11.0;0.0;0.00;89962;9.00;71.26;78;0.9
484.51;1;2026-05-08 09:07:09.50;46.408812;6.927979;1007.04;9.33;-1.43;239;238;-2;2;0.95;-1.84;60.9;11.0;0.0;0.00;89963;8.96;71.24;78;0.9
484.62;1;2026-05-08 09:07:09.60;46.408808;6.927969;1006.88;9.28;-1.47;239;238;-2;2;0.94;-1.88;60.9;11.0;0.0;0.00;89965;8.97;71.30;78;0.9
484.72;1;2026-05-08 09:07:09.70;46.408804;6.927958;1006.69;9.33;-1.56;239;239;-3;2;0.95;-1.92;61.2;11.0;0.0;0.00;89967;8.98;71.33;78;0.9
484.80;1;2026-05-08 09:07:09.80;46.408804;6.927948;1006.52;9.37;-1.60;239;239;-3;2;0.95;-1.95;61.2;11.0;0.0;0.00;89968;8.98;71.31;78;0.9
484.92;1;2026-05-08 09:07:09.90;46.408800;6.927937;1006.34;9.35;-1.64;239;239;-4;1;0.97;-1.98;61.8;11.0;0.0;0.00;89970;8.98;71.33;78;0.9
485.07;1;2026-05-08 09:07:10.00;46.408796;6.927927;1006.15;9.41;-1.69;239;239;-4;1;0.97;-2.02;63.0;11.0;0.0;0.00;89972;9.00;71.27;78;0.9
485.11;1;2026-05-08 09:07:10.10;46.408792;6.927916;1005.95;9.46;-1.75;239;239;-4;1;0.97;-2.03;63.1;11.0;0.0;0.00;89973;9.04;71.24;77;0.9
485.21;1;2026-05-08 09:07:10.20;46.408788;6.927906;1005.76;9.49;-1.79;239;239;-3;0;0.97;-2.05;63.5;11.0;0.0;0.00;89975;9.07;71.13;77;0.9
485.31;1;2026-05-08 09:07:10.30;46.408780;6.927895;1005.57;9.50;-1.81;239;239;-4;0;0.97;-2.07;63.6;11.0;0.0;0.00;89977;9.09;71.18;77;0.9
485.41;1;2026-05-08 09:07:10.40;46.408776;6.927884;1005.36;9.57;-1.86;239;239;-4;0;0.98;-2.08;65.1;11.0;0.0;0.00;89979;9.10;71.16;77;0.9
485.52;1;2026-05-08 09:07:10.50;46.408772;6.927874;1005.16;9.63;-1.90;239;238;-5;-1;0.99;-2.08;65.8;11.0;0.0;0.00;89980;9.09;71.18;77;0.9
485.62;1;2026-05-08 09:07:10.60;46.408768;6.927863;1004.95;9.67;-1.92;239;237;-5;-1;1.00;-2.09;66.3;11.0;0.0;0.00;89982;9.11;71.15;77;0.9
485.72;1;2026-05-08 09:07:10.70;46.408764;6.927852;1004.76;9.70;-1.93;239;237;-4;-1;1.00;-2.08;66.0;11.0;0.0;0.00;89985;9.12;71.13;77;0.9
485.81;1;2026-05-08 09:07:10.80;46.408756;6.927841;1004.54;9.79;-1.99;238;236;-5;-1;1.00;-2.08;66.7;11.0;0.0;0.00;89987;9.14;71.09;77;0.9
485.93;1;2026-05-08 09:07:10.90;46.408752;6.927831;1004.34;9.79;-1.98;238;236;-4;-1;1.01;-2.05;67.1;11.0;0.0;0.00;89989;9.14;71.06;77;0.9
486.08;1;2026-05-08 09:07:11.00;46.408748;6.927820;1004.13;9.88;-2.01;238;235;-4;-2;1.01;-2.02;68.3;11.0;0.0;0.00;89992;9.17;71.08;77;0.9
486.11;1;2026-05-08 09:07:11.10;46.408744;6.927809;1003.93;9.93;-2.00;238;235;-5;-2;1.02;-2.01;68.8;11.0;0.0;0.00;89992;9.16;71.08;77;0.9
486.22;1;2026-05-08 09:07:11.20;46.408736;6.927798;1003.72;9.95;-2.01;238;235;-5;-2;1.02;-1.99;69.3;11.0;0.0;0.00;89995;9.16;71.10;77;0.9
486.33;1;2026-05-08 09:07:11.30;46.408732;6.927787;1003.53;10.03;-1.99;237;234;-5;-2;1.03;-1.96;69.9;11.0;0.0;0.00;89997;9.15;71.18;77;0.9
486.43;1;2026-05-08 09:07:11.40;46.408728;6.927776;1003.33;10.04;-1.99;237;234;-4;-2;1.03;-1.92;70.3;11.0;0.0;0.00;89999;9.14;71.15;77;0.9
486.53;1;2026-05-08 09:07:11.50;46.408724;6.927765;1003.13;10.08;-1.98;237;234;-4;-2;1.04;-1.88;70.7;11.0;0.0;0.00;90001;9.15;71.11;77;0.9
486.63;1;2026-05-08 09:07:11.60;46.408720;6.927754;1002.93;10.14;-1.98;237;234;-4;-2;1.05;-1.83;71.4;11.0;0.0;0.00;90003;9.15;71.15;76;0.9
486.71;1;2026-05-08 09:07:11.70;46.408716;6.927743;1002.75;10.17;-1.93;236;235;-3;-2;1.04;-1.79;72.1;11.0;0.0;0.00;90005;9.16;71.15;76;1.0
486.81;1;2026-05-08 09:07:11.80;46.408712;6.927732;1002.56;10.22;-1.91;236;234;-3;-2;1.04;-1.75;72.7;11.0;0.0;0.00;90006;9.17;71.12;76;1.0
486.92;1;2026-05-08 09:07:11.90;46.408704;6.927721;1002.38;10.21;-1.87;236;234;-3;-2;1.05;-1.69;73.1;11.0;0.0;0.00;90008;9.16;71.16;76;1.0
487.05;1;2026-05-08 09:07:12.00;46.408700;6.927710;1002.20;10.26;-1.86;236;234;-3;-2;1.04;-1.64;72.7;11.0;0.0;0.00;90011;9.18;71.10;76;1.0
487.11;1;2026-05-08 09:07:12.10;46.408696;6.927699;1002.02;10.28;-1.82;236;234;-2;-2;1.04;-1.61;73.2;11.0;0.0;0.00;90012;9.18;71.10;76;1.0
487.21;1;2026-05-08 09:07:12.20;46.408688;6.927688;1001.86;10.29;-1.76;236;234;0;-1;1.04;-1.57;73.9;11.0;0.0;0.00;90013;9.17;71.10;75;1.0
487.31;1;2026-05-08 09:07:12.30;46.408684;6.927677;1001.70;10.27;-1.73;236;234;-1;-1;1.04;-1.53;73.8;11.0;0.0;0.00;90016;9.18;71.14;75;1.0
487.42;1;2026-05-08 09:07:12.40;46.408680;6.927666;1001.54;10.28;-1.69;236;234;-1;-1;1.04;-1.50;73.4;11.0;0.0;0.00;90018;9.16;71.12;75;1.0
487.52;1;2026-05-08 09:07:12.50;46.408672;6.927655;1001.37;10.31;-1.67;236;234;-1;-1;1.03;-1.47;73.4;11.0;0.0;0.00;90020;9.17;71.16;75;1.0
487.62;1;2026-05-08 09:07:12.60;46.408668;6.927644;1001.22;10.27;-1.62;236;234;0;0;1.02;-1.44;73.8;11.0;0.0;0.00;90021;9.16;71.12;75;1.0
487.71;1;2026-05-08 09:07:12.70;46.408660;6.927633;1001.08;10.20;-1.58;235;234;0;0;1.03;-1.42;74.0;11.0;0.0;0.00;90022;9.18;71.10;75;1.0
487.83;1;2026-05-08 09:07:12.80;46.408656;6.927622;1000.93;10.23;-1.54;235;233;1;0;1.03;-1.39;72.9;11.0;0.0;0.00;90025;9.18;71.12;75;1.0
487.93;1;2026-05-08 09:07:12.90;46.408652;6.927611;1000.78;10.20;-1.52;236;232;1;0;1.04;-1.35;73.3;11.0;0.0;0.00;90026;9.18;71.15;75;1.0
488.08;1;2026-05-08 09:07:13.00;46.408644;6.927600;1000.64;10.19;-1.50;235;232;2;0;1.03;-1.31;72.8;11.0;0.0;0.00;90028;9.15;71.15;75;1.0
488.21;1;2026-05-08 09:07:13.20;46.408640;6.927578;1000.37;10.14;-1.43;236;231;1;0;1.02;-1.27;72.4;11.0;0.0;0.00;90030;9.11;71.18;75;1.0
488.33;1;2026-05-08 09:07:13.30;46.408632;6.927567;1000.24;10.15;-1.39;236;231;2;0;1.01;-1.27;72.0;11.0;0.0;0.00;90033;9.10;71.23;75;1.0
488.44;1;2026-05-08 09:07:13.40;46.408628;6.927556;1000.11;10.10;-1.36;236;231;3;1;1.01;-1.27;71.5;11.0;0.0;0.00;90035;9.08;71.20;75;1.0
488.52;1;2026-05-08 09:07:13.50;46.408624;6.927546;999.98;10.09;-1.35;236;231;3;1;1.01;-1.27;71.0;11.0;0.0;0.00;90036;9.09;71.22;75;1.0
488.62;1;2026-05-08 09:07:13.60;46.408616;6.927535;999.86;10.06;-1.31;236;232;2;1;1.01;-1.25;71.2;11.0;0.0;0.00;90037;9.06;71.24;75;1.0
488.70;1;2026-05-08 09:07:13.70;46.408612;6.927524;999.73;9.98;-1.29;236;232;3;1;0.99;-1.25;72.5;11.0;0.0;0.00;90038;9.06;71.23;75;1.0
488.82;1;2026-05-08 09:07:13.80;46.408608;6.927513;999.63;10.01;-1.22;236;233;3;1;0.97;-1.27;73.9;11.0;0.0;0.00;90039;9.07;71.26;75;1.0
488.92;1;2026-05-08 09:07:13.90;46.408600;6.927502;999.49;10.01;-1.27;236;234;2;1;0.98;-1.29;74.1;11.0;0.0;0.00;90039;9.10;71.25;75;1.0
489.05;1;2026-05-08 09:07:14.00;46.408596;6.927492;999.35;9.89;-1.28;236;234;2;1;0.99;-1.30;75.6;11.0;0.0;0.00;90039;9.14;71.16;75;1.0
489.11;1;2026-05-08 09:07:14.10;46.408592;6.927481;999.22;9.85;-1.28;236;235;3;1;1.00;-1.30;75.0;11.0;0.0;0.00;90040;9.12;71.13;76;0.9
489.21;1;2026-05-08 09:07:14.20;46.408584;6.927471;999.08;9.87;-1.31;236;234;3;1;0.99;-1.32;71.4;11.0;0.0;0.00;90042;9.15;71.12;76;0.9
