# [HASH] 0007798:0723dd29b48d64ede98eedf21e5c82759432ac002223a0851e4247d770c460199af94f350e1122d6945ecfa7530f8279b6d9921072cc4ba3f381f6d352c2f206                                                                                                                                                                                                                                                                                                                                                                               
# [VV] SN:5WNGC_0012 HW:1.02pro FW:2.00f
# [PILOTE] Jofresa
# [CALIB] 1.29
t;GNSS_fix;GNSS_time;GNSS_lat;GNSS_lon;GNSS_alt;GNSS_speed;GNSS_velD;GNSS_head;compass_head;pitch;roll;G_force;vario;DP;T_sensor;A0_cor_DP;A1_cor_DP;P_stat;air_T;air_RH;wind_origin;wind_vel
154.67;1;2026-05-08 09:01:39.70;46.418024;6.951585;1407.56;0.13;-0.04;304;169;-38;8;0.99;0.01;-0.4;16.9;0.0;0.00;85713;18.63;48.36;0;0.0
154.78;1;2026-05-08 09:01:39.80;46.418024;6.951585;1407.56;0.11;-0.07;304;170;-37;8;0.99;-0.02;-0.6;16.9;0.0;0.00;85713;18.62;48.34;0;0.0
154.87;1;2026-05-08 09:01:39.90;46.418024;6.951585;1407.58;0.17;-0.05;280;170;-36;7;0.98;-0.05;-0.6;16.9;0.0;0.00;85713;18.62;48.34;0;0.0
155.00;1;2026-05-08 09:01:40.00;46.418024;6.951585;1407.53;0.14;-0.06;289;171;-35;7;1.01;-0.04;-0.9;16.9;0.0;0.00;85714;18.64;48.36;0;0.0
155.07;1;2026-05-08 09:01:40.10;46.418024;6.951584;1407.49;0.16;-0.06;289;171;-36;7;0.99;-0.06;-0.6;16.9;0.0;0.00;85714;18.63;48.33;0;0.0
155.18;1;2026-05-08 09:01:40.20;46.418024;6.951584;1407.50;0.17;-0.04;289;172;-37;8;1.00;-0.05;-0.0;16.9;0.0;0.00;85713;18.63;48.33;0;0.0
155.29;1;2026-05-08 09:01:40.30;46.418024;6.951584;1407.51;0.18;-0.04;266;173;-39;8;1.02;-0.02;-0.4;16.9;0.0;0.00;85713;18.63;48.33;0;0.0
155.38;1;2026-05-08 09:01:40.40;46.418024;6.951583;1407.52;0.19;-0.06;267;174;-40;10;1.04;0.00;-0.9;16.9;0.0;0.00;85713;18.62;48.32;0;0.0
155.49;1;2026-05-08 09:01:40.50;46.418024;6.951583;1407.53;0.13;-0.03;267;175;-42;10;1.03;0.04;-1.0;16.9;0.0;0.00;85713;18.63;48.32;0;0.0
155.57;1;2026-05-08 09:01:40.60;46.418024;6.951583;1407.51;0.16;-0.03;267;176;-43;11;1.00;0.04;-0.8;16.9;0.0;0.00;85713;18.62;48.33;0;0.0
155.69;1;2026-05-08 09:01:40.70;46.418024;6.951582;1407.44;0.03;-0.04;267;177;-41;13;0.98;0.02;-0.6;16.9;0.0;0.00;85713;18.62;48.31;0;0.0
155.78;1;2026-05-08 09:01:40.80;46.418024;6.951582;1407.42;0.07;-0.04;267;177;-40;14;0.99;0.00;-0.2;16.9;0.0;0.00;85713;18.62;48.33;0;0.0
155.88;1;2026-05-08 09:01:40.90;46.418024;6.951582;1407.44;0.22;-0.02;267;178;-39;14;1.02;0.02;-0.8;16.9;0.0;0.00;85713;18.63;48.30;0;0.0
156.00;1;2026-05-08 09:01:41.00;46.418024;6.951582;1407.42;0.05;-0.03;267;178;-39;13;1.02;0.05;-0.1;16.9;0.0;0.00;85713;18.63;48.28;0;0.0
156.08;1;2026-05-08 09:01:41.10;46.418024;6.951582;1407.46;0.17;-0.02;267;179;-40;14;1.02;0.07;0.3;16.9;0.0;0.00;85713;18.62;48.30;0;0.0
156.18;1;2026-05-08 09:01:41.20;46.418024;6.951582;1407.46;0.08;-0.01;267;179;-40;14;1.01;0.07;0.3;16.9;0.0;0.00;85713;18.62;48.32;0;0.0
156.29;1;2026-05-08 09:01:41.30;46.418024;6.951582;1407.43;0.04;-0.01;267;179;-40;15;1.01;0.06;0.1;16.9;0.0;0.00;85713;18.62;48.28;0;0.0
156.38;1;2026-05-08 09:01:41.40;46.418024;6.951582;1407.43;0.03;-0.00;267;180;-40;15;1.01;0.06;-0.4;16.9;0.0;0.00;85713;18.62;48.31;0;0.0
156.48;1;2026-05-08 09:01:41.50;46.418028;6.951582;1407.40;0.18;-0.00;267;180;-39;14;0.99;0.04;-0.4;16.9;0.0;0.00;85713;18.63;48.28;0;0.0
156.57;1;2026-05-08 09:01:41.60;46.418028;6.951582;1407.38;0.08;0.01;267;180;-38;14;0.99;0.03;-0.0;16.9;0.0;0.00;85713;18.62;48.29;0;0.0
156.68;1;2026-05-08 09:01:41.70;46.418028;6.951582;1407.34;0.10;-0.01;267;179;-36;13;1.00;0.04;0.9;16.9;0.0;0.00;85713;18.62;48.30;0;0.0
156.77;1;2026-05-08 09:01:41.80;46.418028;6.951582;1407.32;0.09;-0.01;267;179;-35;13;1.01;0.04;0.8;16.9;0.0;0.00;85713;18.63;48.29;0;0.0
156.88;1;2026-05-08 09:01:41.90;46.418028;6.951582;1407.30;0.09;0.01;267;179;-35;11;1.00;0.05;0.5;16.9;0.0;0.00;85712;18.63;48.29;0;0.0
156.99;1;2026-05-08 09:01:42.00;46.418028;6.951582;1407.24;0.15;-0.01;267;178;-35;9;1.00;0.05;-0.1;16.9;0.0;0.00;85712;18.63;48.28;0;0.0
157.08;1;2026-05-08 09:01:42.10;46.418028;6.951581;1407.20;0.07;-0.01;267;178;-35;7;0.99;0.04;-0.1;16.9;0.0;0.00;85712;18.63;48.27;0;0.0
157.17;1;2026-05-08 09:01:42.20;46.418028;6.951581;1407.27;0.02;0.06;267;178;-35;6;1.00;0.03;-0.0;16.9;0.0;0.00;85712;18.63;48.27;0;0.0
157.28;1;2026-05-08 09:01:42.30;46.418032;6.951581;1407.23;0.17;0.04;267;178;-36;3;0.99;0.01;-0.3;16.9;0.0;0.00;85713;18.63;48.25;0;0.0
157.38;1;2026-05-08 09:01:42.40;46.418032;6.951581;1407.22;0.09;0.02;267;178;-36;2;1.01;-0.00;-0.2;16.9;0.0;0.00;85713;18.63;48.25;0;0.0
157.48;1;2026-05-08 09:01:42.50;46.418032;6.951581;1407.21;0.10;0.02;267;179;-36;1;1.00;-0.01;0.1;16.9;0.0;0.00;85713;18.63;48.25;0;0.0
157.58;1;2026-05-08 09:01:42.60;46.418032;6.951581;1407.23;0.09;0.02;267;180;-37;0;1.03;-0.00;0.7;16.9;0.0;0.00;85713;18.63;48.22;0;0.0
157.67;1;2026-05-08 09:01:42.70;46.418032;6.951581;1407.24;0.05;0.01;267;180;-37;0;1.02;0.02;0.8;16.9;0.0;0.00;85713;18.62;48.18;0;0.0
157.79;1;2026-05-08 09:01:42.80;46.418032;6.951581;1407.26;0.05;0.01;267;181;-37;2;1.01;0.02;0.3;16.9;0.0;0.00;85713;18.62;48.20;0;0.0
157.88;1;2026-05-08 09:01:42.90;46.418032;6.951581;1407.30;0.05;0.03;267;180;-37;4;1.00;0.01;0.5;16.9;0.0;0.00;85713;18.63;48.14;0;0.0
157.99;1;2026-05-08 09:01:43.00;46.418032;6.951581;1407.32;0.12;0.03;267;180;-37;5;0.97;-0.02;1.0;16.9;0.0;0.00;85712;18.63;48.11;0;0.0
158.08;1;2026-05-08 09:01:43.10;46.418032;6.951581;1407.30;0.07;0.02;267;179;-36;4;0.98;-0.03;0.7;16.9;0.0;0.00;85712;18.62;48.08;0;0.0
158.17;1;2026-05-08 09:01:43.20;46.418032;6.951581;1407.29;0.22;0.01;267;177;-36;3;1.00;-0.02;0.8;16.9;0.0;0.00;85712;18.62;48.01;0;0.0
158.28;1;2026-05-08 09:01:43.30;46.418032;6.951581;1407.28;0.29;-0.00;352;174;-36;2;0.97;-0.07;0.1;16.9;0.0;0.00;85713;18.62;48.01;0;0.0
158.37;1;2026-05-08 09:01:43.40;46.418032;6.951581;1407.19;0.08;-0.06;352;171;-35;1;1.02;-0.06;0.3;16.9;0.0;0.00;85712;18.62;47.97;0;0.0
158.48;1;2026-05-08 09:01:43.50;46.418032;6.951581;1407.18;0.19;-0.05;352;170;-32;0;0.99;-0.08;0.1;16.9;0.0;0.00;85713;18.62;47.92;0;0.0
158.57;1;2026-05-08 09:01:43.60;46.418032;6.951582;1407.21;0.29;-0.02;29;171;-29;1;0.97;-0.11;0.3;16.9;0.0;0.00;85713;18.62;47.87;0;0.0
158.68;1;2026-05-08 09:01:43.70;46.418032;6.951582;1407.21;0.29;-0.03;65;174;-24;3;0.88;-0.25;0.7;16.9;0.0;0.00;85713;18.62;47.80;0;0.0
158.79;1;2026-05-08 09:01:43.80;46.418032;6.951582;1407.14;0.25;-0.10;91;173;-20;3;1.14;-0.12;1.0;16.9;0.0;0.00;85712;18.63;47.82;0;0.0
158.88;1;2026-05-08 09:01:43.90;46.418032;6.951582;1407.24;0.30;-0.04;94;171;-18;0;1.11;-0.03;1.2;16.9;0.0;0.00;85712;18.62;47.73;0;0.0
158.99;1;2026-05-08 09:01:44.00;46.418032;6.951582;1407.21;0.20;-0.05;94;172;-31;-2;1.06;0.05;0.9;16.9;0.0;0.00;85712;18.62;47.71;0;0.0
159.08;1;2026-05-08 09:01:44.10;46.418032;6.951582;1407.20;0.18;-0.06;94;173;-41;-9;1.00;0.06;0.5;16.9;0.0;0.00;85712;18.62;47.66;0;0.0
159.17;1;2026-05-08 09:01:44.20;46.418032;6.951582;1407.20;0.05;-0.06;94;175;-46;-16;1.00;0.05;0.6;16.9;0.0;0.00;85712;18.61;47.60;0;0.0
159.27;1;2026-05-08 09:01:44.30;46.418032;6.951582;1407.26;0.10;-0.02;94;175;-43;-15;1.02;0.06;0.5;16.9;0.0;0.00;85713;18.61;47.60;0;0.0
159.38;1;2026-05-08 09:01:44.40;46.418032;6.951581;1407.21;0.18;-0.06;34;175;-38;-10;1.03;0.07;-0.1;16.9;0.0;0.00;85713;18.62;47.55;0;0.0
159.47;1;2026-05-08 09:01:44.50;46.418032;6.951581;1407.27;0.11;0.01;34;172;-35;-6;1.00;0.08;-0.2;16.9;0.0;0.00;85714;18.62;47.49;0;0.0
159.58;1;2026-05-08 09:01:44.60;46.418032;6.951580;1407.30;0.33;0.05;324;170;-29;-2;0.98;0.02;-0.4;16.9;0.0;0.00;85713;18.62;47.47;0;0.0
159.67;1;2026-05-08 09:01:44.70;46.418032;6.951580;1407.31;0.11;0.06;324;170;-25;0;0.99;0.01;0.0;16.9;0.0;0.00;85713;18.62;47.45;0;0.0
159.78;1;2026-05-08 09:01:44.80;46.418032;6.951580;1407.28;0.02;0.02;324;171;-17;4;1.01;0.01;-0.3;16.9;0.0;0.00;85714;18.62;47.45;0;0.0
159.87;1;2026-05-08 09:01:44.90;46.418032;6.951580;1407.32;0.07;0.05;324;170;-13;8;1.01;0.01;-0.3;16.9;0.0;0.00;85713;18.61;47.41;0;0.0
160.00;1;2026-05-08 09:01:45.00;46.418032;6.951580;1407.32;0.05;0.03;324;170;-13;8;1.02;0.02;0.1;16.9;0.0;0.00;85713;18.61;47.42;0;0.0
160.07;1;2026-05-08 09:01:45.10;46.418032;6.951580;1407.35;0.09;0.04;324;169;-13;8;1.01;0.03;0.4;16.9;0.0;0.00;85713;18.61;47.38;0;0.0
160.19;1;2026-05-08 09:01:45.20;46.418032;6.951579;1407.36;0.04;0.04;324;167;-13;9;1.01;0.05;0.9;16.9;0.0;0.00;85713;18.61;47.38;0;0.0
160.28;1;2026-05-08 09:01:45.30;46.418032;6.951579;1407.40;0.07;0.06;324;165;-12;9;1.01;0.04;1.1;16.9;0.0;0.00;85713;18.61;47.34;0;0.0
160.38;1;2026-05-08 09:01:45.40;46.418032;6.951579;1407.39;0.02;0.05;324;163;-11;10;1.01;0.05;1.3;16.9;0.0;0.00;85712;18.61;47.35;0;0.0
160.47;1;2026-05-08 09:01:45.50;46.418032;6.951579;1407.35;0.02;0.03;324;161;-10;10;0.99;0.05;1.6;16.9;0.0;0.00;85712;18.61;47.31;0;0.0
160.58;1;2026-05-08 09:01:45.60;46.418032;6.951579;1407.36;0.13;0.07;324;162;-8;9;0.99;0.03;0.6;16.9;0.0;0.00;85712;18.61;47.32;0;0.0
160.67;1;2026-05-08 09:01:45.70;46.418032;6.951578;1407.34;0.05;0.05;324;164;-6;9;1.00;0.01;0.1;16.9;0.0;0.00;85712;18.61;47.33;0;0.0
160.77;1;2026-05-08 09:01:45.80;46.418032;6.951578;1407.34;0.05;0.04;324;165;-4;10;1.00;0.00;0.3;16.9;0.0;0.00;85713;18.61;47.32;0;0.0
160.87;1;2026-05-08 09:01:45.90;46.418032;6.951578;1407.35;0.18;0.04;324;166;-3;11;1.01;0.01;0.7;16.9;0.0;0.00;85713;18.61;47.33;0;0.0
161.00;1;2026-05-08 09:01:46.00;46.418032;6.951578;1407.36;0.15;0.04;324;166;-2;11;1.01;0.02;0.4;16.9;0.0;0.00;85713;18.61;47.33;0;0.0
161.07;1;2026-05-08 09:01:46.10;46.418032;6.951578;1407.38;0.16;0.07;324;166;-2;11;1.01;0.02;0.2;16.9;0.0;0.00;85713;18.61;47.28;0;0.0
161.18;1;2026-05-08 09:01:46.20;46.418032;6.951578;1407.38;0.13;0.05;324;167;-3;12;1.01;0.00;0.4;16.9;0.0;0.00;85713;18.61;47.30;0;0.0
161.27;1;2026-05-08 09:01:46.30;46.418032;6.951578;1407.36;0.05;0.03;324;167;-3;12;1.01;0.00;0.8;16.9;0.0;0.00;85712;18.61;47.30;0;0.0
161.38;1;2026-05-08 09:01:46.40;46.418032;6.951578;1407.39;0.04;0.05;324;167;-3;12;1.01;-0.00;1.0;16.9;0.0;0.00;85713;18.60;47.30;0;0.0
161.48;1;2026-05-08 09:01:46.50;46.418032;6.951578;1407.39;0.09;0.04;324;167;-3;12;1.01;-0.00;0.6;16.9;0.0;0.00;85713;18.61;47.26;0;0.0
161.57;1;2026-05-08 09:01:46.60;46.418032;6.951578;1407.41;0.04;0.04;324;167;-2;12;1.00;-0.01;0.2;16.9;0.0;0.00;85713;18.61;47.31;0;0.0
161.69;1;2026-05-08 09:01:46.70;46.418032;6.951577;1407.41;0.05;0.04;324;166;-2;12;1.01;-0.00;-0.0;16.9;0.0;0.00;85713;18.61;47.31;0;0.0
161.77;1;2026-05-08 09:01:46.80;46.418032;6.951577;1407.43;0.11;0.04;324;167;-2;12;1.00;-0.01;0.4;16.9;0.0;0.00;85713;18.60;47.27;0;0.0
161.88;1;2026-05-08 09:01:46.90;46.418032;6.951577;1407.42;0.03;0.03;324;167;-2;11;1.01;-0.03;0.6;16.9;0.0;0.00;85713;18.61;47.30;0;0.0
162.00;1;2026-05-08 09:01:47.00;46.418032;6.951577;1407.42;0.05;0.02;324;167;-2;11;1.00;-0.04;-0.7;16.9;0.0;0.00;85714;18.60;47.27;0;0.0
162.08;1;2026-05-08 09:01:47.10;46.418032;6.951577;1407.43;0.11;0.03;324;167;-2;11;1.00;-0.04;-0.1;16.9;0.0;0.00;85714;18.60;47.29;0;0.0
162.17;1;2026-05-08 09:01:47.20;46.418032;6.951577;1407.42;0.03;0.01;324;168;-2;11;1.00;-0.03;-0.6;16.9;0.0;0.00;85714;18.60;47.26;0;0.0
162.28;1;2026-05-08 09:01:47.30;46.418032;6.951577;1407.45;0.02;0.03;324;169;-2;10;1.00;-0.03;-0.8;16.9;0.0;0.00;85714;18.60;47.32;0;0.0
162.37;1;2026-05-08 09:01:47.40;46.418032;6.951577;1407.46;0.04;0.03;324;169;-2;10;1.01;-0.02;-0.2;16.9;0.0;0.00;85714;18.61;47.28;0;0.0
162.48;1;2026-05-08 09:01:47.50;46.418032;6.951577;1407.47;0.05;0.03;324;168;-3;10;1.00;-0.01;-0.3;16.9;0.0;0.00;85713;18.60;47.33;0;0.0
162.59;1;2026-05-08 09:01:47.60;46.418032;6.951577;1407.48;0.08;0.02;324;171;-3;11;0.98;-0.02;0.1;16.9;0.0;0.00;85713;18.60;47.30;0;0.0
162.68;1;2026-05-08 09:01:47.70;46.418032;6.951577;1407.48;0.10;0.01;324;176;-3;11;1.00;-0.02;-0.2;16.9;0.0;0.00;85713;18.60;47.30;0;0.0
162.78;1;2026-05-08 09:01:47.80;46.418032;6.951577;1407.52;0.13;0.03;324;181;-3;11;1.00;-0.02;-0.2;16.9;0.0;0.00;85713;18.59;47.31;0;0.0
162.87;1;2026-05-08 09:01:47.90;46.418032;6.951577;1407.48;0.06;-0.02;324;185;-3;10;1.00;-0.02;-0.2;16.9;0.0;0.00;85713;18.59;47.30;0;0.0
163.01;1;2026-05-08 09:01:48.00;46.418032;6.951577;1407.45;0.35;-0.08;11;188;-8;7;1.18;0.16;-0.0;16.9;0.0;0.00;85713;18.60;47.29;0;0.0
163.07;1;2026-05-08 09:01:48.10;46.418032;6.951577;1407.56;0.49;-0.01;266;183;-12;6;1.35;0.40;0.5;16.9;0.0;0.00;85713;18.60;47.29;0;0.0
163.18;1;2026-05-08 09:01:48.20;46.418028;6.951576;1407.81;0.59;0.23;218;178;-18;4;0.95;0.21;0.7;16.9;0.0;0.00;85713;18.60;47.30;0;0.0
163.27;1;2026-05-08 09:01:48.30;46.418032;6.951576;1407.84;0.25;0.25;218;181;-23;-1;0.99;0.05;1.0;16.9;0.0;0.00;85713;18.59;47.31;0;0.0
163.38;1;2026-05-08 09:01:48.40;46.418032;6.951577;1407.84;0.17;0.19;218;175;-32;-12;0.97;0.04;0.6;16.9;0.0;0.00;85713;18.59;47.32;0;0.0
163.47;1;2026-05-08 09:01:48.50;46.418032;6.951576;1407.89;0.03;0.21;218;173;-25;-13;0.86;-0.11;0.6;16.9;0.0;0.00;85713;18.59;47.27;0;0.0
163.58;1;2026-05-08 09:01:48.60;46.418032;6.951576;1407.90;0.14;0.18;218;173;-28;-23;1.03;-0.07;0.8;16.9;0.0;0.00;85712;18.59;47.32;0;0.0
163.67;1;2026-05-08 09:01:48.70;46.418032;6.951576;1407.89;0.14;0.14;230;179;-27;-28;1.02;-0.14;-0.0;16.9;0.0;0.00;85713;18.60;47.28;0;0.0
163.77;1;2026-05-08 09:01:48.80;46.418032;6.951576;1407.88;0.31;0.09;108;181;-32;-26;1.35;0.18;0.2;16.9;0.0;0.00;85713;18.60;47.28;0;0.0
163.91;1;2026-05-08 09:01:48.90;46.418032;6.951576;1408.01;0.23;0.20;148;174;-33;-21;0.96;0.07;-0.2;16.9;0.0;0.00;85713;18.59;47.29;0;0.0
164.00;1;2026-05-08 09:01:49.00;46.418032;6.951576;1408.03;0.14;0.19;148;174;-34;-13;1.23;0.18;0.0;16.9;0.0;0.00;85713;18.59;47.28;0;0.0
164.07;1;2026-05-08 09:01:49.10;46.418032;6.951576;1407.99;0.26;0.13;231;175;-37;-15;1.05;0.12;-0.2;16.9;0.0;0.00;85713;18.59;47.28;0;0.0
164.18;1;2026-05-08 09:01:49.20;46.418032;6.951575;1408.01;0.53;0.15;316;173;-33;-25;1.22;0.05;-0.0;16.9;0.0;0.00;85713;18.59;47.27;0;0.0
164.27;1;2026-05-08 09:01:49.30;46.418032;6.951575;1408.03;0.19;0.15;316;180;-30;-25;1.16;-0.04;0.0;16.9;0.0;0.00;85713;18.59;47.29;0;0.0
164.38;1;2026-05-08 09:01:49.40;46.418032;6.951574;1408.15;0.62;0.24;305;180;-18;-18;1.12;0.01;0.1;16.9;0.0;0.00;85713;18.59;47.27;0;0.0
164.49;1;2026-05-08 09:01:49.50;46.418032;6.951575;1408.11;0.29;0.19;345;178;-6;-10;1.06;-0.00;0.5;16.9;0.0;0.00;85713;18.59;47.29;0;0.0
164.58;1;2026-05-08 09:01:49.60;46.418032;6.951575;1408.05;0.34;0.13;77;178;-12;-14;1.01;0.02;1.2;16.9;0.0;0.00;85712;18.59;47.26;0;0.0
164.67;1;2026-05-08 09:01:49.70;46.418032;6.951575;1408.04;0.14;0.14;77;179;-18;-21;1.03;0.04;1.3;16.9;0.0;0.00;85712;18.60;47.25;0;0.0
164.78;1;2026-05-08 09:01:49.80;46.418032;6.951575;1408.03;0.04;0.14;77;180;-21;-27;1.04;0.04;1.1;16.9;0.0;0.00;85712;18.59;47.26;0;0.0
164.87;1;2026-05-08 09:01:49.90;46.418032;6.951574;1408.04;0.15;0.13;77;179;-21;-27;1.13;0.16;0.8;16.9;0.0;0.00;85712;18.60;47.26;0;0.0
165.00;1;2026-05-08 09:01:50.00;46.418032;6.951574;1408.04;0.19;0.14;61;180;-22;-26;0.91;-0.09;0.8;16.9;0.0;0.00;85712;18.60;47.25;0;0.0
165.08;1;2026-05-08 09:01:50.10;46.418032;6.951574;1408.00;0.18;0.10;61;181;-23;-26;1.04;-0.08;0.8;16.9;0.0;0.00;85712;18.59;47.24;0;0.0
165.18;1;2026-05-08 09:01:50.20;46.418032;6.951575;1408.17;0.65;0.22;156;174;-19;-19;1.05;-0.05;0.6;16.9;0.0;0.00;85712;18.59;47.27;0;0.0
165.27;1;2026-05-08 09:01:50.30;46.418032;6.951574;1408.05;0.13;0.12;156;176;-9;-12;0.99;-0.07;0.6;16.9;0.0;0.00;85712;18.59;47.25;0;0.0
165.38;1;2026-05-08 09:01:50.40;46.418032;6.951574;1408.05;0.06;0.11;156;179;-16;-18;1.00;-0.09;0.3;16.9;0.0;0.00;85712;18.58;47.25;0;0.0
165.49;1;2026-05-08 09:01:50.50;46.418032;6.951574;1408.04;0.09;0.09;156;181;-20;-24;0.99;-0.09;0.0;16.9;0.0;0.00;85712;18.59;47.23;0;0.0
165.58;1;2026-05-08 09:01:50.60;46.418032;6.951574;1408.06;0.19;0.09;156;186;-23;-24;0.99;-0.10;0.2;16.9;0.0;0.00;85712;18.59;47.22;0;0.0
165.69;1;2026-05-08 09:01:50.70;46.418032;6.951573;1408.03;0.20;0.07;156;189;-27;-24;1.00;-0.10;0.2;16.9;0.0;0.00;85713;18.58;47.24;0;0.0
165.78;1;2026-05-08 09:01:50.80;46.418032;6.951573;1408.02;0.23;0.05;161;191;-30;-23;1.07;-0.05;0.3;16.9;0.0;0.00;85713;18.58;47.23;0;0.0
165.89;1;2026-05-08 09:01:50.90;46.418032;6.951572;1408.02;0.17;0.05;161;195;-34;-22;1.04;-0.00;0.4;16.9;0.0;0.00;85713;18.58;47.24;0;0.0
166.02;1;2026-05-08 09:01:51.00;46.418032;6.951572;1407.99;0.13;0.02;161;195;-36;-19;1.01;0.00;0.6;16.9;0.0;0.00;85713;18.59;47.24;0;0.0
166.09;1;2026-05-08 09:01:51.10;46.418032;6.951572;1408.04;0.12;0.04;161;196;-37;-17;1.01;-0.00;0.2;16.9;0.0;0.00;85713;18.59;47.23;0;0.0
166.18;1;2026-05-08 09:01:51.20;46.418032;6.951572;1407.97;0.08;-0.01;161;195;-37;-16;1.04;0.02;0.1;16.9;0.0;0.00;85713;18.59;47.23;0;0.0
166.27;1;2026-05-08 09:01:51.30;46.418032;6.951572;1408.00;0.15;0.03;161;193;-37;-15;1.02;0.03;0.2;16.9;0.0;0.00;85713;18.58;47.19;0;0.0
166.38;1;2026-05-08 09:01:51.40;46.418032;6.951572;1407.99;0.09;0.03;161;191;-36;-15;1.02;0.05;-0.4;16.9;0.0;0.00;85713;18.58;47.22;0;0.0
166.49;1;2026-05-08 09:01:51.50;46.418032;6.951571;1408.01;0.11;0.06;161;190;-35;-16;0.97;0.03;0.1;16.9;0.0;0.00;85713;18.59;47.19;0;0.0
166.58;1;2026-05-08 09:01:51.60;46.418032;6.951571;1407.92;0.13;-0.01;161;190;-34;-19;0.95;-0.03;-0.2;16.9;0.0;0.00;85714;18.60;47.21;0;0.0
166.69;1;2026-05-08 09:01:51.70;46.418032;6.951571;1407.94;0.08;0.02;161;191;-32;-18;0.98;-0.06;-0.3;16.9;0.0;0.00;85713;18.59;47.24;0;0.0
166.78;1;2026-05-08 09:01:51.80;46.418032;6.951571;1407.91;0.15;-0.00;161;191;-28;-16;0.98;-0.08;-0.5;16.9;0.0;0.00;85713;18.59;47.21;0;0.0
166.89;1;2026-05-08 09:01:51.90;46.418032;6.951571;1407.87;0.09;-0.02;161;190;-28;-15;0.98;-0.08;0.4;16.9;0.0;0.00;85713;18.59;47.18;0;0.0
167.00;1;2026-05-08 09:01:52.00;46.418032;6.951571;1407.88;0.18;-0.01;255;191;-28;-17;0.99;-0.09;0.9;16.9;0.0;0.00;85713;18.59;47.16;0;0.0
167.09;1;2026-05-08 09:01:52.10;46.418032;6.951571;1407.89;0.14;-0.01;255;192;-29;-20;1.02;-0.07;0.4;16.9;0.0;0.00;85713;18.59;47.20;0;0.0
167.20;1;2026-05-08 09:01:52.20;46.418032;6.951570;1407.87;0.15;-0.03;255;193;-30;-21;1.02;-0.04;-0.2;16.9;0.0;0.00;85712;18.58;47.12;0;0.0
167.28;1;2026-05-08 09:01:52.30;46.418032;6.951571;1407.95;0.00;0.02;255;193;-30;-20;1.02;-0.03;-0.3;16.9;0.0;0.00;85712;18.58;47.12;0;0.0
167.39;1;2026-05-08 09:01:52.40;46.418032;6.951570;1407.93;0.10;0.00;255;192;-30;-18;1.01;-0.01;0.0;16.9;0.0;0.00;85712;18.59;47.09;0;0.0
167.48;1;2026-05-08 09:01:52.50;46.418032;6.951570;1407.90;0.04;-0.02;255;193;-30;-17;1.00;-0.00;0.5;16.9;0.0;0.00;85713;18.59;47.05;0;0.0
167.59;1;2026-05-08 09:01:52.60;46.418032;6.951571;1407.92;0.07;-0.01;255;193;-29;-16;1.00;0.00;0.8;16.9;0.0;0.00;85712;18.59;47.00;0;0.0
167.68;1;2026-05-08 09:01:52.70;46.418032;6.951570;1407.89;0.05;-0.03;255;192;-29;-15;0.99;-0.00;0.7;16.9;0.0;0.00;85712;18.59;46.93;0;0.0
167.77;1;2026-05-08 09:01:52.80;46.418032;6.951571;1407.91;0.07;-0.01;255;191;-28;-14;1.00;-0.01;1.3;16.9;0.0;0.00;85712;18.58;46.92;0;0.0
167.88;1;2026-05-08 09:01:52.90;46.418032;6.951571;1407.90;0.06;-0.01;255;191;-28;-14;1.00;-0.01;0.7;16.9;0.0;0.00;85712;18.58;46.82;0;0.0
168.01;1;2026-05-08 09:01:53.00;46.418032;6.951571;1407.88;0.02;-0.02;255;190;-29;-16;1.00;-0.01;0.3;16.9;0.0;0.00;85712;18.59;46.77;0;0.0
168.08;1;2026-05-08 09:01:53.10;46.418032;6.951571;1407.88;0.09;-0.01;255;189;-29;-16;1.00;-0.02;-0.1;16.9;0.0;0.00;85713;18.59;46.74;0;0.0
168.19;1;2026-05-08 09:01:53.20;46.418032;6.951571;1407.89;0.05;-0.01;255;189;-29;-17;0.99;-0.01;0.2;16.9;0.0;0.00;85713;18.58;46.67;0;0.0
168.27;1;2026-05-08 09:01:53.30;46.418032;6.951571;1407.85;0.13;-0.03;255;188;-29;-18;0.99;-0.02;1.0;16.9;0.0;0.00;85713;18.59;46.61;0;0.0
168.38;1;2026-05-08 09:01:53.40;46.418032;6.951571;1407.86;0.02;-0.01;255;187;-29;-18;1.00;-0.02;0.5;16.9;0.0;0.00;85713;18.58;46.57;0;0.0
168.47;1;2026-05-08 09:01:53.50;46.418032;6.951571;1407.82;0.14;-0.04;255;187;-29;-18;1.00;-0.03;0.2;16.9;0.0;0.00;85713;18.58;46.50;0;0.0
168.59;1;2026-05-08 09:01:53.60;46.418032;6.951571;1407.81;0.11;-0.03;255;186;-29;-18;1.00;-0.03;0.5;16.9;0.0;0.00;85712;18.58;46.44;0;0.0
168.68;1;2026-05-08 09:01:53.70;46.418032;6.951571;1407.78;0.02;-0.05;255;184;-29;-19;1.01;-0.02;0.9;16.9;0.0;0.00;85712;18.58;46.37;0;0.0
168.78;1;2026-05-08 09:01:53.80;46.418032;6.951572;1407.79;0.12;-0.05;255;183;-30;-19;1.01;-0.00;0.5;16.9;0.0;0.00;85712;18.58;46.30;0;0.0
168.87;1;2026-05-08 09:01:53.90;46.418032;6.951572;1407.83;0.06;-0.02;255;182;-30;-20;1.00;-0.01;0.0;16.9;0.0;0.00;85713;18.58;46.24;0;0.0
