# [HASH] 0002121:365f008fe22ec1976cb84b021ca6d533de0db362cf3db0f55bb8316bfe41aaefba0cad8b548f80766961a7113cf6adee765677e1b5c19470974b5ec05642381c                                                                                                                                                                                                                                                                                                                                                                               
# [VV] SN:5WNGC_0024 HW:1.03pro FW:1.32b
# [PILOTE] Quentin 
t;GNSS_fix;GNSS_time;GNSS_lat;GNSS_lon;GNSS_alt;GNSS_speed;GNSS_head;compass_head;pitch;roll;G_force;vario;DP;T_sensor;A0_cor_DP;A1_cor_DP;P_stat;air_T;air_RH;wind_origin;wind_vel
390.98;0;2025-12-13 20:58:59.20;0.000000;0.000000;-17.00;0.00;0;139;2;-10;1.00;0.00;2.6;21.4;0.0;0.00;898794;22.62;40.19;0;0.0
391.18;0;2025-12-13 20:58:59.40;0.000000;0.000000;-17.00;0.00;0;139;2;-10;1.00;0.00;1.5;21.4;0.0;0.00;898800;22.63;40.19;0;0.0
391.38;0;2025-12-13 20:58:59.60;0.000000;0.000000;-17.00;0.00;0;139;2;-10;1.00;0.00;1.7;21.4;0.0;0.00;898801;22.63;40.18;0;0.0
391.58;0;2025-12-13 20:58:59.80;0.000000;0.000000;-17.00;0.00;0;140;2;-10;1.00;0.00;2.6;21.4;0.0;0.00;898799;22.63;40.17;0;0.0
391.78;0;2025-12-13 20:59:00.00;0.000000;0.000000;-17.00;0.00;0;139;2;-10;1.00;0.00;2.0;21.4;0.0;0.00;898800;22.63;40.17;0;0.0
391.99;0;2025-12-13 20:59:00.20;0.000000;0.000000;-17.00;0.00;0;139;2;-10;1.00;0.00;2.6;21.4;0.0;0.00;898803;22.63;40.16;0;0.0
392.19;0;2025-12-13 20:59:00.40;0.000000;0.000000;-17.00;0.00;0;138;2;-10;1.00;0.00;2.9;21.4;0.0;0.00;898799;22.63;40.15;0;0.0
392.39;0;2025-12-13 20:59:00.60;0.000000;0.000000;-17.00;0.00;0;137;2;-10;1.00;0.00;1.9;21.4;0.0;0.00;898796;22.64;40.14;0;0.0
392.59;0;2025-12-13 20:59:00.80;0.000000;0.000000;-17.00;0.00;0;139;2;-10;1.00;0.00;2.7;21.4;0.0;0.00;898797;22.64;40.13;0;0.0
392.79;0;2025-12-13 20:59:01.00;0.000000;0.000000;-17.00;0.00;0;138;2;-10;1.00;0.00;2.8;21.4;0.0;0.00;898800;22.64;40.12;0;0.0
392.99;0;2025-12-13 20:59:01.20;0.000000;0.000000;-17.00;0.00;0;138;2;-10;1.00;-0.00;3.0;21.4;0.0;0.00;898796;22.63;40.11;0;0.0
393.19;0;2025-12-13 20:59:01.40;0.000000;0.000000;-17.00;0.00;0;140;2;-10;1.00;-0.00;2.3;21.4;0.0;0.00;898796;22.64;40.11;0;0.0
393.39;0;2025-12-13 20:59:01.60;0.000000;0.000000;-17.00;0.00;0;147;2;-10;0.99;-0.01;1.9;21.4;0.0;0.00;898799;22.63;40.10;0;0.0
393.59;0;2025-12-13 20:59:01.80;0.000000;0.000000;-17.00;0.00;0;159;2;-5;1.01;0.01;2.7;21.4;0.0;0.00;898798;22.64;40.10;0;0.0
393.79;0;2025-12-13 20:59:02.00;0.000000;0.000000;-17.00;0.00;0;148;0;10;1.00;0.01;2.3;21.4;0.0;0.00;898798;22.64;40.09;0;0.0
393.97;0;2025-12-13 20:59:02.20;0.000000;0.000000;-17.00;0.00;0;142;-1;7;1.00;-0.00;3.6;21.4;0.0;0.00;898796;22.65;40.09;0;0.0
394.17;0;2025-12-13 20:59:02.40;0.000000;0.000000;-17.00;0.00;0;144;2;-4;1.00;0.00;2.9;21.4;0.0;0.00;898795;22.64;40.08;0;0.0
394.38;0;2025-12-13 20:59:02.60;0.000000;0.000000;-17.00;0.00;0;140;6;-10;1.00;0.00;2.7;21.4;0.0;0.00;898798;22.64;40.10;0;0.0
394.58;0;2025-12-13 20:59:02.80;0.000000;0.000000;-17.00;0.00;0;142;5;-11;1.00;0.00;2.2;21.4;0.0;0.00;898801;22.64;40.10;0;0.0
394.78;0;2025-12-13 20:59:03.00;0.000000;0.000000;-17.00;0.00;0;141;5;-11;1.00;0.00;2.7;21.4;0.0;0.00;898798;22.64;40.10;0;0.0
394.98;0;2025-12-13 20:59:03.20;0.000000;0.000000;-17.00;0.00;0;140;5;-11;1.00;0.00;2.5;21.4;0.0;0.00;898799;22.64;40.10;0;0.0
395.18;0;2025-12-13 20:59:03.40;0.000000;0.000000;-17.00;0.00;0;140;5;-11;1.00;0.00;2.6;21.4;0.0;0.00;898798;22.64;40.08;0;0.0
395.38;0;2025-12-13 20:59:03.60;0.000000;0.000000;-17.00;0.00;0;140;5;-11;1.00;0.00;3.2;21.4;0.0;0.00;898799;22.65;40.07;0;0.0
395.60;0;2025-12-13 20:59:03.80;0.000000;0.000000;-17.00;0.00;0;139;5;-11;1.00;0.00;3.8;21.4;0.0;0.00;898795;22.64;40.06;0;0.0
395.78;0;2025-12-13 20:59:04.00;0.000000;0.000000;-17.00;0.00;0;141;5;-11;1.00;0.00;3.4;21.4;0.0;0.00;898794;22.65;40.05;0;0.0
395.99;0;2025-12-13 20:59:04.20;0.000000;0.000000;-17.00;0.00;0;141;5;-11;1.00;0.00;3.1;21.4;0.0;0.00;898795;22.64;40.05;0;0.0
396.19;0;2025-12-13 20:59:04.40;0.000000;0.000000;-17.00;0.00;0;142;5;-11;1.00;0.00;3.0;21.4;0.0;0.00;898801;22.65;40.03;0;0.0
396.39;0;2025-12-13 20:59:04.60;0.000000;0.000000;-17.00;0.00;0;142;5;-11;1.00;0.00;3.0;21.4;0.0;0.00;898800;22.65;40.02;0;0.0
396.59;0;2025-12-13 20:59:04.80;0.000000;0.000000;-17.00;0.00;0;140;5;-11;1.00;0.00;2.3;21.4;0.0;0.00;898798;22.65;40.01;0;0.0
396.79;0;2025-12-13 20:59:05.00;0.000000;0.000000;-17.00;0.00;0;140;5;-11;1.00;0.00;2.7;21.4;0.0;0.00;898798;22.64;40.00;0;0.0
396.99;0;2025-12-13 20:59:05.20;0.000000;0.000000;-17.00;0.00;0;139;4;-11;1.00;0.00;1.8;21.4;0.0;0.00;898803;22.65;40.00;0;0.0
397.19;0;2025-12-13 20:59:05.40;0.000000;0.000000;-17.00;0.00;0;140;4;-10;1.00;0.00;2.5;21.4;0.0;0.00;898805;22.64;40.00;0;0.0
397.39;0;2025-12-13 20:59:05.60;0.000000;0.000000;-17.00;0.00;0;140;4;-10;1.00;0.00;3.3;21.4;0.0;0.00;898801;22.65;39.99;0;0.0
397.57;0;2025-12-13 20:59:05.80;0.000000;0.000000;-17.00;0.00;0;142;4;-10;1.00;0.00;2.7;21.4;0.0;0.00;898796;22.65;40.00;0;0.0
397.79;0;2025-12-13 20:59:06.00;0.000000;0.000000;-17.00;0.00;0;141;4;-10;1.00;0.00;2.1;21.4;0.0;0.00;898800;22.66;40.00;0;0.0
397.99;0;2025-12-13 20:59:06.20;0.000000;0.000000;-17.00;0.00;0;140;4;-10;1.00;0.00;3.0;21.4;0.0;0.00;898799;22.65;40.00;0;0.0
398.17;0;2025-12-13 20:59:06.40;0.000000;0.000000;-17.00;0.00;0;140;4;-10;1.00;0.00;3.1;21.4;0.0;0.00;898797;22.66;40.00;0;0.0
398.37;0;2025-12-13 20:59:06.60;0.000000;0.000000;-17.00;0.00;0;141;4;-10;1.00;0.00;2.2;21.4;0.0;0.00;898802;22.65;39.99;0;0.0
398.57;0;2025-12-13 20:59:06.80;0.000000;0.000000;-17.00;0.00;0;141;4;-10;1.00;0.00;1.8;21.4;0.0;0.00;898802;22.66;40.00;0;0.0
398.79;0;2025-12-13 20:59:07.00;0.000000;0.000000;-17.00;0.00;0;140;4;-11;1.00;0.00;2.3;21.4;0.0;0.00;898803;22.66;39.99;0;0.0
398.97;0;2025-12-13 20:59:07.20;0.000000;0.000000;-17.00;0.00;0;140;4;-11;1.00;0.00;2.3;21.4;0.0;0.00;898803;22.66;40.00;0;0.0
399.18;0;2025-12-13 20:59:07.40;0.000000;0.000000;-17.00;0.00;0;140;4;-11;1.00;0.00;2.3;21.4;0.0;0.00;898804;22.66;39.99;0;0.0
399.37;0;2025-12-13 20:59:07.60;0.000000;0.000000;-17.00;0.00;0;141;5;-11;1.00;0.00;2.1;21.4;0.0;0.00;898807;22.66;39.99;0;0.0
399.58;0;2025-12-13 20:59:07.80;0.000000;0.000000;-17.00;0.00;0;141;4;-11;1.00;0.00;3.1;21.4;0.0;0.00;898805;22.66;39.99;0;0.0
399.78;0;2025-12-13 20:59:08.00;0.000000;0.000000;-17.00;0.00;0;141;5;-11;1.00;0.00;3.0;21.4;0.0;0.00;898802;22.67;39.97;0;0.0
399.98;0;2025-12-13 20:59:08.20;0.000000;0.000000;-17.00;0.00;0;142;4;-11;1.00;0.00;2.6;21.4;0.0;0.00;898804;22.66;39.98;0;0.0
400.18;0;2025-12-13 20:59:08.40;0.000000;0.000000;-17.00;0.00;0;141;4;-10;1.00;0.00;3.7;21.4;0.0;0.00;898800;22.66;39.97;0;0.0
400.38;0;2025-12-13 20:59:08.60;0.000000;0.000000;-17.00;0.00;0;141;5;-10;1.00;0.00;2.5;21.4;0.0;0.00;898799;22.68;39.96;0;0.0
400.58;0;2025-12-13 20:59:08.80;0.000000;0.000000;-17.00;0.00;0;141;4;-11;1.00;0.00;1.8;21.4;0.0;0.00;898799;22.67;39.97;0;0.0
400.78;0;2025-12-13 20:59:09.00;0.000000;0.000000;-17.00;0.00;0;140;5;-11;1.00;0.00;1.5;21.4;0.0;0.00;898805;22.67;39.96;0;0.0
400.98;0;2025-12-13 20:59:09.20;0.000000;0.000000;-17.00;0.00;0;140;5;-11;1.00;0.00;2.5;21.4;0.0;0.00;898803;22.67;39.95;0;0.0
401.18;0;2025-12-13 20:59:09.40;0.000000;0.000000;-17.00;0.00;0;141;5;-11;1.00;0.00;2.3;21.4;0.0;0.00;898799;22.67;39.95;0;0.0
401.38;0;2025-12-13 20:59:09.60;0.000000;0.000000;-17.00;0.00;0;142;5;-11;1.00;0.00;2.4;21.4;0.0;0.00;898796;22.67;39.95;0;0.0
401.58;0;2025-12-13 20:59:09.80;0.000000;0.000000;-17.00;0.00;0;141;5;-11;1.00;0.00;2.5;21.4;0.0;0.00;898797;22.67;39.95;0;0.0
401.78;0;2025-12-13 20:59:10.00;0.000000;0.000000;-17.00;0.00;0;141;5;-11;1.00;0.00;2.0;21.4;0.0;0.00;898803;22.68;39.95;0;0.0
401.98;0;2025-12-13 20:59:10.20;0.000000;0.000000;-17.00;0.00;0;140;5;-11;1.00;0.00;2.1;21.4;0.0;0.00;898803;22.68;39.94;0;0.0
402.18;0;2025-12-13 20:59:10.40;0.000000;0.000000;-17.00;0.00;0;140;5;-11;1.00;0.00;2.8;21.4;0.0;0.00;898799;22.68;39.93;0;0.0
402.38;0;2025-12-13 20:59:10.60;0.000000;0.000000;-17.00;0.00;0;142;5;-11;1.00;0.00;3.4;21.4;0.0;0.00;898794;22.68;39.93;0;0.0
402.58;0;2025-12-13 20:59:10.80;0.000000;0.000000;-17.00;0.00;0;141;5;-11;1.00;0.00;2.8;21.4;0.0;0.00;898798;22.67;39.93;0;0.0
