# [HASH] 0002121:365f008fe22ec1976cb84b021ca6d533de0db362cf3db0f55bb8316bfe41aaefba0cad8b548f80766961a7113cf6adee765677e1b5c19470974b5ec05642381c                                                                                                                                                                                                                                                                                                                                                                               
# [VV] SN:5WNGC_0024 HW:1.03pro FW:1.32b
# [PILOTE] Quentin 
t;GNSS_fix;GNSS_time;GNSS_lat;GNSS_lon;GNSS_alt;GNSS_speed;GNSS_head;compass_head;pitch;roll;G_force;vario;DP;T_sensor;A0_cor_DP;A1_cor_DP;P_stat;air_T;air_RH;wind_origin;wind_vel
93.78;0;2025-12-13 20:54:02.00;0.000000;0.000000;-17.00;0.00;0;179;1;-9;1.00;-0.00;3.1;18.6;0.0;0.00;898812;20.21;46.95;0;0.0
93.98;0;2025-12-13 20:54:02.20;0.000000;0.000000;-17.00;0.00;0;179;1;-9;1.00;-0.00;3.0;18.6;0.0;0.00;898810;20.22;46.93;0;0.0
94.18;0;2025-12-13 20:54:02.40;0.000000;0.000000;-17.00;0.00;0;178;1;-9;1.00;0.00;2.3;18.6;0.0;0.00;898813;20.22;46.93;0;0.0
94.37;0;2025-12-13 20:54:02.60;0.000000;0.000000;-17.00;0.00;0;178;1;-9;1.00;0.00;2.7;18.6;0.0;0.00;898813;20.23;46.90;0;0.0
94.58;0;2025-12-13 20:54:02.80;0.000000;0.000000;-17.00;0.00;0;179;1;-9;1.00;0.00;2.6;18.6;0.0;0.00;898813;20.23;46.88;0;0.0
94.78;0;2025-12-13 20:54:03.00;0.000000;0.000000;-17.00;0.00;0;179;1;-9;1.00;0.00;1.9;18.6;0.0;0.00;898818;20.22;46.87;0;0.0
94.98;0;2025-12-13 20:54:03.20;0.000000;0.000000;-17.00;0.00;0;179;1;-9;1.00;-0.00;2.4;18.6;0.0;0.00;898816;20.24;46.85;0;0.0
95.18;0;2025-12-13 20:54:03.40;0.000000;0.000000;-17.00;0.00;0;178;1;-9;1.00;-0.00;2.2;18.6;0.0;0.00;898817;20.24;46.84;0;0.0
95.38;0;2025-12-13 20:54:03.60;0.000000;0.000000;-17.00;0.00;0;178;1;-9;1.00;-0.00;3.0;18.6;0.0;0.00;898817;20.24;46.82;0;0.0
95.58;0;2025-12-13 20:54:03.80;0.000000;0.000000;-17.00;0.00;0;178;1;-9;1.00;0.00;3.3;18.6;0.0;0.00;898814;20.25;46.80;0;0.0
95.78;0;2025-12-13 20:54:04.00;0.000000;0.000000;-17.00;0.00;0;179;1;-9;1.00;-0.00;3.5;18.6;0.0;0.00;898810;20.26;46.79;0;0.0
95.98;0;2025-12-13 20:54:04.20;0.000000;0.000000;-17.00;0.00;0;178;1;-9;1.00;-0.00;2.2;18.6;0.0;0.00;898813;20.26;46.76;0;0.0
96.18;0;2025-12-13 20:54:04.40;0.000000;0.000000;-17.00;0.00;0;179;1;-9;1.00;-0.00;3.5;18.6;0.0;0.00;898815;20.26;46.75;0;0.0
96.38;0;2025-12-13 20:54:04.60;0.000000;0.000000;-17.00;0.00;0;178;1;-9;1.00;-0.00;2.4;18.6;0.0;0.00;898820;20.26;46.74;0;0.0
96.58;0;2025-12-13 20:54:04.80;0.000000;0.000000;-17.00;0.00;0;179;1;-9;1.00;-0.00;2.7;18.6;0.0;0.00;898819;20.26;46.72;0;0.0
96.78;0;2025-12-13 20:54:05.00;0.000000;0.000000;-17.00;0.00;0;179;1;-9;1.00;0.00;3.3;18.6;0.0;0.00;898817;20.27;46.71;0;0.0
96.98;0;2025-12-13 20:54:05.20;0.000000;0.000000;-17.00;0.00;0;179;1;-9;1.00;-0.00;3.7;18.6;0.0;0.00;898816;20.27;46.69;0;0.0
97.18;0;2025-12-13 20:54:05.40;0.000000;0.000000;-17.00;0.00;0;179;1;-9;1.00;-0.00;2.6;18.6;0.0;0.00;898820;20.28;46.67;0;0.0
97.38;0;2025-12-13 20:54:05.60;0.000000;0.000000;-17.00;0.00;0;178;1;-9;1.00;0.00;1.9;18.6;0.0;0.00;898828;20.28;46.66;0;0.0
97.58;0;2025-12-13 20:54:05.80;0.000000;0.000000;-17.00;0.00;0;178;1;-9;1.00;-0.00;2.6;18.6;0.0;0.00;898824;20.28;46.64;0;0.0
97.78;0;2025-12-13 20:54:06.00;0.000000;0.000000;-17.00;0.00;0;179;1;-9;1.00;0.00;2.6;18.6;0.0;0.00;898824;20.29;46.63;0;0.0
97.98;0;2025-12-13 20:54:06.20;0.000000;0.000000;-17.00;0.00;0;178;1;-9;1.00;-0.00;2.4;18.6;0.0;0.00;898819;20.29;46.61;0;0.0
98.18;0;2025-12-13 20:54:06.40;0.000000;0.000000;-17.00;0.00;0;179;1;-9;1.00;-0.00;3.9;18.6;0.0;0.00;898819;20.30;46.60;0;0.0
98.38;0;2025-12-13 20:54:06.60;0.000000;0.000000;-17.00;0.00;0;179;1;-9;1.00;-0.00;2.8;18.6;0.0;0.00;898822;20.30;46.59;0;0.0
98.58;0;2025-12-13 20:54:06.80;0.000000;0.000000;-17.00;0.00;0;177;1;-9;1.00;-0.00;3.1;18.6;0.0;0.00;898821;20.30;46.57;0;0.0
98.78;0;2025-12-13 20:54:07.00;0.000000;0.000000;-17.00;0.00;0;179;1;-9;1.00;0.00;3.2;18.6;0.0;0.00;898819;20.30;46.56;0;0.0
98.98;0;2025-12-13 20:54:07.20;0.000000;0.000000;-17.00;0.00;0;178;1;-9;1.00;0.00;2.8;18.6;0.0;0.00;898815;20.30;46.55;0;0.0
99.18;0;2025-12-13 20:54:07.40;0.000000;0.000000;-17.00;0.00;0;178;1;-9;1.00;0.00;3.1;18.6;0.0;0.00;898817;20.32;46.53;0;0.0
99.38;0;2025-12-13 20:54:07.60;0.000000;0.000000;-17.00;0.00;0;179;1;-9;1.00;0.00;3.3;18.6;0.0;0.00;898814;20.32;46.52;0;0.0
99.58;0;2025-12-13 20:54:07.80;0.000000;0.000000;-17.00;0.00;0;178;1;-9;1.00;0.00;3.8;18.6;0.0;0.00;898814;20.32;46.50;0;0.0
99.79;0;2025-12-13 20:54:08.00;0.000000;0.000000;-17.00;0.00;0;179;1;-9;1.00;0.00;3.1;18.6;0.0;0.00;898818;20.32;46.49;0;0.0
99.99;0;2025-12-13 20:54:08.20;0.000000;0.000000;-17.00;0.00;0;178;1;-9;1.00;0.00;2.3;18.6;0.0;0.00;898822;20.32;46.48;0;0.0
100.19;0;2025-12-13 20:54:08.40;0.000000;0.000000;-17.00;0.00;0;178;1;-9;1.00;-0.00;2.4;18.6;0.0;0.00;898821;20.33;46.45;0;0.0
100.39;0;2025-12-13 20:54:08.60;0.000000;0.000000;-17.00;0.00;0;178;1;-9;1.00;-0.00;3.0;18.6;0.0;0.00;898818;20.33;46.44;0;0.0
100.59;0;2025-12-13 20:54:08.80;0.000000;0.000000;-17.00;0.00;0;179;1;-9;1.00;-0.00;2.9;18.6;0.0;0.00;898815;20.34;46.44;0;0.0
100.79;0;2025-12-13 20:54:09.00;0.000000;0.000000;-17.00;0.00;0;178;1;-9;1.00;-0.00;3.5;18.6;0.0;0.00;898813;20.35;46.41;0;0.0
100.99;0;2025-12-13 20:54:09.20;0.000000;0.000000;-17.00;0.00;0;179;1;-9;1.00;-0.00;2.9;18.6;0.0;0.00;898814;20.34;46.40;0;0.0
101.19;0;2025-12-13 20:54:09.40;0.000000;0.000000;-17.00;0.00;0;178;1;-9;1.00;-0.00;2.5;18.6;0.0;0.00;898813;20.35;46.39;0;0.0
101.39;0;2025-12-13 20:54:09.60;0.000000;0.000000;-17.00;0.00;0;178;1;-9;1.00;0.00;2.2;18.6;0.0;0.00;898821;20.35;46.36;0;0.0
101.59;0;2025-12-13 20:54:09.80;0.000000;0.000000;-17.00;0.00;0;178;1;-9;1.00;0.00;2.6;18.6;0.0;0.00;898819;20.36;46.34;0;0.0
101.79;0;2025-12-13 20:54:10.00;0.000000;0.000000;-17.00;0.00;0;178;1;-9;1.00;0.00;3.2;18.6;0.0;0.00;898816;20.35;46.32;0;0.0
101.99;0;2025-12-13 20:54:10.20;0.000000;0.000000;-17.00;0.00;0;179;1;-9;1.00;-0.00;2.9;18.6;0.0;0.00;898815;20.36;46.30;0;0.0
102.19;0;2025-12-13 20:54:10.40;0.000000;0.000000;-17.00;0.00;0;178;1;-9;1.00;-0.00;2.6;18.6;0.0;0.00;898819;20.37;46.29;0;0.0
102.39;0;2025-12-13 20:54:10.60;0.000000;0.000000;-17.00;0.00;0;178;1;-9;1.00;-0.00;2.7;18.6;0.0;0.00;898825;20.37;46.27;0;0.0
102.59;0;2025-12-13 20:54:10.80;0.000000;0.000000;-17.00;0.00;0;179;1;-9;1.00;-0.00;2.3;18.6;0.0;0.00;898818;20.37;46.26;0;0.0
102.79;0;2025-12-13 20:54:11.00;0.000000;0.000000;-17.00;0.00;0;179;1;-9;1.00;-0.00;3.3;18.6;0.0;0.00;898813;20.38;46.25;0;0.0
102.97;0;2025-12-13 20:54:11.20;0.000000;0.000000;-17.00;0.00;0;180;1;-9;1.00;-0.00;2.6;18.6;0.0;0.00;898814;20.37;46.24;0;0.0
103.19;0;2025-12-13 20:54:11.40;0.000000;0.000000;-17.00;0.00;0;179;1;-9;1.00;-0.00;2.3;18.6;0.0;0.00;898816;20.38;46.22;0;0.0
103.37;0;2025-12-13 20:54:11.60;0.000000;0.000000;-17.00;0.00;0;179;1;-9;1.00;-0.00;2.3;18.6;0.0;0.00;898820;20.39;46.21;0;0.0
103.57;0;2025-12-13 20:54:11.80;0.000000;0.000000;-17.00;0.00;0;179;1;-9;1.00;0.00;1.9;18.8;0.0;0.00;898822;20.38;46.20;0;0.0
103.79;0;2025-12-13 20:54:12.00;0.000000;0.000000;-17.00;0.00;0;178;1;-9;1.00;0.00;3.7;18.8;0.0;0.00;898820;20.39;46.19;0;0.0
103.99;0;2025-12-13 20:54:12.20;0.000000;0.000000;-17.00;0.00;0;178;1;-9;1.00;-0.00;3.7;18.8;0.0;0.00;898814;20.39;46.16;0;0.0
104.19;0;2025-12-13 20:54:12.40;0.000000;0.000000;-17.00;0.00;0;178;1;-9;1.00;0.00;2.9;18.8;0.0;0.00;898812;20.39;46.14;0;0.0
104.39;0;2025-12-13 20:54:12.60;0.000000;0.000000;-17.00;0.00;0;180;1;-9;1.00;0.00;3.2;18.8;0.0;0.00;898811;20.40;46.13;0;0.0
104.57;0;2025-12-13 20:54:12.80;0.000000;0.000000;-17.00;0.00;0;179;1;-9;1.00;0.00;2.8;18.8;0.0;0.00;898816;20.40;46.13;0;0.0
104.77;0;2025-12-13 20:54:13.00;0.000000;0.000000;-17.00;0.00;0;178;1;-9;1.00;-0.00;2.9;18.8;0.0;0.00;898815;20.40;46.10;0;0.0
104.97;0;2025-12-13 20:54:13.20;0.000000;0.000000;-17.00;0.00;0;178;1;-9;1.00;-0.00;3.0;18.8;0.0;0.00;898815;20.41;46.11;0;0.0
105.19;0;2025-12-13 20:54:13.40;0.000000;0.000000;-17.00;0.00;0;178;1;-9;1.00;0.00;2.5;18.8;0.0;0.00;898817;20.41;46.09;0;0.0
105.39;0;2025-12-13 20:54:13.60;0.000000;0.000000;-17.00;0.00;0;179;1;-9;1.00;0.00;3.0;18.8;0.0;0.00;898815;20.41;46.06;0;0.0
105.57;0;2025-12-13 20:54:13.80;0.000000;0.000000;-17.00;0.00;0;179;1;-9;1.00;0.00;2.5;18.8;0.0;0.00;898818;20.42;46.06;0;0.0
105.77;0;2025-12-13 20:54:14.00;0.000000;0.000000;-17.00;0.00;0;180;1;-9;1.00;-0.00;3.1;18.8;0.0;0.00;898817;20.43;46.05;0;0.0
105.97;0;2025-12-13 20:54:14.20;0.000000;0.000000;-17.00;0.00;0;179;1;-9;1.00;0.00;2.7;18.8;0.0;0.00;898816;20.43;46.02;0;0.0
106.17;0;2025-12-13 20:54:14.40;0.000000;0.000000;-17.00;0.00;0;178;1;-9;1.00;0.00;1.4;18.8;0.0;0.00;898819;20.42;46.01;0;0.0
106.37;0;2025-12-13 20:54:14.60;0.000000;0.000000;-17.00;0.00;0;179;1;-9;1.00;-0.00;2.0;18.8;0.0;0.00;898821;20.43;46.01;0;0.0
106.59;0;2025-12-13 20:54:14.80;0.000000;0.000000;-17.00;0.00;0;179;1;-9;1.00;-0.00;2.3;18.8;0.0;0.00;898820;20.42;45.99;0;0.0
106.78;0;2025-12-13 20:54:15.00;0.000000;0.000000;-17.00;0.00;0;177;1;-9;1.00;-0.00;2.6;18.8;0.0;0.00;898814;20.43;45.98;0;0.0
106.98;0;2025-12-13 20:54:15.20;0.000000;0.000000;-17.00;0.00;0;178;1;-9;1.00;0.00;2.6;18.8;0.0;0.00;898816;20.44;45.96;0;0.0
107.18;0;2025-12-13 20:54:15.40;0.000000;0.000000;-17.00;0.00;0;179;1;-9;1.00;0.00;2.8;18.8;0.0;0.00;898817;20.44;45.95;0;0.0
107.38;0;2025-12-13 20:54:15.60;0.000000;0.000000;-17.00;0.00;0;178;1;-9;1.00;0.00;3.0;18.8;0.0;0.00;898814;20.44;45.93;0;0.0
107.58;0;2025-12-13 20:54:15.80;0.000000;0.000000;-17.00;0.00;0;179;1;-9;1.00;0.00;3.0;18.8;0.0;0.00;898811;20.45;45.92;0;0.0
107.78;0;2025-12-13 20:54:16.00;0.000000;0.000000;-17.00;0.00;0;178;1;-9;1.00;0.00;2.4;18.8;0.0;0.00;898814;20.46;45.91;0;0.0
107.98;0;2025-12-13 20:54:16.20;0.000000;0.000000;-17.00;0.00;0;179;1;-9;1.00;0.00;2.4;18.8;0.0;0.00;898816;20.46;45.88;0;0.0
108.18;0;2025-12-13 20:54:16.40;0.000000;0.000000;-17.00;0.00;0;179;1;-9;1.00;0.00;2.5;18.8;0.0;0.00;898813;20.46;45.89;0;0.0
108.38;0;2025-12-13 20:54:16.60;0.000000;0.000000;-17.00;0.00;0;179;1;-9;1.00;0.00;3.0;18.8;0.0;0.00;898809;20.46;45.86;0;0.0
108.58;0;2025-12-13 20:54:16.80;0.000000;0.000000;-17.00;0.00;0;177;1;-9;1.00;0.00;2.7;18.8;0.0;0.00;898812;20.46;45.84;0;0.0
108.78;0;2025-12-13 20:54:17.00;0.000000;0.000000;-17.00;0.00;0;178;1;-9;1.00;0.00;2.6;18.8;0.0;0.00;898810;20.47;45.83;0;0.0
108.98;0;2025-12-13 20:54:17.20;0.000000;0.000000;-17.00;0.00;0;178;1;-9;1.00;0.00;3.0;18.8;0.0;0.00;898810;20.47;45.81;0;0.0
109.18;0;2025-12-13 20:54:17.40;0.000000;0.000000;-17.00;0.00;0;179;1;-9;1.00;0.00;3.0;18.8;0.0;0.00;898806;20.48;45.80;0;0.0
109.38;0;2025-12-13 20:54:17.60;0.000000;0.000000;-17.00;0.00;0;178;1;-9;1.00;0.00;2.7;18.8;0.0;0.00;898805;20.48;45.78;0;0.0
109.58;0;2025-12-13 20:54:17.80;0.000000;0.000000;-17.00;0.00;0;178;1;-9;1.00;0.00;2.5;18.8;0.0;0.00;898808;20.48;45.77;0;0.0
109.78;0;2025-12-13 20:54:18.00;0.000000;0.000000;-17.00;0.00;0;179;1;-9;1.00;0.00;2.6;18.8;0.0;0.00;898807;20.48;45.76;0;0.0
109.98;0;2025-12-13 20:54:18.20;0.000000;0.000000;-17.00;0.00;0;178;1;-9;1.00;0.00;1.7;18.8;0.0;0.00;898814;20.48;45.75;0;0.0
110.18;0;2025-12-13 20:54:18.40;0.000000;0.000000;-17.00;0.00;0;179;1;-9;1.00;0.00;1.8;18.8;0.0;0.00;898814;20.49;45.73;0;0.0
110.38;0;2025-12-13 20:54:18.60;0.000000;0.000000;-17.00;0.00;0;178;1;-9;1.00;0.00;2.3;18.8;0.0;0.00;898812;20.49;45.74;0;0.0
110.58;0;2025-12-13 20:54:18.80;0.000000;0.000000;-17.00;0.00;0;178;1;-9;1.00;0.00;2.7;18.8;0.0;0.00;898809;20.50;45.71;0;0.0
110.78;0;2025-12-13 20:54:19.00;0.000000;0.000000;-17.00;0.00;0;180;1;-9;1.00;-0.00;2.9;18.8;0.0;0.00;898807;20.50;45.70;0;0.0
110.98;0;2025-12-13 20:54:19.20;0.000000;0.000000;-17.00;0.00;0;180;1;-9;1.00;0.00;2.7;18.8;0.0;0.00;898810;20.51;45.68;0;0.0
111.18;0;2025-12-13 20:54:19.40;0.000000;0.000000;-17.00;0.00;0;181;1;-9;1.00;0.00;3.7;18.8;0.0;0.00;898805;20.51;45.67;0;0.0
111.38;0;2025-12-13 20:54:19.60;0.000000;0.000000;-17.00;0.00;0;179;1;-9;1.00;0.00;2.8;18.8;0.0;0.00;898805;20.51;45.66;0;0.0
111.58;0;2025-12-13 20:54:19.80;0.000000;0.000000;-17.00;0.00;0;180;1;-9;1.00;0.00;2.9;18.8;0.0;0.00;898802;20.51;45.66;0;0.0
111.78;0;2025-12-13 20:54:20.00;0.000000;0.000000;-17.00;0.00;0;180;1;-9;1.00;0.00;3.4;18.8;0.0;0.00;898800;20.52;45.65;0;0.0
111.98;0;2025-12-13 20:54:20.20;0.000000;0.000000;-17.00;0.00;0;179;1;-9;1.00;0.00;3.0;18.8;0.0;0.00;898797;20.52;45.64;0;0.0
112.18;0;2025-12-13 20:54:20.40;0.000000;0.000000;-17.00;0.00;0;180;1;-9;1.00;0.00;3.2;18.8;0.0;0.00;898795;20.53;45.64;0;0.0
112.38;0;2025-12-13 20:54:20.60;0.000000;0.000000;-17.00;0.00;0;179;1;-9;1.00;0.00;2.9;18.8;0.0;0.00;898799;20.52;45.63;0;0.0
112.58;0;2025-12-13 20:54:20.80;0.000000;0.000000;-17.00;0.00;0;181;1;-9;1.00;-0.00;2.4;18.8;0.0;0.00;898803;20.53;45.63;0;0.0
112.78;0;2025-12-13 20:54:21.00;0.000000;0.000000;-17.00;0.00;0;178;1;-9;1.00;-0.00;2.4;18.8;0.0;0.00;898804;20.53;45.61;0;0.0
112.98;0;2025-12-13 20:54:21.20;0.000000;0.000000;-17.00;0.00;0;170;2;-11;1.01;0.00;2.6;18.8;0.0;0.00;898805;20.53;45.60;0;0.0
113.18;0;2025-12-13 20:54:21.40;0.000000;0.000000;-17.00;0.00;0;169;3;-24;1.01;0.00;3.3;18.8;0.0;0.00;898803;20.54;45.59;0;0.0
113.38;0;2025-12-13 20:54:21.60;0.000000;0.000000;-17.00;0.00;0;169;4;-27;0.99;-0.00;3.3;18.8;0.0;0.00;898801;20.54;45.58;0;0.0
113.58;0;2025-12-13 20:54:21.80;0.000000;0.000000;-17.00;0.00;0;170;5;-27;1.00;0.00;1.8;18.9;0.0;0.00;898805;20.54;45.58;0;0.0
113.78;0;2025-12-13 20:54:22.00;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;0.00;2.3;18.9;0.0;0.00;898804;20.55;45.56;0;0.0
113.98;0;2025-12-13 20:54:22.20;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;-0.00;2.1;18.9;0.0;0.00;898803;20.55;45.56;0;0.0
114.18;0;2025-12-13 20:54:22.40;0.000000;0.000000;-17.00;0.00;0;170;4;-27;1.00;-0.00;2.3;18.9;0.0;0.00;898802;20.55;45.55;0;0.0
114.38;0;2025-12-13 20:54:22.60;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;-0.00;3.3;18.9;0.0;0.00;898801;20.55;45.53;0;0.0
114.58;0;2025-12-13 20:54:22.80;0.000000;0.000000;-17.00;0.00;0;170;4;-27;1.00;-0.00;2.9;18.9;0.0;0.00;898800;20.56;45.52;0;0.0
114.79;0;2025-12-13 20:54:23.00;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;-0.00;2.7;18.9;0.0;0.00;898800;20.56;45.51;0;0.0
114.99;0;2025-12-13 20:54:23.20;0.000000;0.000000;-17.00;0.00;0;170;4;-27;1.00;-0.00;2.9;18.9;0.0;0.00;898798;20.56;45.51;0;0.0
115.19;0;2025-12-13 20:54:23.40;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;-0.00;2.2;18.9;0.0;0.00;898800;20.57;45.50;0;0.0
115.39;0;2025-12-13 20:54:23.60;0.000000;0.000000;-17.00;0.00;0;170;4;-27;1.00;-0.00;3.7;18.9;0.0;0.00;898796;20.57;45.51;0;0.0
115.59;0;2025-12-13 20:54:23.80;0.000000;0.000000;-17.00;0.00;0;168;4;-27;1.00;-0.00;2.1;18.9;0.0;0.00;898797;20.57;45.50;0;0.0
115.79;0;2025-12-13 20:54:24.00;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;-0.00;1.7;18.9;0.0;0.00;898802;20.57;45.48;0;0.0
115.99;0;2025-12-13 20:54:24.20;0.000000;0.000000;-17.00;0.00;0;170;4;-27;1.00;-0.00;2.3;18.9;0.0;0.00;898805;20.57;45.48;0;0.0
116.19;0;2025-12-13 20:54:24.40;0.000000;0.000000;-17.00;0.00;0;170;4;-27;1.00;-0.00;2.2;18.9;0.0;0.00;898798;20.58;45.46;0;0.0
116.39;0;2025-12-13 20:54:24.60;0.000000;0.000000;-17.00;0.00;0;170;4;-27;1.00;-0.00;1.7;18.9;0.0;0.00;898800;20.57;45.45;0;0.0
116.59;0;2025-12-13 20:54:24.80;0.000000;0.000000;-17.00;0.00;0;170;4;-27;1.00;-0.00;2.4;18.9;0.0;0.00;898798;20.59;45.44;0;0.0
116.79;0;2025-12-13 20:54:25.00;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;-0.00;2.4;18.9;0.0;0.00;898795;20.59;45.43;0;0.0
116.99;0;2025-12-13 20:54:25.20;0.000000;0.000000;-17.00;0.00;0;170;4;-27;1.00;-0.00;2.5;18.9;0.0;0.00;898795;20.59;45.42;0;0.0
117.19;0;2025-12-13 20:54:25.40;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;-0.00;2.9;18.9;0.0;0.00;898795;20.59;45.41;0;0.0
117.39;0;2025-12-13 20:54:25.60;0.000000;0.000000;-17.00;0.00;0;170;4;-27;1.00;-0.00;3.5;18.9;0.0;0.00;898791;20.60;45.41;0;0.0
117.59;0;2025-12-13 20:54:25.80;0.000000;0.000000;-17.00;0.00;0;170;4;-27;1.00;-0.00;3.5;18.9;0.0;0.00;898791;20.60;45.40;0;0.0
117.77;0;2025-12-13 20:54:26.00;0.000000;0.000000;-17.00;0.00;0;170;4;-27;1.00;-0.00;3.5;18.9;0.0;0.00;898790;20.60;45.40;0;0.0
117.99;0;2025-12-13 20:54:26.20;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;-0.00;3.4;18.9;0.0;0.00;898789;20.60;45.38;0;0.0
118.19;0;2025-12-13 20:54:26.40;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;-0.00;2.7;18.9;0.0;0.00;898794;20.60;45.37;0;0.0
118.39;0;2025-12-13 20:54:26.60;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;-0.00;2.7;18.9;0.0;0.00;898797;20.61;45.36;0;0.0
118.57;0;2025-12-13 20:54:26.80;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;-0.00;2.6;18.9;0.0;0.00;898797;20.61;45.36;0;0.0
118.77;0;2025-12-13 20:54:27.00;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;-0.00;2.9;18.9;0.0;0.00;898790;20.61;45.35;0;0.0
118.97;0;2025-12-13 20:54:27.20;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;-0.00;2.0;18.9;0.0;0.00;898794;20.62;45.35;0;0.0
119.17;0;2025-12-13 20:54:27.40;0.000000;0.000000;-17.00;0.00;0;170;4;-27;1.00;-0.00;2.5;18.9;0.0;0.00;898792;20.62;45.33;0;0.0
119.38;0;2025-12-13 20:54:27.60;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;-0.00;2.3;18.9;0.0;0.00;898793;20.63;45.32;0;0.0
119.58;0;2025-12-13 20:54:27.80;0.000000;0.000000;-17.00;0.00;0;170;4;-27;1.00;-0.00;2.6;18.9;0.0;0.00;898788;20.63;45.30;0;0.0
119.78;0;2025-12-13 20:54:28.00;0.000000;0.000000;-17.00;0.00;0;170;4;-27;1.00;-0.00;2.6;18.9;0.0;0.00;898787;20.64;45.30;0;0.0
119.98;0;2025-12-13 20:54:28.20;0.000000;0.000000;-17.00;0.00;0;170;4;-27;1.00;-0.00;2.7;18.9;0.0;0.00;898787;20.63;45.28;0;0.0
120.18;0;2025-12-13 20:54:28.40;0.000000;0.000000;-17.00;0.00;0;170;4;-27;1.00;-0.00;2.2;18.9;0.0;0.00;898793;20.63;45.26;0;0.0
120.38;0;2025-12-13 20:54:28.60;0.000000;0.000000;-17.00;0.00;0;170;4;-27;1.00;-0.00;2.6;18.9;0.0;0.00;898792;20.64;45.26;0;0.0
120.58;0;2025-12-13 20:54:28.80;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;-0.00;2.0;18.9;0.0;0.00;898791;20.64;45.25;0;0.0
120.78;0;2025-12-13 20:54:29.00;0.000000;0.000000;-17.00;0.00;0;170;4;-27;1.00;-0.00;2.7;18.9;0.0;0.00;898790;20.65;45.23;0;0.0
120.98;0;2025-12-13 20:54:29.20;0.000000;0.000000;-17.00;0.00;0;170;4;-27;1.00;-0.00;3.0;18.9;0.0;0.00;898788;20.65;45.22;0;0.0
121.18;0;2025-12-13 20:54:29.40;0.000000;0.000000;-17.00;0.00;0;171;4;-27;1.00;-0.00;2.2;18.9;0.0;0.00;898791;20.65;45.20;0;0.0
121.38;0;2025-12-13 20:54:29.60;0.000000;0.000000;-17.00;0.00;0;170;4;-27;1.00;-0.00;2.5;18.9;0.0;0.00;898794;20.66;45.19;0;0.0
121.58;0;2025-12-13 20:54:29.80;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;-0.00;3.0;18.9;0.0;0.00;898793;20.65;45.18;0;0.0
121.78;0;2025-12-13 20:54:30.00;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;-0.00;3.1;18.9;0.0;0.00;898785;20.66;45.17;0;0.0
121.98;0;2025-12-13 20:54:30.20;0.000000;0.000000;-17.00;0.00;0;170;4;-27;1.00;-0.00;3.0;18.9;0.0;0.00;898786;20.66;45.16;0;0.0
122.18;0;2025-12-13 20:54:30.40;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;-0.00;2.8;18.9;0.0;0.00;898787;20.66;45.14;0;0.0
122.38;0;2025-12-13 20:54:30.60;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;-0.00;2.8;18.9;0.0;0.00;898791;20.66;45.13;0;0.0
122.58;0;2025-12-13 20:54:30.80;0.000000;0.000000;-17.00;0.00;0;170;4;-27;1.00;-0.00;2.6;18.9;0.0;0.00;898788;20.67;45.13;0;0.0
122.78;0;2025-12-13 20:54:31.00;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;-0.00;2.4;18.9;0.0;0.00;898788;20.67;45.12;0;0.0
122.98;0;2025-12-13 20:54:31.20;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;-0.00;2.1;18.9;0.0;0.00;898789;20.67;45.10;0;0.0
123.18;0;2025-12-13 20:54:31.40;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;-0.00;2.2;18.9;0.0;0.00;898791;20.68;45.09;0;0.0
123.38;0;2025-12-13 20:54:31.60;0.000000;0.000000;-17.00;0.00;0;170;4;-27;1.00;-0.00;1.2;18.9;0.0;0.00;898796;20.68;45.09;0;0.0
123.58;0;2025-12-13 20:54:31.80;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;-0.00;2.1;19.1;0.0;0.00;898792;20.68;45.08;0;0.0
123.78;0;2025-12-13 20:54:32.00;0.000000;0.000000;-17.00;0.00;0;169;4;-27;1.00;-0.00;2.6;19.1;0.0;0.00;898791;20.68;45.08;0;0.0
