# [HASH] 0005387:4ceb1016f3c7c61e2ce13fd98a4c061891c14cb981e5f1f1a75361b3cf43b87bc6e0d39ddd86963f9c3fda6b042ebd2c8e6b2b8b0c913839836f1d607bccf8d2                                                                                                                                                                                                                                                                                                                                                                               
# [VV] SN:661TQ_0006 HW:1.03pro FW:2.00
# [PILOTE] 
# [CALIB] 1.28
t;GNSS_fix;GNSS_time;GNSS_lat;GNSS_lon;GNSS_alt;GNSS_speed;GNSS_velD;GNSS_head;compass_head;pitch;roll;G_force;vario;DP;T_sensor;A0_cor_DP;A1_cor_DP;P_stat;air_T;air_RH;wind_origin;wind_vel
117.58;1;2026-06-07 07:07:55.40;47.903856;2.066672;117.71;0.03;0.00;0;356;-12;-17;0.98;-0.03;-4.2;15.3;0.0;0.00;101148;17.29;60.42;0;0.0
117.78;1;2026-06-07 07:07:55.60;47.903856;2.066672;117.71;0.04;-0.02;0;354;-12;-17;1.02;-0.00;-4.3;15.3;0.0;0.00;101148;17.30;60.39;0;0.0
117.99;1;2026-06-07 07:07:55.80;47.903856;2.066672;117.75;0.04;-0.01;0;351;-13;-17;1.00;-0.01;-4.7;15.3;0.0;0.00;101148;17.31;60.31;0;0.0
118.22;1;2026-06-07 07:07:56.00;47.903856;2.066672;117.77;0.07;-0.02;0;355;-14;-18;0.97;-0.05;-5.0;15.3;0.0;0.00;101149;17.32;60.28;0;0.0
118.38;1;2026-06-07 07:07:56.20;47.903856;2.066672;117.79;0.03;-0.04;0;356;-14;-17;1.00;-0.08;-5.0;15.3;0.0;0.00;101149;17.33;60.26;0;0.0
118.59;1;2026-06-07 07:07:56.40;47.903856;2.066672;117.79;0.02;-0.05;0;354;-13;-16;1.02;-0.04;-4.4;15.3;0.0;0.00;101149;17.33;60.21;0;0.0
118.77;1;2026-06-07 07:07:56.60;47.903856;2.066672;117.83;0.03;-0.01;0;357;-14;-16;1.01;-0.00;-4.2;15.3;0.0;0.00;101149;17.34;60.22;0;0.0
118.98;1;2026-06-07 07:07:56.80;47.903852;2.066671;117.86;0.05;-0.00;0;0;-13;-16;0.90;-0.04;-4.5;15.3;0.0;0.00;101148;17.36;60.19;0;0.0
119.20;1;2026-06-07 07:07:57.00;47.903852;2.066671;117.84;0.04;-0.05;0;359;-13;-17;1.07;-0.02;-4.8;15.3;0.0;0.00;101149;17.37;60.17;0;0.0
119.39;1;2026-06-07 07:07:57.20;47.903852;2.066671;117.83;0.03;-0.06;0;2;-16;-19;1.00;-0.07;-4.8;15.3;0.0;0.00;101149;17.38;60.16;0;0.0
119.58;1;2026-06-07 07:07:57.40;47.903852;2.066670;117.80;0.15;-0.09;0;358;-16;-17;1.00;-0.10;-4.6;15.3;0.0;0.00;101149;17.38;60.13;0;0.0
119.78;1;2026-06-07 07:07:57.60;47.903852;2.066670;117.78;0.11;-0.08;0;355;-11;-13;1.04;0.05;-4.9;15.3;0.0;0.00;101149;17.39;60.13;0;0.0
119.98;1;2026-06-07 07:07:57.80;47.903852;2.066670;117.79;0.03;-0.03;0;354;-16;-15;0.96;0.02;-4.8;15.3;0.0;0.00;101149;17.40;60.10;0;0.0
120.21;1;2026-06-07 07:07:58.00;47.903852;2.066670;117.77;0.03;-0.04;0;356;-16;-16;1.03;0.03;-4.7;15.3;0.0;0.00;101149;17.41;60.06;0;0.0
120.38;1;2026-06-07 07:07:58.20;47.903852;2.066670;117.77;0.03;-0.04;0;1;-16;-16;0.95;0.00;-4.6;15.3;0.0;0.00;101149;17.42;60.07;0;0.0
120.58;1;2026-06-07 07:07:58.40;47.903852;2.066670;117.76;0.03;-0.05;0;356;-14;-14;1.03;-0.01;-5.1;15.3;0.0;0.00;101149;17.42;60.03;0;0.0
120.78;1;2026-06-07 07:07:58.60;47.903852;2.066670;117.76;0.05;-0.03;0;1;-17;-17;1.09;0.14;-4.6;15.3;0.0;0.00;101149;17.44;59.99;0;0.0
120.99;1;2026-06-07 07:07:58.80;47.903852;2.066670;117.80;0.03;0.02;0;358;-13;-15;0.95;0.10;-4.2;15.3;0.0;0.00;101149;17.45;60.01;0;0.0
121.19;1;2026-06-07 07:07:59.00;47.903852;2.066670;117.83;0.12;0.05;0;351;-10;-16;0.95;0.03;-4.3;15.3;0.0;0.00;101148;17.45;59.93;0;0.0
121.38;1;2026-06-07 07:07:59.20;47.903852;2.066670;117.81;0.09;0.01;0;349;-8;-14;1.00;-0.02;-4.2;15.3;0.0;0.00;101148;17.46;59.97;0;0.0
121.58;1;2026-06-07 07:07:59.40;47.903852;2.066670;117.82;0.02;-0.01;0;350;-11;-12;1.02;-0.03;-4.4;15.3;0.0;0.00;101148;17.47;59.93;0;0.0
121.78;1;2026-06-07 07:07:59.60;47.903852;2.066669;117.82;0.01;-0.02;0;351;-11;-13;1.03;-0.01;-4.9;15.3;0.0;0.00;101148;17.49;59.93;0;0.0
121.99;1;2026-06-07 07:07:59.80;47.903852;2.066669;117.82;0.05;-0.01;0;345;-8;-11;0.99;-0.01;-4.2;15.3;0.0;0.00;101148;17.49;59.89;0;0.0
122.21;1;2026-06-07 07:08:00.00;47.903852;2.066669;117.82;0.02;-0.01;0;348;-7;-10;0.98;0.01;-4.2;15.3;0.0;0.00;101148;17.51;59.86;0;0.0
122.38;1;2026-06-07 07:08:00.20;47.903852;2.066669;117.77;0.03;-0.02;0;346;-7;-11;1.00;0.01;-4.1;15.3;0.0;0.00;101148;17.51;59.88;0;0.0
122.58;1;2026-06-07 07:08:00.40;47.903852;2.066669;117.72;0.01;-0.02;0;348;-7;-11;0.99;-0.01;-3.9;15.3;0.0;0.00;101148;17.52;59.85;0;0.0
122.78;1;2026-06-07 07:08:00.60;47.903852;2.066669;117.67;0.06;-0.02;0;352;-7;-11;1.01;-0.00;-4.1;15.3;0.0;0.00;101148;17.53;59.85;0;0.0
122.99;1;2026-06-07 07:08:00.80;47.903852;2.066668;117.63;0.02;-0.02;0;349;-7;-11;0.99;-0.01;-4.0;15.3;0.0;0.00;101148;17.54;59.78;0;0.0
123.21;1;2026-06-07 07:08:01.00;47.903852;2.066668;117.59;0.02;-0.01;0;351;-7;-11;1.01;0.05;-3.9;15.3;0.0;0.00;101148;17.55;59.79;0;0.0
123.39;1;2026-06-07 07:08:01.20;47.903852;2.066668;117.55;0.05;0.01;0;349;-7;-11;0.95;0.03;-4.1;15.3;0.0;0.00;101147;17.56;59.75;0;0.0
123.58;1;2026-06-07 07:08:01.40;47.903852;2.066668;117.52;0.04;0.01;0;352;-8;-12;0.98;0.04;-4.4;15.3;0.0;0.00;101147;17.57;59.74;0;0.0
123.81;1;2026-06-07 07:08:01.60;47.903852;2.066668;117.48;0.05;-0.01;0;351;-5;-11;0.98;0.03;-4.4;15.3;0.0;0.00;101147;17.57;59.73;0;0.0
123.98;1;2026-06-07 07:08:01.80;47.903852;2.066667;117.44;0.05;-0.01;0;348;-6;-11;0.99;0.01;-4.1;15.8;0.0;0.00;101147;17.58;59.70;0;0.0
124.21;1;2026-06-07 07:08:02.00;47.903852;2.066667;117.40;0.01;-0.03;0;346;-6;-12;1.02;-0.03;-4.5;15.8;0.0;0.00;101147;17.59;59.67;0;0.0
124.38;1;2026-06-07 07:08:02.20;47.903852;2.066667;117.37;0.05;-0.04;0;354;-9;-14;1.04;0.08;-4.4;15.8;0.0;0.00;101148;17.60;59.63;0;0.0
124.59;1;2026-06-07 07:08:02.40;47.903852;2.066667;117.35;0.07;-0.01;0;347;-7;-10;0.98;-0.04;-4.7;15.8;0.0;0.00;101148;17.61;59.61;0;0.0
124.79;1;2026-06-07 07:08:02.60;47.903852;2.066667;117.31;0.05;-0.03;0;353;-8;-13;1.03;0.01;-4.2;15.8;0.0;0.00;101148;17.62;59.55;0;0.0
124.99;1;2026-06-07 07:08:02.80;47.903852;2.066667;117.29;0.02;-0.01;0;348;-7;-10;1.08;0.03;-3.8;15.8;0.0;0.00;101148;17.64;59.55;0;0.0
125.21;1;2026-06-07 07:08:03.00;47.903852;2.066667;117.29;0.02;0.02;0;351;-9;-11;0.97;-0.05;-4.0;15.8;0.0;0.00;101148;17.64;59.52;0;0.0
125.39;1;2026-06-07 07:08:03.20;47.903852;2.066667;117.27;0.01;0.00;0;350;-7;-12;1.03;-0.03;-4.1;15.8;0.0;0.00;101148;17.65;59.49;0;0.0
125.58;1;2026-06-07 07:08:03.40;47.903852;2.066666;117.26;0.03;-0.00;0;350;-7;-11;0.99;-0.01;-4.2;15.8;0.0;0.00;101148;17.67;59.49;0;0.0
125.78;1;2026-06-07 07:08:03.60;47.903852;2.066666;117.25;0.02;-0.02;0;350;-7;-11;1.02;-0.03;-3.9;15.8;0.0;0.00;101148;17.67;59.46;0;0.0
125.99;1;2026-06-07 07:08:03.80;47.903852;2.066666;117.23;0.04;-0.03;0;350;-8;-12;0.98;-0.02;-3.8;15.8;0.0;0.00;101147;17.68;59.43;0;0.0
126.22;1;2026-06-07 07:08:04.00;47.903852;2.066666;117.23;0.01;-0.02;0;351;-8;-12;1.01;-0.01;-4.4;15.8;0.0;0.00;101148;17.69;59.40;0;0.0
126.38;1;2026-06-07 07:08:04.20;47.903852;2.066666;117.21;0.02;-0.02;0;349;-8;-13;1.00;0.00;-4.5;15.8;0.0;0.00;101148;17.69;59.39;0;0.0
126.58;1;2026-06-07 07:08:04.40;47.903852;2.066666;117.19;0.02;-0.03;0;347;-8;-12;0.99;-0.02;-4.2;15.8;0.0;0.00;101148;17.70;59.36;0;0.0
126.78;1;2026-06-07 07:08:04.60;47.903852;2.066666;117.19;0.01;-0.03;0;351;-8;-12;1.01;-0.01;-4.2;15.8;0.0;0.00;101148;17.72;59.32;0;0.0
126.99;1;2026-06-07 07:08:04.80;47.903852;2.066666;117.18;0.02;-0.02;0;350;-8;-12;0.99;0.01;-4.4;15.8;0.0;0.00;101148;17.72;59.29;0;0.0
127.21;1;2026-06-07 07:08:05.00;47.903852;2.066666;117.17;0.01;-0.02;0;349;-8;-12;1.01;-0.01;-4.5;15.8;0.0;0.00;101148;17.74;59.26;0;0.0
127.39;1;2026-06-07 07:08:05.20;47.903852;2.066666;117.16;0.03;-0.02;0;348;-8;-12;1.00;0.01;-4.0;15.8;0.0;0.00;101148;17.75;59.23;0;0.0
127.58;1;2026-06-07 07:08:05.40;47.903852;2.066666;117.14;0.04;-0.02;0;352;-8;-12;1.01;0.02;-4.0;15.8;0.0;0.00;101148;17.75;59.19;0;0.0
127.78;1;2026-06-07 07:08:05.60;47.903852;2.066666;117.14;0.01;-0.01;0;349;-8;-12;1.00;0.03;-4.1;15.8;0.0;0.00;101148;17.76;59.15;0;0.0
127.98;1;2026-06-07 07:08:05.80;47.903852;2.066666;117.13;0.04;-0.01;0;349;-9;-12;0.97;0.01;-4.5;15.8;0.0;0.00;101148;17.76;59.11;0;0.0
128.21;1;2026-06-07 07:08:06.00;47.903852;2.066665;117.12;0.04;-0.03;0;347;-8;-12;1.01;0.02;-4.8;15.8;0.0;0.00;101147;17.78;59.07;0;0.0
128.38;1;2026-06-07 07:08:06.20;47.903852;2.066665;117.11;0.02;-0.03;0;346;-8;-13;0.99;0.01;-4.8;15.8;0.0;0.00;101148;17.79;59.03;0;0.0
128.58;1;2026-06-07 07:08:06.40;47.903852;2.066665;117.10;0.01;-0.02;0;346;-8;-13;1.01;0.03;-5.1;15.8;0.0;0.00;101148;17.80;58.96;0;0.0
128.78;1;2026-06-07 07:08:06.60;47.903852;2.066665;117.10;0.04;-0.02;0;348;-9;-13;0.99;0.02;-4.7;15.8;0.0;0.00;101148;17.81;58.88;0;0.0
128.98;1;2026-06-07 07:08:06.80;47.903848;2.066665;117.09;0.03;-0.03;0;352;-9;-13;1.01;0.00;-4.4;15.8;0.0;0.00;101148;17.82;58.86;0;0.0
129.21;1;2026-06-07 07:08:07.00;47.903848;2.066665;117.09;0.02;-0.01;0;350;-8;-12;1.00;0.02;-4.3;15.8;0.0;0.00;101147;17.83;58.81;0;0.0
129.39;1;2026-06-07 07:08:07.20;47.903848;2.066665;117.09;0.03;-0.02;0;351;-8;-12;0.97;-0.02;-4.8;15.8;0.0;0.00;101148;17.83;58.77;0;0.0
129.58;1;2026-06-07 07:08:07.40;47.903848;2.066665;117.09;0.04;-0.02;0;351;-8;-12;1.01;0.00;-4.4;15.8;0.0;0.00;101148;17.85;58.76;0;0.0
129.78;1;2026-06-07 07:08:07.60;47.903848;2.066665;117.09;0.01;-0.03;0;349;-8;-12;0.98;0.00;-4.6;15.8;0.0;0.00;101148;17.86;58.77;0;0.0
129.98;1;2026-06-07 07:08:07.80;47.903848;2.066665;117.10;0.01;-0.03;0;351;-8;-12;1.02;0.00;-4.6;15.8;0.0;0.00;101148;17.87;58.73;0;0.0
130.21;1;2026-06-07 07:08:08.00;47.903848;2.066665;117.10;0.05;-0.02;0;349;-8;-11;1.05;0.09;-4.6;15.8;0.0;0.00;101148;17.88;58.74;0;0.0
130.39;1;2026-06-07 07:08:08.20;47.903848;2.066665;117.12;0.10;0.01;0;348;-7;-11;0.93;0.00;-4.7;15.8;0.0;0.00;101148;17.89;58.72;0;0.0
130.59;1;2026-06-07 07:08:08.40;47.903848;2.066665;117.11;0.10;-0.01;0;349;-8;-12;1.00;0.00;-4.6;15.8;0.0;0.00;101147;17.90;58.70;0;0.0
130.78;1;2026-06-07 07:08:08.60;47.903848;2.066665;117.10;0.07;-0.03;0;343;-6;-11;0.98;-0.03;-4.3;15.8;0.0;0.00;101147;17.91;58.73;0;0.0
130.98;1;2026-06-07 07:08:08.80;47.903848;2.066665;117.08;0.02;-0.03;0;343;-7;-12;1.02;-0.00;-4.3;15.8;0.0;0.00;101147;17.91;58.70;0;0.0
131.22;1;2026-06-07 07:08:09.00;47.903848;2.066665;117.06;0.04;-0.04;0;347;-7;-12;1.02;0.02;-4.5;15.8;0.0;0.00;101147;17.92;58.70;0;0.0
131.39;1;2026-06-07 07:08:09.20;47.903848;2.066665;117.04;0.04;-0.04;0;351;-7;-12;0.97;-0.01;-4.7;15.8;0.0;0.00;101147;17.93;58.65;0;0.0
131.59;1;2026-06-07 07:08:09.40;47.903848;2.066665;117.02;0.01;-0.03;0;347;-6;-12;0.99;-0.05;-4.5;15.8;0.0;0.00;101147;17.94;58.65;0;0.0
131.79;1;2026-06-07 07:08:09.60;47.903848;2.066665;117.02;0.09;-0.02;0;349;-12;-16;1.02;-0.03;-4.8;15.8;0.0;0.00;101148;17.95;58.63;0;0.0
131.98;1;2026-06-07 07:08:09.80;47.903848;2.066665;117.02;0.03;-0.03;0;352;-12;-16;1.01;0.00;-4.8;15.8;0.0;0.00;101148;17.97;58.58;0;0.0
132.22;1;2026-06-07 07:08:10.00;47.903848;2.066665;117.03;0.04;-0.02;0;351;-12;-16;0.97;-0.01;-4.8;15.8;0.0;0.00;101147;17.98;58.53;0;0.0
132.39;1;2026-06-07 07:08:10.20;47.903848;2.066665;117.03;0.04;-0.03;0;352;-14;-17;0.99;-0.02;-4.7;15.8;0.0;0.00;101147;17.99;58.45;0;0.0
132.59;1;2026-06-07 07:08:10.40;47.903848;2.066665;117.03;0.02;-0.03;0;352;-12;-18;1.00;0.02;-4.6;15.8;0.0;0.00;101147;18.00;58.41;0;0.0
132.80;1;2026-06-07 07:08:10.60;47.903848;2.066665;117.03;0.03;-0.03;0;350;-14;-18;1.01;0.00;-4.9;15.8;0.0;0.00;101147;18.01;58.35;0;0.0
132.98;1;2026-06-07 07:08:10.80;47.903848;2.066664;117.04;0.04;-0.02;0;350;-14;-19;0.99;0.01;-4.9;15.8;0.0;0.00;101147;18.01;58.28;0;0.0
133.23;1;2026-06-07 07:08:11.00;47.903848;2.066664;117.04;0.03;-0.03;0;352;-14;-18;1.00;0.03;-4.6;15.8;0.0;0.00;101147;18.03;58.20;0;0.0
133.39;1;2026-06-07 07:08:11.20;47.903848;2.066664;117.04;0.02;-0.03;0;351;-15;-18;0.97;-0.00;-4.5;15.8;0.0;0.00;101147;18.04;58.21;0;0.0
133.58;1;2026-06-07 07:08:11.40;47.903848;2.066664;117.05;0.02;-0.02;0;352;-14;-18;1.01;0.02;-4.6;15.8;0.0;0.00;101147;18.05;58.14;0;0.0
133.79;1;2026-06-07 07:08:11.60;47.903848;2.066664;117.06;0.04;-0.02;0;352;-14;-18;0.98;-0.04;-4.3;15.8;0.0;0.00;101147;18.06;58.08;0;0.0
133.99;1;2026-06-07 07:08:11.80;47.903848;2.066664;117.06;0.01;-0.02;0;352;-14;-18;1.01;0.02;-4.3;16.3;0.0;0.00;101147;18.06;58.07;0;0.0
134.22;1;2026-06-07 07:08:12.00;47.903848;2.066664;117.06;0.04;-0.02;0;354;-14;-17;1.02;0.00;-4.1;16.3;0.0;0.00;101147;18.07;58.03;0;0.0
134.38;1;2026-06-07 07:08:12.20;47.903848;2.066664;117.06;0.09;-0.03;0;351;-13;-17;0.99;0.01;-3.8;16.3;0.0;0.00;101147;18.08;57.98;0;0.0
134.58;1;2026-06-07 07:08:12.40;47.903848;2.066664;117.06;0.07;-0.03;0;350;-13;-17;1.00;-0.01;-4.3;16.3;0.0;0.00;101147;18.09;57.94;0;0.0
134.78;1;2026-06-07 07:08:12.60;47.903848;2.066663;117.07;0.06;-0.02;0;349;-13;-18;0.99;-0.01;-4.6;16.3;0.0;0.00;101147;18.10;57.92;0;0.0
134.99;1;2026-06-07 07:08:12.80;47.903848;2.066663;117.06;0.03;-0.03;0;347;-13;-18;1.01;-0.04;-4.7;16.3;0.0;0.00;101147;18.11;57.86;0;0.0
135.21;1;2026-06-07 07:08:13.00;47.903848;2.066663;117.05;0.06;-0.05;0;354;-13;-18;1.03;0.03;-4.6;16.3;0.0;0.00;101147;18.12;57.85;0;0.0
135.37;1;2026-06-07 07:08:13.20;47.903848;2.066663;117.06;0.10;-0.00;0;348;-14;-17;0.99;-0.04;-4.9;16.3;0.0;0.00;101147;18.14;57.83;0;0.0
135.58;1;2026-06-07 07:08:13.40;47.903848;2.066663;117.06;0.05;-0.01;0;351;-13;-18;1.00;-0.03;-4.7;16.3;0.0;0.00;101147;18.14;57.78;0;0.0
135.78;1;2026-06-07 07:08:13.60;47.903848;2.066663;117.05;0.02;-0.02;0;349;-13;-18;1.08;0.04;-4.8;16.3;0.0;0.00;101147;18.15;57.74;0;0.0
135.99;1;2026-06-07 07:08:13.80;47.903848;2.066663;117.06;0.08;0.01;0;353;-15;-18;0.89;-0.03;-4.5;16.3;0.0;0.00;101147;18.16;57.74;0;0.0
136.21;1;2026-06-07 07:08:14.00;47.903848;2.066664;117.05;0.09;-0.01;0;353;-11;-17;1.09;0.04;-4.1;16.3;0.0;0.00;101147;18.17;57.68;0;0.0
136.38;1;2026-06-07 07:08:14.20;47.903848;2.066664;117.05;0.03;-0.01;0;353;-11;-16;0.96;-0.00;-4.0;16.3;0.0;0.00;101147;18.18;57.66;0;0.0
136.58;1;2026-06-07 07:08:14.40;47.903848;2.066664;117.04;0.04;-0.02;0;355;-13;-17;1.02;0.01;-4.1;16.3;0.0;0.00;101147;18.19;57.62;0;0.0
136.78;1;2026-06-07 07:08:14.60;47.903848;2.066664;117.05;0.03;-0.01;0;352;-12;-15;0.98;0.01;-4.3;16.3;0.0;0.00;101147;18.20;57.62;0;0.0
136.98;1;2026-06-07 07:08:14.80;47.903848;2.066664;117.05;0.02;-0.01;0;355;-12;-16;0.99;0.02;-4.6;16.3;0.0;0.00;101147;18.21;57.59;0;0.0
137.23;1;2026-06-07 07:08:15.00;47.903848;2.066664;117.06;0.04;0.01;0;353;-11;-16;0.98;0.01;-4.7;16.3;0.0;0.00;101147;18.23;57.54;0;0.0
137.39;1;2026-06-07 07:08:15.20;47.903848;2.066664;117.06;0.01;-0.00;0;352;-11;-17;1.00;-0.00;-4.7;16.3;0.0;0.00;101147;18.24;57.54;0;0.0
137.60;1;2026-06-07 07:08:15.40;47.903848;2.066664;117.06;0.02;0.00;0;354;-11;-18;1.07;0.04;-4.9;16.3;0.0;0.00;101147;18.24;57.53;0;0.0
137.78;1;2026-06-07 07:08:15.60;47.903848;2.066664;117.07;0.02;0.01;0;353;-10;-17;1.00;0.03;-4.6;16.3;0.0;0.00;101147;18.25;57.52;0;0.0
137.99;1;2026-06-07 07:08:15.80;47.903848;2.066664;117.07;0.02;0.01;0;351;-11;-18;0.96;-0.03;-4.3;16.3;0.0;0.00;101147;18.26;57.50;0;0.0
138.21;1;2026-06-07 07:08:16.00;47.903848;2.066664;117.07;0.01;-0.03;0;352;-10;-19;1.00;0.01;-5.0;16.3;0.0;0.00;101147;18.27;57.48;0;0.0
138.38;1;2026-06-07 07:08:16.20;47.903848;2.066664;117.05;0.05;-0.04;0;351;-10;-19;0.99;0.00;-4.9;16.3;0.0;0.00;101147;18.29;57.52;0;0.0
138.58;1;2026-06-07 07:08:16.40;47.903848;2.066664;117.05;0.03;-0.02;0;355;-10;-19;1.00;-0.01;-4.4;16.3;0.0;0.00;101147;18.29;57.49;0;0.0
138.78;1;2026-06-07 07:08:16.60;47.903848;2.066664;117.04;0.04;-0.05;0;352;-10;-18;0.69;-0.33;-4.5;16.3;0.0;0.00;101147;18.30;57.50;0;0.0
138.98;1;2026-06-07 07:08:16.80;47.903848;2.066665;116.87;0.42;-0.36;157;5;-15;-19;1.03;-0.84;-4.5;16.3;0.0;0.00;101147;18.31;57.53;0;0.0
139.21;1;2026-06-07 07:08:17.00;47.903844;2.066664;116.63;1.18;-0.68;182;279;-60;-3;1.56;-0.15;-4.1;16.3;0.0;0.00;101148;18.31;57.49;0;0.0
139.40;1;2026-06-07 07:08:17.20;47.903844;2.066664;116.56;0.73;-0.54;188;231;-80;72;1.05;0.08;-4.7;16.3;0.0;0.00;101150;18.31;57.45;0;0.0
139.58;1;2026-06-07 07:08:17.40;47.903844;2.066663;116.48;0.27;-0.47;190;179;-73;131;0.98;-0.00;-3.8;16.3;0.0;0.00;101151;18.31;57.39;0;0.0
139.79;1;2026-06-07 07:08:17.60;47.903844;2.066663;116.43;0.19;-0.41;190;114;-66;165;0.98;-0.14;-3.9;16.3;0.0;0.00;101152;18.33;57.33;0;0.0
139.99;1;2026-06-07 07:08:17.80;47.903844;2.066662;116.29;0.21;-0.49;223;344;-47;163;1.07;-0.10;-4.6;16.3;0.0;0.00;101152;18.33;57.26;0;0.0
140.22;1;2026-06-07 07:08:18.00;47.903844;2.066663;116.25;0.19;-0.43;223;358;-37;175;1.05;-0.04;-4.1;16.3;0.0;0.00;101153;18.33;57.15;0;0.0
140.38;1;2026-06-07 07:08:18.20;47.903844;2.066663;116.19;0.30;-0.39;312;14;-32;171;1.04;-0.08;-4.4;16.3;0.0;0.00;101153;18.34;57.10;0;0.0
140.59;1;2026-06-07 07:08:18.40;47.903844;2.066663;116.12;0.11;-0.38;312;59;-21;165;0.92;-0.09;-4.5;16.3;0.0;0.00;101153;18.35;57.04;0;0.0
140.78;1;2026-06-07 07:08:18.60;47.903844;2.066663;116.08;0.17;-0.33;312;81;-23;156;1.14;0.02;-4.4;16.3;0.0;0.00;101153;18.36;56.98;0;0.0
140.98;1;2026-06-07 07:08:18.80;47.903844;2.066663;116.04;0.09;-0.32;312;64;-31;152;1.05;-0.05;-4.5;16.3;0.0;0.00;101153;18.36;56.94;0;0.0
141.21;1;2026-06-07 07:08:19.00;47.903844;2.066663;116.06;0.04;-0.25;312;102;-29;155;0.96;0.06;-4.6;16.3;0.0;0.00;101153;18.38;56.91;0;0.0
141.39;1;2026-06-07 07:08:19.20;47.903844;2.066663;116.09;0.12;-0.18;312;133;-34;143;1.06;0.08;-4.8;16.3;0.0;0.00;101153;18.38;56.89;0;0.0
141.59;1;2026-06-07 07:08:19.40;47.903844;2.066663;116.07;0.11;-0.17;312;62;-23;140;0.93;-0.10;-4.8;16.3;0.0;0.00;101153;18.38;56.83;0;0.0
141.77;1;2026-06-07 07:08:19.60;47.903844;2.066663;115.95;0.21;-0.24;312;278;-22;146;0.99;-0.17;-4.5;16.3;0.0;0.00;101153;18.40;56.82;0;0.0
141.98;1;2026-06-07 07:08:19.80;47.903844;2.066663;115.71;0.29;-0.39;281;238;-16;160;1.04;0.02;-4.3;16.3;0.0;0.00;101153;18.39;56.81;0;0.0
142.21;1;2026-06-07 07:08:20.00;47.903844;2.066662;115.85;0.04;-0.21;281;238;-15;169;1.03;0.08;-4.2;16.3;0.0;0.00;101153;18.41;56.81;0;0.0
142.39;1;2026-06-07 07:08:20.20;47.903844;2.066662;115.94;0.13;-0.09;281;257;-10;172;0.85;-0.06;-4.1;16.3;0.0;0.00;101153;18.42;56.77;0;0.0
142.58;1;2026-06-07 07:08:20.40;47.903844;2.066661;115.97;0.13;-0.05;281;267;-11;174;1.02;0.04;-4.1;16.3;0.0;0.00;101153;18.42;56.81;0;0.0
142.78;1;2026-06-07 07:08:20.60;47.903844;2.066661;115.95;0.09;-0.07;281;271;-12;173;1.20;0.24;-3.8;16.3;0.0;0.00;101153;18.43;56.78;0;0.0
142.99;1;2026-06-07 07:08:20.80;47.903844;2.066662;115.99;0.10;-0.03;281;266;-25;174;0.94;0.06;-4.3;16.3;0.0;0.00;101153;18.44;56.79;0;0.0
143.22;1;2026-06-07 07:08:21.00;47.903844;2.066662;115.98;0.08;-0.04;281;280;-36;176;1.06;-0.02;-4.6;16.3;0.0;0.00;101153;18.45;56.80;0;0.0
143.40;1;2026-06-07 07:08:21.20;47.903844;2.066662;116.06;0.04;-0.01;281;297;-43;-51;1.02;-0.01;-3.9;16.3;0.0;0.00;101153;18.46;56.84;0;0.0
143.58;1;2026-06-07 07:08:21.40;47.903844;2.066662;116.06;0.03;-0.02;281;302;-37;152;1.02;-0.05;-4.1;16.3;0.0;0.00;101153;18.46;56.82;0;0.0
143.78;1;2026-06-07 07:08:21.60;47.903844;2.066662;116.14;0.15;0.05;281;301;-38;-151;0.96;-0.00;-4.3;16.3;0.0;0.00;101153;18.47;56.85;0;0.0
143.99;1;2026-06-07 07:08:21.80;47.903844;2.066662;116.23;0.07;0.10;281;297;-44;-175;0.98;-0.03;-4.5;16.5;0.0;0.00;101153;18.48;56.89;0;0.0
144.22;1;2026-06-07 07:08:22.00;47.903844;2.066662;116.26;0.06;0.09;281;290;-49;-176;0.98;-0.10;-4.5;16.5;0.0;0.00;101153;18.49;56.88;0;0.0
144.38;1;2026-06-07 07:08:22.20;47.903844;2.066662;116.29;0.18;0.10;254;282;-49;-173;1.05;-0.03;-4.2;16.5;0.0;0.00;101153;18.49;56.87;0;0.0
144.59;1;2026-06-07 07:08:22.40;47.903844;2.066662;116.23;0.06;0.03;254;258;-44;-171;0.91;-0.07;-4.0;16.5;0.0;0.00;101152;18.50;56.90;0;0.0
144.80;1;2026-06-07 07:08:22.60;47.903844;2.066662;116.23;0.06;0.03;254;224;-40;-145;1.08;-0.09;-4.3;16.5;0.0;0.00;101152;18.50;56.91;0;0.0
144.98;1;2026-06-07 07:08:22.80;47.903844;2.066662;116.23;0.06;0.03;254;249;-37;-129;0.79;-0.28;-4.2;16.5;0.0;0.00;101152;18.51;56.94;0;0.0
145.21;1;2026-06-07 07:08:23.00;47.903844;2.066663;116.23;0.10;0.01;254;285;-45;-160;0.99;-0.14;-4.8;16.5;0.0;0.00;101153;18.52;56.95;0;0.0
145.40;1;2026-06-07 07:08:23.20;47.903844;2.066663;116.24;0.04;0.01;254;303;-46;-176;1.03;-0.06;-4.7;16.5;0.0;0.00;101153;18.52;56.97;0;0.0
145.58;1;2026-06-07 07:08:23.40;47.903844;2.066664;116.24;0.07;-0.01;254;326;-48;50;1.07;-0.02;-4.6;16.5;0.0;0.00;101153;18.53;56.99;0;0.0
145.79;1;2026-06-07 07:08:23.60;47.903844;2.066664;116.26;0.06;0.01;254;291;-56;-152;1.00;-0.02;-4.3;16.5;0.0;0.00;101153;18.54;56.98;0;0.0
