# [HASH] 0008207:6464799fb4270f062abcdc296c3b501f9e4e889437825ffcf989b6ff85a92060fb1e3593b4c3c2c870c78646e17cf7b55c08379b5b3e4fab52697988c9fd364b                                                                                                                                                                                                                                                                                                                                                                               
# [VV] SN:5WNGC_0012 HW:1.02pro FW:1.34c
# [PILOTE] Jofresa
# [CALIB] 1.29
t;GNSS_fix;GNSS_time;GNSS_lat;GNSS_lon;GNSS_alt;GNSS_speed;GNSS_velD;GNSS_head;compass_head;pitch;roll;G_force;vario;DP;T_sensor;A0_cor_DP;A1_cor_DP;P_stat;air_T;air_RH;wind_origin;wind_vel
160.22;1;2026-04-23 10:07:24.20;46.418164;6.951554;1414.26;0.01;-0.01;195;271;-18;73;1.01;0.00;0.6;22.5;0.0;0.00;86434;23.73;41.84;0;0.0
160.41;1;2026-04-23 10:07:24.40;46.418164;6.951554;1414.27;0.00;0.00;195;270;-18;73;1.01;-0.00;0.2;22.5;0.0;0.00;86433;23.73;41.83;0;0.0
160.61;1;2026-04-23 10:07:24.60;46.418164;6.951553;1414.27;0.02;0.01;195;269;-18;73;1.01;0.00;0.3;22.5;0.0;0.00;86434;23.73;41.84;0;0.0
160.81;1;2026-04-23 10:07:24.80;46.418164;6.951553;1414.26;0.02;0.00;195;269;-18;73;1.01;0.00;0.1;22.5;0.0;0.00;86434;23.73;41.83;0;0.0
161.03;1;2026-04-23 10:07:25.00;46.418164;6.951553;1414.26;0.02;0.00;195;268;-18;73;1.01;0.00;-0.3;22.5;0.0;0.00;86434;23.73;41.83;0;0.0
161.21;1;2026-04-23 10:07:25.20;46.418164;6.951553;1414.27;0.02;0.00;195;270;-18;73;1.01;0.00;-0.7;22.5;0.0;0.00;86434;23.72;41.82;0;0.0
161.41;1;2026-04-23 10:07:25.40;46.418164;6.951553;1414.27;0.01;-0.01;195;270;-18;73;1.01;0.00;-0.5;22.5;0.0;0.00;86435;23.73;41.83;0;0.0
161.60;1;2026-04-23 10:07:25.60;46.418164;6.951553;1414.26;0.01;-0.03;195;269;-18;73;1.01;0.00;0.6;22.5;0.0;0.00;86434;23.74;41.81;0;0.0
161.81;1;2026-04-23 10:07:25.80;46.418164;6.951553;1414.27;0.02;-0.04;195;269;-18;73;1.01;0.00;-0.2;22.5;0.0;0.00;86434;23.74;41.80;0;0.0
162.03;1;2026-04-23 10:07:26.00;46.418164;6.951553;1414.27;0.03;-0.03;195;269;-18;73;1.01;0.00;1.0;22.5;0.0;0.00;86434;23.73;41.81;0;0.0
162.21;1;2026-04-23 10:07:26.20;46.418164;6.951553;1414.28;0.02;0.01;195;270;-18;73;1.01;0.00;0.3;22.5;0.0;0.00;86434;23.74;41.80;0;0.0
162.41;1;2026-04-23 10:07:26.40;46.418164;6.951553;1414.28;0.02;0.02;195;269;-18;73;1.01;-0.00;-0.4;22.5;0.0;0.00;86434;23.75;41.81;0;0.0
162.60;1;2026-04-23 10:07:26.60;46.418164;6.951553;1414.28;0.01;0.02;195;270;-18;73;1.01;0.00;-0.0;22.5;0.0;0.00;86434;23.74;41.80;0;0.0
162.80;1;2026-04-23 10:07:26.80;46.418164;6.951553;1414.28;0.02;-0.00;195;269;-18;73;1.01;-0.00;-0.2;22.5;0.0;0.00;86434;23.74;41.80;0;0.0
163.04;1;2026-04-23 10:07:27.00;46.418164;6.951553;1414.28;0.01;0.00;195;269;-18;73;1.01;0.00;0.2;22.5;0.0;0.00;86434;23.74;41.79;0;0.0
163.22;1;2026-04-23 10:07:27.20;46.418164;6.951552;1414.30;0.02;0.02;195;270;-18;73;1.01;0.00;-0.5;22.5;0.0;0.00;86434;23.75;41.79;0;0.0
163.42;1;2026-04-23 10:07:27.40;46.418164;6.951552;1414.30;0.02;0.03;195;268;-18;73;1.01;-0.00;0.2;22.5;0.0;0.00;86434;23.74;41.79;0;0.0
163.62;1;2026-04-23 10:07:27.60;46.418164;6.951552;1414.29;0.01;0.02;195;268;-18;73;1.01;0.00;0.3;22.5;0.0;0.00;86434;23.75;41.79;0;0.0
163.82;1;2026-04-23 10:07:27.80;46.418164;6.951552;1414.30;0.03;0.03;195;270;-18;73;1.01;-0.00;0.5;22.5;0.0;0.00;86434;23.75;41.78;0;0.0
164.03;1;2026-04-23 10:07:28.00;46.418164;6.951552;1414.30;0.02;0.02;195;269;-18;73;1.01;0.00;-0.4;22.5;0.0;0.00;86434;23.75;41.78;0;0.0
164.20;1;2026-04-23 10:07:28.20;46.418164;6.951552;1414.31;0.02;0.01;195;271;-18;73;1.01;0.00;-0.2;22.5;0.0;0.00;86435;23.75;41.79;0;0.0
164.41;1;2026-04-23 10:07:28.40;46.418164;6.951552;1414.30;0.01;-0.01;195;268;-18;73;1.01;0.00;0.3;22.5;0.0;0.00;86435;23.75;41.77;0;0.0
164.61;1;2026-04-23 10:07:28.60;46.418164;6.951552;1414.31;0.01;0.01;195;268;-18;73;1.01;0.00;-0.7;22.5;0.0;0.00;86435;23.76;41.76;0;0.0
164.80;1;2026-04-23 10:07:28.80;46.418164;6.951552;1414.31;0.01;0.01;195;269;-18;73;1.01;0.00;-0.8;22.5;0.0;0.00;86436;23.76;41.77;0;0.0
165.03;1;2026-04-23 10:07:29.00;46.418164;6.951552;1414.32;0.02;0.00;195;269;-18;73;1.01;0.00;-0.5;22.5;0.0;0.00;86435;23.75;41.77;0;0.0
165.21;1;2026-04-23 10:07:29.20;46.418164;6.951552;1414.32;0.02;-0.01;195;270;-18;73;1.01;0.00;-0.1;22.6;0.0;0.00;86435;23.75;41.76;0;0.0
165.40;1;2026-04-23 10:07:29.40;46.418164;6.951552;1414.32;0.03;-0.00;195;270;-18;73;1.01;0.00;-0.1;22.6;0.0;0.00;86435;23.76;41.77;0;0.0
165.60;1;2026-04-23 10:07:29.60;46.418164;6.951552;1414.32;0.00;0.00;195;270;-18;73;1.01;0.00;0.4;22.6;0.0;0.00;86435;23.76;41.76;0;0.0
165.80;1;2026-04-23 10:07:29.80;46.418164;6.951552;1414.33;0.02;0.01;195;269;-18;74;1.01;0.00;0.7;22.6;0.0;0.00;86435;23.75;41.76;0;0.0
166.05;1;2026-04-23 10:07:30.00;46.418164;6.951552;1414.32;0.01;-0.01;195;270;-18;73;1.01;0.00;-0.0;22.6;0.0;0.00;86435;23.76;41.75;0;0.0
166.20;1;2026-04-23 10:07:30.20;46.418164;6.951552;1414.35;0.01;0.01;195;270;-18;73;1.01;0.00;-0.1;22.6;0.0;0.00;86435;23.77;41.75;0;0.0
166.40;1;2026-04-23 10:07:30.40;46.418164;6.951552;1414.35;0.00;0.00;195;271;-18;73;1.01;0.00;-0.7;22.6;0.0;0.00;86435;23.77;41.75;0;0.0
166.60;1;2026-04-23 10:07:30.60;46.418164;6.951552;1414.35;0.02;0.00;195;269;-18;73;1.01;0.00;-0.1;22.6;0.0;0.00;86435;23.76;41.74;0;0.0
166.80;1;2026-04-23 10:07:30.80;46.418164;6.951552;1414.35;0.01;-0.01;195;268;-18;73;1.01;0.00;-0.2;22.6;0.0;0.00;86435;23.76;41.74;0;0.0
167.02;1;2026-04-23 10:07:31.00;46.418164;6.951552;1414.37;0.01;0.00;195;272;-18;73;1.01;0.00;-0.7;22.6;0.0;0.00;86435;23.76;41.74;0;0.0
167.20;1;2026-04-23 10:07:31.20;46.418164;6.951551;1414.37;0.01;0.00;195;271;-18;73;1.01;-0.00;-0.0;22.6;0.0;0.00;86435;23.77;41.73;0;0.0
167.40;1;2026-04-23 10:07:31.40;46.418164;6.951551;1414.37;0.02;-0.00;195;270;-18;73;1.01;-0.00;0.4;22.6;0.0;0.00;86435;23.77;41.74;0;0.0
167.62;1;2026-04-23 10:07:31.60;46.418164;6.951551;1414.37;0.01;0.00;195;269;-18;73;1.01;0.00;0.9;22.6;0.0;0.00;86435;23.78;41.74;0;0.0
167.80;1;2026-04-23 10:07:31.80;46.418164;6.951551;1414.37;0.01;-0.00;195;270;-18;73;1.01;0.00;0.7;22.6;0.0;0.00;86435;23.77;41.73;0;0.0
168.04;1;2026-04-23 10:07:32.00;46.418164;6.951551;1414.37;0.02;-0.01;195;269;-18;73;1.01;0.00;-0.2;22.6;0.0;0.00;86435;23.77;41.73;0;0.0
168.20;1;2026-04-23 10:07:32.20;46.418164;6.951551;1414.38;0.01;-0.01;195;270;-18;73;1.01;0.00;0.1;22.6;0.0;0.00;86435;23.78;41.72;0;0.0
168.41;1;2026-04-23 10:07:32.40;46.418164;6.951551;1414.39;0.01;0.01;195;269;-18;73;1.01;0.00;0.5;22.6;0.0;0.00;86435;23.78;41.71;0;0.0
168.61;1;2026-04-23 10:07:32.60;46.418164;6.951551;1414.39;0.03;0.01;195;270;-18;73;1.01;0.00;-0.5;22.6;0.0;0.00;86435;23.77;41.73;0;0.0
168.80;1;2026-04-23 10:07:32.80;46.418164;6.951551;1414.39;0.02;0.00;195;269;-18;73;1.01;-0.00;0.5;22.6;0.0;0.00;86435;23.78;41.71;0;0.0
169.02;1;2026-04-23 10:07:33.00;46.418164;6.951551;1414.39;0.03;0.02;195;268;-18;73;1.01;-0.00;0.3;22.6;0.0;0.00;86435;23.79;41.72;0;0.0
169.20;1;2026-04-23 10:07:33.20;46.418164;6.951551;1414.38;0.04;0.00;195;269;-18;73;1.01;-0.00;0.1;22.6;0.0;0.00;86435;23.78;41.71;0;0.0
169.40;1;2026-04-23 10:07:33.40;46.418164;6.951551;1414.40;0.01;0.01;195;269;-18;73;1.01;-0.00;0.2;22.6;0.0;0.00;86435;23.78;41.70;0;0.0
169.60;1;2026-04-23 10:07:33.60;46.418164;6.951551;1414.40;0.01;0.01;195;270;-18;73;1.01;-0.00;0.0;22.6;0.0;0.00;86435;23.78;41.71;0;0.0
169.80;1;2026-04-23 10:07:33.80;46.418164;6.951551;1414.38;0.02;-0.02;195;271;-18;73;1.01;-0.00;-0.4;22.6;0.0;0.00;86435;23.79;41.69;0;0.0
170.02;1;2026-04-23 10:07:34.00;46.418164;6.951551;1414.38;0.00;-0.02;195;270;-18;73;1.01;-0.00;-0.2;22.6;0.0;0.00;86435;23.79;41.68;0;0.0
170.21;1;2026-04-23 10:07:34.20;46.418164;6.951551;1414.38;0.01;-0.01;195;269;-18;73;1.01;-0.00;0.4;22.6;0.0;0.00;86435;23.79;41.69;0;0.0
170.41;1;2026-04-23 10:07:34.40;46.418164;6.951551;1414.39;0.01;-0.01;195;271;-18;73;1.01;-0.00;-0.2;22.6;0.0;0.00;86435;23.79;41.70;0;0.0
170.61;1;2026-04-23 10:07:34.60;46.418164;6.951551;1414.39;0.02;0.00;195;270;-18;73;1.01;-0.00;-0.1;22.6;0.0;0.00;86435;23.79;41.69;0;0.0
170.80;1;2026-04-23 10:07:34.80;46.418164;6.951551;1414.39;0.01;-0.00;195;270;-18;73;1.01;-0.00;-1.2;22.6;0.0;0.00;86436;23.79;41.69;0;0.0
171.02;1;2026-04-23 10:07:35.00;46.418164;6.951551;1414.38;0.01;-0.00;195;269;-18;73;1.01;0.00;-0.3;22.6;0.0;0.00;86436;23.79;41.68;0;0.0
171.20;1;2026-04-23 10:07:35.20;46.418164;6.951551;1414.38;0.02;-0.00;195;270;-18;73;1.01;0.00;0.1;22.6;0.0;0.00;86436;23.78;41.67;0;0.0
171.40;1;2026-04-23 10:07:35.40;46.418164;6.951551;1414.39;0.03;0.00;195;270;-18;73;1.01;0.00;-0.7;22.6;0.0;0.00;86436;23.79;41.69;0;0.0
171.60;1;2026-04-23 10:07:35.60;46.418164;6.951551;1414.39;0.01;0.00;195;270;-18;73;1.01;0.00;-0.2;22.6;0.0;0.00;86436;23.80;41.67;0;0.0
171.80;1;2026-04-23 10:07:35.80;46.418164;6.951551;1414.38;0.02;-0.01;195;270;-18;73;1.01;0.00;0.4;22.6;0.0;0.00;86436;23.79;41.67;0;0.0
172.02;1;2026-04-23 10:07:36.00;46.418164;6.951551;1414.37;0.00;-0.01;195;269;-18;73;1.01;-0.00;0.3;22.6;0.0;0.00;86436;23.79;41.68;0;0.0
172.20;1;2026-04-23 10:07:36.20;46.418164;6.951551;1414.37;0.01;-0.01;195;270;-18;73;1.01;-0.00;0.3;22.6;0.0;0.00;86435;23.79;41.67;0;0.0
172.40;1;2026-04-23 10:07:36.40;46.418164;6.951551;1414.37;0.00;-0.01;195;269;-18;73;1.01;-0.00;0.2;22.6;0.0;0.00;86435;23.80;41.67;0;0.0
172.60;1;2026-04-23 10:07:36.60;46.418164;6.951551;1414.37;0.02;-0.03;195;271;-18;73;1.01;0.00;0.2;22.6;0.0;0.00;86436;23.80;41.66;0;0.0
172.80;1;2026-04-23 10:07:36.80;46.418164;6.951551;1414.38;0.01;-0.04;195;270;-18;73;1.01;0.00;-0.0;22.6;0.0;0.00;86436;23.80;41.66;0;0.0
173.02;1;2026-04-23 10:07:37.00;46.418164;6.951551;1414.37;0.01;-0.02;195;270;-18;73;1.01;0.00;0.2;22.6;0.0;0.00;86435;23.80;41.65;0;0.0
173.20;1;2026-04-23 10:07:37.20;46.418164;6.951551;1414.37;0.01;0.01;195;269;-18;73;1.01;0.00;0.2;22.6;0.0;0.00;86435;23.80;41.66;0;0.0
173.40;1;2026-04-23 10:07:37.40;46.418164;6.951551;1414.37;0.02;0.03;195;269;-18;73;1.01;0.00;0.0;22.6;0.0;0.00;86435;23.80;41.64;0;0.0
173.60;1;2026-04-23 10:07:37.60;46.418164;6.951551;1414.36;0.02;0.03;195;269;-18;73;1.01;0.00;-0.2;22.6;0.0;0.00;86436;23.80;41.64;0;0.0
173.80;1;2026-04-23 10:07:37.80;46.418164;6.951551;1414.36;0.01;0.03;195;269;-18;73;1.01;0.00;0.3;22.6;0.0;0.00;86436;23.81;41.64;0;0.0
174.01;1;2026-04-23 10:07:38.00;46.418164;6.951551;1414.36;0.00;0.01;195;269;-18;73;1.01;-0.00;0.6;22.6;0.0;0.00;86436;23.81;41.64;0;0.0
174.20;1;2026-04-23 10:07:38.20;46.418164;6.951551;1414.35;0.01;-0.02;195;270;-18;73;1.01;-0.00;1.0;22.6;0.0;0.00;86435;23.81;41.64;0;0.0
174.40;1;2026-04-23 10:07:38.40;46.418164;6.951551;1414.36;0.01;-0.01;195;271;-18;73;1.01;-0.00;0.4;22.6;0.0;0.00;86435;23.80;41.62;0;0.0
174.61;1;2026-04-23 10:07:38.60;46.418164;6.951551;1414.34;0.01;-0.03;195;270;-18;73;1.01;-0.00;-0.1;22.6;0.0;0.00;86435;23.81;41.64;0;0.0
174.80;1;2026-04-23 10:07:38.80;46.418164;6.951551;1414.33;0.03;-0.04;195;270;-18;73;1.01;-0.00;1.0;22.6;0.0;0.00;86435;23.81;41.64;0;0.0
175.03;1;2026-04-23 10:07:39.00;46.418164;6.951551;1414.34;0.02;0.01;195;269;-18;73;1.01;0.00;0.3;22.6;0.0;0.00;86436;23.81;41.62;0;0.0
175.20;1;2026-04-23 10:07:39.20;46.418164;6.951551;1414.34;0.03;0.02;195;268;-18;73;1.01;0.00;0.4;22.6;0.0;0.00;86436;23.81;41.62;0;0.0
175.40;1;2026-04-23 10:07:39.40;46.418164;6.951551;1414.31;0.01;0.01;195;268;-18;73;1.01;-0.00;0.9;22.6;0.0;0.00;86436;23.81;41.62;0;0.0
175.60;1;2026-04-23 10:07:39.60;46.418164;6.951551;1414.30;0.02;0.01;195;270;-18;73;1.01;-0.00;0.1;22.6;0.0;0.00;86436;23.82;41.62;0;0.0
175.80;1;2026-04-23 10:07:39.80;46.418164;6.951551;1414.31;0.02;0.02;195;270;-18;73;1.01;0.00;-0.0;22.6;0.0;0.00;86436;23.82;41.62;0;0.0
176.02;1;2026-04-23 10:07:40.00;46.418164;6.951551;1414.28;0.01;0.01;195;269;-18;73;1.01;0.00;0.1;22.6;0.0;0.00;86436;23.82;41.60;0;0.0
176.20;1;2026-04-23 10:07:40.20;46.418164;6.951551;1414.29;0.01;0.02;195;269;-18;73;1.01;0.00;0.4;22.6;0.0;0.00;86436;23.82;41.60;0;0.0
176.40;1;2026-04-23 10:07:40.40;46.418164;6.951551;1414.26;0.01;-0.01;195;270;-18;73;1.01;0.00;0.7;22.6;0.0;0.00;86436;23.82;41.62;0;0.0
176.60;1;2026-04-23 10:07:40.60;46.418164;6.951551;1414.26;0.00;0.01;195;269;-18;73;1.01;-0.00;0.2;22.6;0.0;0.00;86436;23.82;41.61;0;0.0
176.80;1;2026-04-23 10:07:40.80;46.418164;6.951551;1414.24;0.01;0.01;195;269;-18;73;1.01;-0.00;1.0;22.6;0.0;0.00;86435;23.83;41.61;0;0.0
177.02;1;2026-04-23 10:07:41.00;46.418164;6.951551;1414.23;0.02;0.01;195;270;-18;73;1.01;-0.00;0.7;22.6;0.0;0.00;86436;23.83;41.59;0;0.0
177.20;1;2026-04-23 10:07:41.20;46.418164;6.951551;1414.21;0.03;0.00;195;270;-18;73;1.01;-0.00;1.1;22.6;0.0;0.00;86435;23.83;41.59;0;0.0
177.40;1;2026-04-23 10:07:41.40;46.418164;6.951551;1414.18;0.02;-0.02;195;270;-18;73;1.01;-0.00;1.3;22.6;0.0;0.00;86435;23.83;41.59;0;0.0
177.61;1;2026-04-23 10:07:41.60;46.418164;6.951551;1414.18;0.01;-0.01;195;269;-18;73;1.01;-0.00;0.8;22.6;0.0;0.00;86435;23.83;41.59;0;0.0
177.81;1;2026-04-23 10:07:41.80;46.418164;6.951551;1414.17;0.01;-0.01;195;268;-18;73;1.01;-0.00;0.7;22.6;0.0;0.00;86436;23.83;41.59;0;0.0
178.03;1;2026-04-23 10:07:42.00;46.418164;6.951551;1414.16;0.02;-0.01;195;268;-18;73;1.01;-0.00;1.0;22.6;0.0;0.00;86436;23.83;41.58;0;0.0
178.20;1;2026-04-23 10:07:42.20;46.418164;6.951551;1414.14;0.02;-0.02;195;269;-18;73;1.01;-0.00;1.0;22.6;0.0;0.00;86436;23.84;41.58;0;0.0
178.40;1;2026-04-23 10:07:42.40;46.418164;6.951551;1414.13;0.01;-0.00;195;270;-18;73;1.01;-0.00;0.7;22.6;0.0;0.00;86436;23.84;41.57;0;0.0
178.60;1;2026-04-23 10:07:42.60;46.418164;6.951551;1414.11;0.00;-0.00;195;269;-18;73;1.01;-0.00;0.8;22.6;0.0;0.00;86436;23.84;41.57;0;0.0
178.80;1;2026-04-23 10:07:42.80;46.418164;6.951551;1414.10;0.01;0.01;195;268;-18;73;1.01;0.00;-0.5;22.6;0.0;0.00;86436;23.83;41.58;0;0.0
179.02;1;2026-04-23 10:07:43.00;46.418164;6.951551;1414.08;0.01;0.00;195;271;-18;73;1.01;-0.00;-0.4;22.6;0.0;0.00;86436;23.83;41.57;0;0.0
179.20;1;2026-04-23 10:07:43.20;46.418164;6.951551;1414.07;0.01;0.02;195;269;-18;73;1.01;0.00;-0.5;22.6;0.0;0.00;86437;23.83;41.57;0;0.0
179.42;1;2026-04-23 10:07:43.40;46.418164;6.951551;1414.06;0.01;0.02;195;268;-18;73;1.01;0.00;-0.5;22.6;0.0;0.00;86436;23.84;41.57;0;0.0
179.61;1;2026-04-23 10:07:43.60;46.418164;6.951551;1414.03;0.01;0.00;195;269;-18;73;1.01;0.00;0.6;22.6;0.0;0.00;86436;23.84;41.56;0;0.0
179.81;1;2026-04-23 10:07:43.80;46.418164;6.951551;1414.02;0.02;0.00;195;268;-18;73;1.01;0.00;0.4;22.6;0.0;0.00;86435;23.84;41.55;0;0.0
180.02;1;2026-04-23 10:07:44.00;46.418164;6.951551;1414.01;0.01;0.01;195;269;-18;73;1.01;0.00;-0.2;22.6;0.0;0.00;86436;23.85;41.55;0;0.0
180.20;1;2026-04-23 10:07:44.20;46.418164;6.951551;1413.98;0.01;-0.01;195;270;-18;73;1.01;0.00;0.2;22.6;0.0;0.00;86436;23.84;41.55;0;0.0
180.40;1;2026-04-23 10:07:44.40;46.418164;6.951552;1413.96;0.01;-0.00;195;269;-18;73;1.01;0.00;-0.0;22.6;0.0;0.00;86436;23.85;41.53;0;0.0
180.60;1;2026-04-23 10:07:44.60;46.418164;6.951552;1413.95;0.01;-0.01;195;270;-18;73;1.01;0.00;-0.1;22.6;0.0;0.00;86436;23.85;41.53;0;0.0
180.80;1;2026-04-23 10:07:44.80;46.418164;6.951552;1413.94;0.01;0.01;195;270;-18;73;1.01;0.00;-0.5;22.6;0.0;0.00;86436;23.84;41.55;0;0.0
181.03;1;2026-04-23 10:07:45.00;46.418164;6.951552;1413.92;0.02;-0.01;195;268;-18;73;1.01;-0.00;-0.4;22.6;0.0;0.00;86436;23.84;41.53;0;0.0
181.21;1;2026-04-23 10:07:45.20;46.418164;6.951552;1413.91;0.02;-0.01;195;269;-18;73;1.01;-0.00;0.9;22.6;0.0;0.00;86436;23.85;41.54;0;0.0
181.40;1;2026-04-23 10:07:45.40;46.418164;6.951552;1413.89;0.00;-0.01;195;270;-18;73;1.01;0.00;1.4;22.6;0.0;0.00;86436;23.85;41.53;0;0.0
181.60;1;2026-04-23 10:07:45.60;46.418164;6.951552;1413.88;0.03;0.00;195;269;-18;73;1.01;-0.00;0.5;22.6;0.0;0.00;86436;23.85;41.52;0;0.0
181.80;1;2026-04-23 10:07:45.80;46.418164;6.951552;1413.86;0.02;0.01;195;270;-18;73;1.01;-0.00;0.2;22.6;0.0;0.00;86436;23.86;41.52;0;0.0
182.02;1;2026-04-23 10:07:46.00;46.418164;6.951552;1413.85;0.02;0.00;195;270;-18;73;1.01;-0.00;0.6;22.6;0.0;0.00;86436;23.86;41.52;0;0.0
182.20;1;2026-04-23 10:07:46.20;46.418164;6.951552;1413.83;0.02;0.00;195;271;-18;73;1.01;-0.00;0.8;22.6;0.0;0.00;86436;23.86;41.52;0;0.0
182.41;1;2026-04-23 10:07:46.40;46.418164;6.951552;1413.80;0.02;-0.01;195;269;-18;73;1.01;0.00;0.7;22.6;0.0;0.00;86436;23.85;41.51;0;0.0
182.61;1;2026-04-23 10:07:46.60;46.418164;6.951552;1413.78;0.02;-0.01;195;269;-18;73;1.01;-0.00;1.1;22.6;0.0;0.00;86436;23.86;41.52;0;0.0
182.81;1;2026-04-23 10:07:46.80;46.418168;6.951552;1413.76;0.01;-0.01;195;270;-18;73;1.01;-0.00;0.9;22.6;0.0;0.00;86436;23.86;41.52;0;0.0
183.03;1;2026-04-23 10:07:47.00;46.418168;6.951552;1413.73;0.01;-0.01;195;269;-18;73;1.01;-0.00;0.5;22.6;0.0;0.00;86436;23.86;41.50;0;0.0
183.21;1;2026-04-23 10:07:47.20;46.418168;6.951552;1413.72;0.00;-0.00;195;269;-18;73;1.01;-0.00;0.6;22.6;0.0;0.00;86436;23.86;41.50;0;0.0
183.40;1;2026-04-23 10:07:47.40;46.418168;6.951552;1413.69;0.00;-0.01;195;269;-18;73;1.01;-0.00;0.2;22.6;0.0;0.00;86436;23.86;41.50;0;0.0
183.60;1;2026-04-23 10:07:47.60;46.418168;6.951552;1413.67;0.03;-0.02;195;269;-18;73;1.01;-0.00;0.7;22.6;0.0;0.00;86436;23.86;41.49;0;0.0
183.80;1;2026-04-23 10:07:47.80;46.418168;6.951552;1413.64;0.01;-0.02;195;269;-18;73;1.01;-0.00;0.6;22.6;0.0;0.00;86436;23.87;41.50;0;0.0
184.02;1;2026-04-23 10:07:48.00;46.418168;6.951552;1413.64;0.01;0.01;195;270;-18;73;1.01;-0.00;0.4;22.6;0.0;0.00;86436;23.86;41.49;0;0.0
184.20;1;2026-04-23 10:07:48.20;46.418168;6.951552;1413.61;0.01;0.00;195;268;-18;73;1.01;-0.00;-0.1;22.6;0.0;0.00;86436;23.87;41.49;0;0.0
184.40;1;2026-04-23 10:07:48.40;46.418168;6.951552;1413.59;0.02;0.01;195;270;-18;73;1.01;-0.00;0.3;22.6;0.0;0.00;86436;23.87;41.49;0;0.0
184.60;1;2026-04-23 10:07:48.60;46.418168;6.951552;1413.57;0.02;0.01;195;270;-18;73;1.01;-0.00;-0.3;22.6;0.0;0.00;86436;23.87;41.48;0;0.0
184.79;1;2026-04-23 10:07:48.80;46.418168;6.951552;1413.54;0.01;-0.01;195;269;-18;73;1.01;-0.00;0.8;22.6;0.0;0.00;86437;23.87;41.47;0;0.0
185.01;1;2026-04-23 10:07:49.00;46.418168;6.951552;1413.52;0.00;-0.01;195;269;-18;73;1.01;-0.00;-0.6;22.6;0.0;0.00;86437;23.87;41.47;0;0.0
185.23;1;2026-04-23 10:07:49.20;46.418168;6.951552;1413.51;0.01;-0.00;195;270;-18;73;1.01;-0.00;-1.3;22.8;0.0;0.00;86437;23.87;41.48;0;0.0
185.40;1;2026-04-23 10:07:49.40;46.418168;6.951553;1413.48;0.03;-0.02;195;269;-18;73;1.01;-0.00;-0.6;22.8;0.0;0.00;86437;23.86;41.47;0;0.0
185.60;1;2026-04-23 10:07:49.60;46.418168;6.951553;1413.47;0.02;-0.01;195;268;-18;73;1.01;-0.00;-0.3;22.8;0.0;0.00;86437;23.87;41.47;0;0.0
185.79;1;2026-04-23 10:07:49.80;46.418168;6.951553;1413.45;0.02;-0.01;195;270;-18;73;1.01;-0.00;-0.6;22.8;0.0;0.00;86437;23.87;41.47;0;0.0
186.04;1;2026-04-23 10:07:50.00;46.418168;6.951553;1413.41;0.01;-0.02;195;270;-18;73;1.01;-0.00;0.3;22.8;0.0;0.00;86437;23.87;41.46;0;0.0
186.22;1;2026-04-23 10:07:50.20;46.418168;6.951553;1413.41;0.01;0.00;195;270;-18;73;1.01;-0.00;-0.5;22.8;0.0;0.00;86437;23.87;41.46;0;0.0
186.40;1;2026-04-23 10:07:50.40;46.418168;6.951553;1413.37;0.01;-0.02;195;270;-18;73;1.01;-0.00;0.6;22.8;0.0;0.00;86437;23.87;41.46;0;0.0
186.60;1;2026-04-23 10:07:50.60;46.418168;6.951553;1413.35;0.03;0.00;195;271;-18;73;1.01;-0.00;0.2;22.8;0.0;0.00;86437;23.88;41.45;0;0.0
186.80;1;2026-04-23 10:07:50.80;46.418168;6.951553;1413.32;0.01;0.01;195;269;-18;73;1.01;-0.00;-0.2;22.8;0.0;0.00;86437;23.88;41.45;0;0.0
187.02;1;2026-04-23 10:07:51.00;46.418168;6.951553;1413.31;0.02;0.02;195;268;-18;73;1.01;-0.00;-0.0;22.8;0.0;0.00;86437;23.88;41.45;0;0.0
187.20;1;2026-04-23 10:07:51.20;46.418168;6.951553;1413.28;0.00;0.01;195;270;-18;73;1.01;0.00;0.4;22.8;0.0;0.00;86437;23.89;41.45;0;0.0
187.39;1;2026-04-23 10:07:51.40;46.418168;6.951553;1413.26;0.01;0.01;195;270;-18;73;1.01;-0.00;-0.1;22.8;0.0;0.00;86436;23.88;41.44;0;0.0
187.62;1;2026-04-23 10:07:51.60;46.418168;6.951553;1413.23;0.02;0.00;195;269;-18;73;1.01;-0.00;0.1;22.8;0.0;0.00;86436;23.89;41.43;0;0.0
187.81;1;2026-04-23 10:07:51.80;46.418168;6.951553;1413.21;0.01;0.00;195;270;-18;73;1.01;-0.00;1.0;22.8;0.0;0.00;86436;23.89;41.43;0;0.0
188.03;1;2026-04-23 10:07:52.00;46.418168;6.951553;1413.18;0.01;-0.01;195;269;-18;73;1.01;-0.00;1.1;22.8;0.0;0.00;86436;23.89;41.43;0;0.0
188.20;1;2026-04-23 10:07:52.20;46.418168;6.951553;1413.15;0.01;-0.02;195;270;-18;73;1.01;0.00;0.3;22.8;0.0;0.00;86437;23.88;41.43;0;0.0
188.40;1;2026-04-23 10:07:52.40;46.418168;6.951553;1413.13;0.03;-0.02;195;269;-18;73;1.01;0.00;0.7;22.8;0.0;0.00;86437;23.89;41.44;0;0.0
188.60;1;2026-04-23 10:07:52.60;46.418168;6.951553;1413.11;0.01;-0.01;195;269;-18;73;1.01;0.00;0.6;22.8;0.0;0.00;86437;23.89;41.44;0;0.0
