# [HASH] 0008207:6464799fb4270f062abcdc296c3b501f9e4e889437825ffcf989b6ff85a92060fb1e3593b4c3c2c870c78646e17cf7b55c08379b5b3e4fab52697988c9fd364b                                                                                                                                                                                                                                                                                                                                                                               
# [VV] SN:5WNGC_0012 HW:1.02pro FW:1.34c
# [PILOTE] Jofresa
# [CALIB] 1.29
t;GNSS_fix;GNSS_time;GNSS_lat;GNSS_lon;GNSS_alt;GNSS_speed;GNSS_velD;GNSS_head;compass_head;pitch;roll;G_force;vario;DP;T_sensor;A0_cor_DP;A1_cor_DP;P_stat;air_T;air_RH;wind_origin;wind_vel
924.82;1;2026-04-23 10:20:08.80;46.414160;6.946622;1341.96;9.84;-1.29;231;230;-6;29;1.06;-2.35;0.9;25.2;0.0;0.00;87189;26.24;34.25;206;0.1
925.06;1;2026-04-23 10:20:09.00;46.414152;6.946602;1341.72;9.78;-1.25;230;249;-17;48;1.00;-3.01;1.2;25.2;0.0;0.00;87189;26.24;34.26;206;0.1
925.22;1;2026-04-23 10:20:09.20;46.414140;6.946584;1341.44;9.50;-1.26;230;224;-8;64;0.99;-3.15;1.2;25.2;0.0;0.00;87189;26.24;34.26;206;0.1
925.42;1;2026-04-23 10:20:09.40;46.414128;6.946565;1341.15;9.48;-1.29;230;165;-15;87;0.96;-3.34;0.7;25.2;0.0;0.00;87191;26.24;34.28;206;0.1
925.64;1;2026-04-23 10:20:09.60;46.414120;6.946545;1340.85;9.69;-1.29;230;156;-1;84;0.93;-4.14;0.9;25.2;0.0;0.00;87197;26.24;34.29;206;0.1
925.81;1;2026-04-23 10:20:09.80;46.414108;6.946526;1340.45;9.71;-1.43;230;157;-8;64;0.98;-4.41;1.5;25.2;0.0;0.00;87202;26.24;34.29;206;0.1
926.06;1;2026-04-23 10:20:10.00;46.414096;6.946506;1340.09;9.74;-1.47;230;161;-9;31;0.99;-4.41;0.4;25.2;0.0;0.00;87208;26.24;34.30;206;0.1
926.23;1;2026-04-23 10:20:10.20;46.414084;6.946487;1339.74;9.66;-1.49;231;163;-5;17;0.99;-4.20;0.1;25.2;0.0;0.00;87213;26.24;34.30;206;0.1
926.42;1;2026-04-23 10:20:10.40;46.414072;6.946467;1339.42;9.66;-1.49;231;165;2;8;0.99;-3.88;0.3;25.2;0.0;0.00;87218;26.24;34.31;206;0.1
926.63;1;2026-04-23 10:20:10.60;46.414064;6.946447;1339.09;9.70;-1.53;231;163;-3;6;0.99;-3.46;0.7;25.2;0.0;0.00;87221;26.24;34.32;206;0.1
926.83;1;2026-04-23 10:20:10.80;46.414052;6.946427;1338.81;9.78;-1.54;231;162;-4;3;1.01;-2.98;0.5;25.2;0.0;0.00;87222;26.24;34.33;206;0.1
927.05;1;2026-04-23 10:20:11.00;46.414040;6.946406;1338.47;9.84;-1.61;232;166;-2;-4;1.00;-2.76;1.0;25.2;0.0;0.00;87222;26.24;34.34;206;0.1
927.23;1;2026-04-23 10:20:11.20;46.414032;6.946386;1338.19;9.85;-1.60;232;167;2;-4;1.00;-2.58;2.0;25.2;0.0;0.00;87223;26.24;34.34;206;0.1
927.43;1;2026-04-23 10:20:11.40;46.414020;6.946365;1337.88;9.95;-1.61;233;162;2;2;1.01;-2.61;1.3;25.2;0.0;0.00;87226;26.24;34.33;206;0.1
927.62;1;2026-04-23 10:20:11.60;46.414008;6.946345;1337.57;9.93;-1.58;233;158;2;5;1.02;-2.33;1.5;25.2;0.0;0.00;87232;26.24;34.34;206;0.1
927.83;1;2026-04-23 10:20:11.80;46.413996;6.946324;1337.26;9.95;-1.54;232;161;-3;0;1.03;-2.16;1.2;25.2;0.0;0.00;87238;26.24;34.35;206;0.1
928.07;1;2026-04-23 10:20:12.00;46.413988;6.946303;1336.93;9.99;-1.56;233;168;3;-7;1.02;-1.86;0.7;25.2;0.0;0.00;87242;26.24;34.36;206;0.1
928.23;1;2026-04-23 10:20:12.20;46.413976;6.946282;1336.55;9.94;-1.61;234;173;6;-12;1.03;-1.51;0.9;25.2;0.0;0.00;87245;26.24;34.35;206;0.1
928.42;1;2026-04-23 10:20:12.40;46.413968;6.946262;1336.27;9.95;-1.53;234;168;3;-7;1.02;-1.40;0.9;25.2;0.0;0.00;87248;26.24;34.35;206;0.1
928.62;1;2026-04-23 10:20:12.60;46.413956;6.946240;1336.00;9.99;-1.50;234;163;0;-3;1.01;-1.25;0.4;25.2;0.0;0.00;87250;26.24;34.37;206;0.1
928.83;1;2026-04-23 10:20:12.80;46.413944;6.946219;1335.68;9.92;-1.51;234;164;-2;-2;1.01;-1.15;0.3;25.2;0.0;0.00;87252;26.24;34.37;206;0.1
929.05;1;2026-04-23 10:20:13.00;46.413932;6.946198;1335.40;9.97;-1.48;235;167;0;-2;1.03;-1.02;1.0;25.2;0.0;0.00;87256;26.24;34.38;206;0.1
929.23;1;2026-04-23 10:20:13.20;46.413924;6.946177;1335.10;9.89;-1.47;235;164;2;3;0.98;-0.91;0.6;25.2;0.0;0.00;87259;26.24;34.38;206;0.1
929.43;1;2026-04-23 10:20:13.40;46.413912;6.946156;1334.82;9.95;-1.48;235;167;5;3;1.04;-0.82;1.3;25.2;0.0;0.00;87263;26.24;34.38;206;0.1
929.62;1;2026-04-23 10:20:13.60;46.413904;6.946135;1334.53;9.90;-1.45;235;163;1;6;0.98;-0.64;0.7;25.2;0.0;0.00;87267;26.24;34.39;206;0.1
929.82;1;2026-04-23 10:20:13.80;46.413896;6.946113;1334.23;9.96;-1.44;235;167;-1;-1;0.97;-0.64;0.3;25.2;0.0;0.00;87268;26.24;34.38;206;0.1
930.07;1;2026-04-23 10:20:14.00;46.413884;6.946092;1333.92;9.93;-1.43;236;168;2;-5;0.96;-0.57;1.4;25.2;0.0;0.00;87270;26.24;34.39;206;0.1
930.22;1;2026-04-23 10:20:14.20;46.413872;6.946071;1333.63;9.92;-1.48;236;168;2;-2;0.99;-0.63;1.5;25.2;0.0;0.00;87271;26.24;34.40;206;0.1
930.42;1;2026-04-23 10:20:14.40;46.413864;6.946049;1333.38;9.93;-1.47;236;165;2;-1;0.98;-0.66;0.8;25.2;0.0;0.00;87275;26.24;34.41;206;0.1
930.63;1;2026-04-23 10:20:14.60;46.413852;6.946028;1333.12;9.93;-1.48;236;163;0;1;0.99;-0.59;0.6;25.2;0.0;0.00;87279;26.24;34.40;206;0.1
930.83;1;2026-04-23 10:20:14.80;46.413840;6.946007;1332.82;9.96;-1.51;236;168;-1;-4;0.99;-0.77;0.8;25.2;0.0;0.00;87283;26.24;34.40;206;0.1
931.08;1;2026-04-23 10:20:15.00;46.413832;6.945985;1332.51;9.97;-1.54;237;171;-1;-8;1.00;-0.66;1.0;25.2;0.0;0.00;87288;26.24;34.41;206;0.1
931.23;1;2026-04-23 10:20:15.20;46.413824;6.945963;1332.20;9.87;-1.58;236;168;0;-4;0.99;-0.75;0.7;25.2;0.0;0.00;87291;26.24;34.41;206;0.1
931.43;1;2026-04-23 10:20:15.40;46.413812;6.945941;1331.92;10.01;-1.54;237;172;2;-6;0.99;-0.94;0.7;25.2;0.0;0.00;87297;26.24;34.41;206;0.1
931.62;1;2026-04-23 10:20:15.60;46.413804;6.945920;1331.62;9.91;-1.54;237;170;-1;-4;1.00;-0.50;0.5;25.2;0.0;0.00;87301;26.24;34.41;206;0.1
931.82;1;2026-04-23 10:20:15.80;46.413792;6.945898;1331.32;9.97;-1.56;237;170;0;-4;0.97;-0.51;0.3;25.2;0.0;0.00;87304;26.24;34.41;206;0.1
932.08;1;2026-04-23 10:20:16.00;46.413784;6.945876;1331.04;9.98;-1.59;237;169;0;-3;1.00;-0.63;0.6;25.2;0.0;0.00;87306;26.24;34.42;206;0.1
932.24;1;2026-04-23 10:20:16.20;46.413772;6.945854;1330.76;9.97;-1.60;237;167;0;-1;1.00;-0.41;0.9;25.2;0.0;0.00;87308;26.24;34.41;206;0.1
932.43;1;2026-04-23 10:20:16.40;46.413760;6.945833;1330.46;9.99;-1.62;237;163;-2;0;0.97;-0.40;0.7;25.2;0.0;0.00;87310;26.24;34.42;206;0.1
932.62;1;2026-04-23 10:20:16.60;46.413752;6.945811;1330.16;10.08;-1.64;237;168;0;-2;1.02;-0.56;0.4;25.2;0.0;0.00;87313;26.24;34.43;206;0.1
932.84;1;2026-04-23 10:20:16.80;46.413744;6.945789;1329.86;9.98;-1.64;237;163;3;3;0.97;-0.15;0.3;25.2;0.0;0.00;87316;26.24;34.43;206;0.1
933.08;1;2026-04-23 10:20:17.00;46.413732;6.945767;1329.57;10.05;-1.62;236;167;-5;-2;0.94;-0.17;0.2;25.2;0.0;0.00;87316;26.24;34.43;206;0.1
933.23;1;2026-04-23 10:20:17.20;46.413724;6.945745;1329.28;10.16;-1.65;237;169;0;-6;0.99;-0.45;0.6;25.2;0.0;0.00;87317;26.24;34.44;206;0.1
933.44;1;2026-04-23 10:20:17.40;46.413712;6.945722;1328.92;10.22;-1.74;236;176;-1;-11;1.09;-0.71;1.2;25.2;0.0;0.00;87321;26.24;34.43;206;0.1
933.64;1;2026-04-23 10:20:17.60;46.413700;6.945700;1328.60;10.22;-1.70;237;171;-10;-2;1.07;-0.83;1.0;25.2;0.0;0.00;87329;26.24;34.44;206;0.1
933.83;1;2026-04-23 10:20:17.80;46.413692;6.945678;1328.29;10.09;-1.67;236;191;-18;8;1.03;-1.46;1.3;25.2;0.0;0.00;87338;26.24;34.43;206;0.1
934.07;1;2026-04-23 10:20:18.00;46.413680;6.945657;1327.99;10.02;-1.63;237;236;-7;33;1.02;-1.43;0.6;25.2;0.0;0.00;87348;26.24;34.44;206;0.1
934.24;1;2026-04-23 10:20:18.20;46.413672;6.945635;1327.73;10.01;-1.57;237;237;-4;45;1.04;-1.50;1.1;25.2;0.0;0.00;87353;26.24;34.45;206;0.1
934.44;1;2026-04-23 10:20:18.40;46.413660;6.945613;1327.42;10.10;-1.57;237;236;-7;46;1.03;-1.60;1.6;25.2;0.0;0.00;87357;26.24;34.45;206;0.1
934.63;1;2026-04-23 10:20:18.60;46.413652;6.945591;1327.22;10.22;-1.46;237;237;-10;33;1.01;-2.04;1.6;25.2;0.0;0.00;87360;26.24;34.44;206;0.1
934.84;1;2026-04-23 10:20:18.80;46.413644;6.945568;1327.00;10.25;-1.39;237;237;-11;19;1.00;-2.06;0.9;25.2;0.0;0.00;87365;26.24;34.44;206;0.1
935.06;1;2026-04-23 10:20:19.00;46.413632;6.945546;1326.68;10.18;-1.44;238;237;-9;10;1.03;-1.52;0.2;25.2;0.0;0.00;87369;26.24;34.44;206;0.1
935.24;1;2026-04-23 10:20:19.20;46.413624;6.945524;1326.44;10.20;-1.37;238;242;-5;-6;1.01;-1.37;0.3;25.2;0.0;0.00;87369;26.24;34.44;206;0.1
935.44;1;2026-04-23 10:20:19.40;46.413612;6.945501;1326.18;10.07;-1.33;238;241;-5;-10;1.00;-1.01;0.6;25.2;0.0;0.00;87367;26.24;34.45;206;0.1
935.64;1;2026-04-23 10:20:19.60;46.413604;6.945479;1325.94;10.05;-1.31;239;238;-6;-8;1.01;-1.25;-0.1;25.2;0.0;0.00;87368;26.24;34.45;206;0.1
935.84;1;2026-04-23 10:20:19.80;46.413592;6.945456;1325.69;10.03;-1.29;239;238;0;-5;1.01;-1.13;0.8;25.2;0.0;0.00;87372;26.24;34.45;206;0.1
936.08;1;2026-04-23 10:20:20.00;46.413584;6.945433;1325.44;10.00;-1.29;240;237;-5;2;0.97;-1.01;0.1;25.2;0.0;0.00;87379;26.24;34.43;206;0.1
936.24;1;2026-04-23 10:20:20.20;46.413580;6.945411;1325.21;9.97;-1.22;240;237;-3;2;0.98;-0.84;0.1;25.2;0.0;0.00;87380;26.24;34.43;206;0.1
936.43;1;2026-04-23 10:20:20.40;46.413568;6.945389;1324.96;9.97;-1.24;241;242;0;-4;0.99;-0.66;0.6;25.2;0.0;0.00;87380;26.24;34.43;206;0.1
936.62;1;2026-04-23 10:20:20.60;46.413560;6.945366;1324.68;9.84;-1.26;242;242;1;-2;0.98;-0.54;0.5;25.2;0.0;0.00;87379;26.24;34.43;206;0.1
936.83;1;2026-04-23 10:20:20.80;46.413552;6.945344;1324.38;9.81;-1.30;242;241;0;2;0.96;-0.77;0.2;25.2;0.0;0.00;87380;26.24;34.42;206;0.1
937.07;1;2026-04-23 10:20:21.00;46.413544;6.945321;1324.10;9.84;-1.32;242;247;2;-8;1.02;-0.17;0.6;25.2;0.0;0.00;87383;26.24;34.41;206;0.1
937.24;1;2026-04-23 10:20:21.20;46.413536;6.945298;1323.85;9.77;-1.30;242;250;2;-13;1.01;0.16;0.9;25.2;0.0;0.00;87381;26.24;34.42;206;0.1
937.45;1;2026-04-23 10:20:21.40;46.413528;6.945276;1323.62;9.78;-1.29;243;253;1;-16;1.01;0.15;1.0;25.2;0.0;0.00;87378;26.24;34.41;206;0.1
937.63;1;2026-04-23 10:20:21.60;46.413520;6.945253;1323.37;9.77;-1.33;243;253;1;-17;0.99;-0.15;0.8;25.2;0.0;0.00;87378;26.24;34.43;206;0.1
937.83;1;2026-04-23 10:20:21.80;46.413508;6.945230;1323.13;9.82;-1.31;243;252;2;-16;0.99;-0.32;0.9;25.2;0.0;0.00;87382;26.24;34.43;206;0.1
938.06;1;2026-04-23 10:20:22.00;46.413500;6.945208;1322.89;9.81;-1.31;243;246;3;-4;0.98;-0.53;0.6;25.2;0.0;0.00;87391;26.24;34.42;206;0.1
938.23;1;2026-04-23 10:20:22.20;46.413496;6.945185;1322.62;9.83;-1.35;243;246;4;-1;0.96;-0.85;-0.5;25.2;0.0;0.00;87397;26.24;34.42;206;0.1
938.43;1;2026-04-23 10:20:22.40;46.413488;6.945162;1322.32;9.84;-1.38;243;245;5;0;0.96;-0.85;-0.0;25.2;0.0;0.00;87404;26.24;34.43;206;0.1
938.63;1;2026-04-23 10:20:22.60;46.413480;6.945139;1322.02;9.92;-1.44;243;243;4;2;0.96;-1.04;-0.1;25.2;0.0;0.00;87410;26.24;34.43;206;0.1
938.84;1;2026-04-23 10:20:22.80;46.413472;6.945116;1321.72;9.95;-1.50;242;242;4;2;0.97;-0.98;0.1;25.2;0.0;0.00;87415;26.24;34.41;206;0.1
939.06;1;2026-04-23 10:20:23.00;46.413464;6.945093;1321.39;9.99;-1.57;242;247;2;-3;0.97;-0.88;0.1;25.2;0.0;0.00;87418;26.24;34.41;206;0.1
939.23;1;2026-04-23 10:20:23.20;46.413452;6.945070;1321.07;10.06;-1.60;242;246;3;-4;0.99;-0.93;-0.2;25.2;0.0;0.00;87421;26.24;34.42;206;0.1
939.43;1;2026-04-23 10:20:23.40;46.413444;6.945047;1320.76;10.14;-1.63;241;248;3;-5;0.98;-0.91;0.0;25.2;0.0;0.00;87424;26.24;34.42;206;0.1
939.63;1;2026-04-23 10:20:23.60;46.413436;6.945024;1320.45;10.20;-1.65;241;247;3;-6;0.99;-0.91;0.5;25.2;0.0;0.00;87428;26.24;34.41;206;0.1
939.83;1;2026-04-23 10:20:23.80;46.413424;6.945001;1320.11;10.23;-1.69;240;243;2;1;1.01;-0.92;-0.2;25.2;0.0;0.00;87432;26.24;34.42;206;0.1
940.05;1;2026-04-23 10:20:24.00;46.413416;6.944978;1319.78;10.29;-1.71;239;243;2;2;1.00;-0.84;0.4;25.2;0.0;0.00;87436;26.24;34.42;206;0.1
940.23;1;2026-04-23 10:20:24.20;46.413408;6.944955;1319.46;10.34;-1.73;239;248;-1;-5;1.03;-0.68;0.5;25.2;0.0;0.00;87438;26.24;34.41;206;0.1
940.42;1;2026-04-23 10:20:24.40;46.413400;6.944932;1319.14;10.36;-1.72;239;250;-1;-9;1.05;-0.41;1.0;25.2;0.0;0.00;87439;26.24;34.40;206;0.1
940.64;1;2026-04-23 10:20:24.60;46.413388;6.944909;1318.87;10.42;-1.66;237;250;-1;-12;1.04;-0.35;0.3;25.2;0.0;0.00;87440;26.24;34.40;206;0.1
940.83;1;2026-04-23 10:20:24.80;46.413376;6.944886;1318.53;10.37;-1.68;237;251;-3;-13;1.03;-0.37;1.2;25.2;0.0;0.00;87442;26.24;34.39;206;0.1
941.05;1;2026-04-23 10:20:25.00;46.413368;6.944864;1318.22;10.42;-1.65;237;247;-3;-9;1.01;-0.42;0.6;25.2;0.0;0.00;87446;26.24;34.41;206;0.1
941.23;1;2026-04-23 10:20:25.20;46.413356;6.944841;1317.94;10.44;-1.61;236;247;-3;-12;1.01;-0.30;0.7;25.2;0.0;0.00;87450;26.24;34.41;206;0.1
941.43;1;2026-04-23 10:20:25.40;46.413344;6.944818;1317.65;10.44;-1.60;236;246;-2;-10;1.03;-0.37;0.3;25.2;0.0;0.00;87454;26.24;34.40;206;0.1
941.62;1;2026-04-23 10:20:25.60;46.413332;6.944796;1317.36;10.45;-1.58;235;243;-1;-4;1.04;-0.43;0.5;25.2;0.0;0.00;87457;26.24;34.39;206;0.1
941.84;1;2026-04-23 10:20:25.80;46.413324;6.944774;1317.10;10.43;-1.51;235;241;-1;0;1.02;-0.36;0.6;25.2;0.0;0.00;87462;26.24;34.39;206;0.1
942.06;1;2026-04-23 10:20:26.00;46.413312;6.944752;1316.84;10.41;-1.47;235;243;-1;1;1.02;-0.22;0.3;25.2;0.0;0.00;87465;26.24;34.38;206;0.1
942.24;1;2026-04-23 10:20:26.20;46.413304;6.944730;1316.58;10.31;-1.42;235;246;0;-5;1.02;-0.15;0.2;25.2;0.0;0.00;87467;26.24;34.38;206;0.1
942.43;1;2026-04-23 10:20:26.40;46.413292;6.944708;1316.32;10.34;-1.38;234;247;1;-6;1.02;-0.15;0.9;25.2;0.0;0.00;87469;26.24;34.38;206;0.1
942.64;1;2026-04-23 10:20:26.60;46.413280;6.944687;1316.08;10.27;-1.34;234;247;2;-6;1.01;-0.16;0.9;25.2;0.0;0.00;87472;26.24;34.38;206;0.1
942.82;1;2026-04-23 10:20:26.80;46.413268;6.944665;1315.83;10.19;-1.31;234;247;1;-7;1.01;-0.09;0.3;25.2;0.0;0.00;87475;26.24;34.37;206;0.1
943.06;1;2026-04-23 10:20:27.00;46.413256;6.944644;1315.59;10.11;-1.28;234;246;1;-7;1.00;-0.14;0.0;25.2;0.0;0.00;87479;26.24;34.38;206;0.1
943.22;1;2026-04-23 10:20:27.20;46.413248;6.944623;1315.35;10.05;-1.26;234;246;1;-6;1.00;-0.10;0.1;25.2;0.0;0.00;87480;26.24;34.37;206;0.1
943.42;1;2026-04-23 10:20:27.40;46.413240;6.944602;1315.11;10.05;-1.26;234;244;0;-3;0.99;-0.17;0.5;25.2;0.0;0.00;87482;26.24;34.38;206;0.1
943.63;1;2026-04-23 10:20:27.60;46.413228;6.944582;1314.86;9.94;-1.26;233;241;0;2;0.99;-0.13;1.0;25.2;0.0;0.00;87483;26.24;34.37;206;0.1
943.83;1;2026-04-23 10:20:27.80;46.413216;6.944561;1314.59;9.88;-1.28;233;241;1;1;0.99;-0.13;0.6;25.2;0.0;0.00;87485;26.24;34.37;206;0.1
944.07;1;2026-04-23 10:20:28.00;46.413204;6.944541;1314.32;9.86;-1.30;233;241;1;-1;0.98;-0.35;-0.1;25.2;0.0;0.00;87489;26.24;34.38;206;0.1
944.23;1;2026-04-23 10:20:28.20;46.413196;6.944520;1314.02;9.82;-1.34;233;242;1;-3;0.98;-0.42;0.1;25.2;0.0;0.00;87492;26.24;34.38;206;0.1
944.43;1;2026-04-23 10:20:28.40;46.413184;6.944500;1313.73;9.84;-1.38;233;243;0;-4;0.97;-0.58;-0.3;25.2;0.0;0.00;87497;26.24;34.38;206;0.1
944.63;1;2026-04-23 10:20:28.60;46.413172;6.944480;1313.42;9.81;-1.42;233;242;1;-3;0.98;-0.56;-0.5;25.2;0.0;0.00;87501;26.24;34.38;206;0.1
944.82;1;2026-04-23 10:20:28.80;46.413164;6.944460;1313.11;9.86;-1.46;232;245;0;-6;0.97;-0.67;-0.1;25.2;0.0;0.00;87504;26.24;34.38;206;0.1
945.06;1;2026-04-23 10:20:29.00;46.413152;6.944440;1312.78;9.86;-1.52;232;244;0;-4;0.98;-0.74;0.6;25.2;0.0;0.00;87508;26.24;34.38;206;0.1
945.24;1;2026-04-23 10:20:29.20;46.413144;6.944419;1312.48;9.88;-1.55;232;241;-1;2;0.99;-0.78;1.0;25.2;0.0;0.00;87511;26.24;34.38;206;0.1
945.41;1;2026-04-23 10:20:29.40;46.413132;6.944399;1312.17;9.88;-1.59;232;243;-2;1;0.98;-0.89;0.8;25.2;0.0;0.00;87515;26.24;34.37;206;0.1
945.64;1;2026-04-23 10:20:29.60;46.413120;6.944379;1311.86;9.95;-1.61;232;245;-2;-3;0.98;-0.98;0.8;25.2;0.0;0.00;87521;26.24;34.37;206;0.1
945.84;1;2026-04-23 10:20:29.80;46.413108;6.944359;1311.52;10.02;-1.65;231;244;-1;-3;0.99;-0.88;0.8;25.2;0.0;0.00;87525;26.24;34.38;206;0.1
946.07;1;2026-04-23 10:20:30.00;46.413096;6.944339;1311.17;10.05;-1.68;231;243;-3;-1;0.98;-0.88;0.1;25.2;0.0;0.00;87529;26.24;34.38;206;0.1
946.24;1;2026-04-23 10:20:30.20;46.413084;6.944318;1310.82;10.09;-1.71;231;243;-2;-3;0.99;-0.87;0.0;25.2;0.0;0.00;87531;26.24;34.38;206;0.1
946.43;1;2026-04-23 10:20:30.40;46.413076;6.944298;1310.46;10.10;-1.75;230;247;-1;-8;0.99;-1.14;0.5;25.2;0.0;0.00;87536;26.24;34.39;206;0.1
946.64;1;2026-04-23 10:20:30.60;46.413064;6.944278;1310.10;10.16;-1.79;231;246;1;-7;1.00;-1.44;1.2;25.2;0.0;0.00;87542;26.24;34.40;206;0.1
946.82;1;2026-04-23 10:20:30.80;46.413052;6.944257;1309.78;10.28;-1.77;230;240;1;3;1.03;-1.37;0.8;25.2;0.0;0.00;87550;26.24;34.39;206;0.1
947.07;1;2026-04-23 10:20:31.00;46.413040;6.944237;1309.42;10.25;-1.78;230;236;1;16;1.03;-1.28;1.0;25.2;0.0;0.00;87557;26.24;34.39;206;0.1
947.23;1;2026-04-23 10:20:31.20;46.413028;6.944217;1309.03;10.28;-1.80;229;236;1;18;1.02;-1.29;1.3;25.2;0.0;0.00;87562;26.24;34.39;206;0.1
947.45;1;2026-04-23 10:20:31.40;46.413012;6.944197;1308.58;10.14;-1.88;229;236;0;12;1.00;-1.12;1.2;25.2;0.0;0.00;87565;26.24;34.39;206;0.1
947.62;1;2026-04-23 10:20:31.60;46.413004;6.944178;1308.30;10.08;-1.77;228;227;-4;8;1.02;-0.68;1.2;25.2;0.0;0.00;87565;26.24;34.39;206;0.1
947.82;1;2026-04-23 10:20:31.80;46.412992;6.944159;1307.97;9.96;-1.76;227;227;0;-2;1.00;-0.58;0.5;25.2;0.0;0.00;87563;26.24;34.39;206;0.1
948.06;1;2026-04-23 10:20:32.00;46.412980;6.944140;1307.65;10.08;-1.76;227;230;2;-12;0.99;-0.85;0.9;25.2;0.0;0.00;87562;26.24;34.39;206;0.1
948.21;1;2026-04-23 10:20:32.20;46.412964;6.944121;1307.31;10.11;-1.78;227;233;3;-14;1.00;-0.90;0.7;25.2;0.0;0.00;87566;26.24;34.39;206;0.1
948.43;1;2026-04-23 10:20:32.40;46.412952;6.944102;1306.95;10.23;-1.80;226;241;2;-18;0.99;-0.87;0.9;25.2;0.0;0.00;87571;26.24;34.37;206;0.1
948.62;1;2026-04-23 10:20:32.60;46.412940;6.944083;1306.62;10.32;-1.78;225;245;0;-19;1.00;-0.85;0.2;25.2;0.0;0.00;87574;26.24;34.38;206;0.1
948.82;1;2026-04-23 10:20:32.80;46.412924;6.944064;1306.27;10.29;-1.77;225;244;1;-16;1.01;-1.04;0.9;25.2;0.0;0.00;87576;26.24;34.38;206;0.1
949.07;1;2026-04-23 10:20:33.00;46.412916;6.944045;1305.91;10.33;-1.76;225;236;3;-8;1.02;-1.12;1.0;25.2;0.0;0.00;87580;26.24;34.39;206;0.1
949.22;1;2026-04-23 10:20:33.20;46.412900;6.944027;1305.54;10.29;-1.75;224;234;3;-4;1.00;-1.11;0.5;25.2;0.0;0.00;87584;26.24;34.37;206;0.1
949.42;1;2026-04-23 10:20:33.40;46.412888;6.944008;1305.16;10.26;-1.74;224;231;3;-1;0.98;-1.09;0.9;25.2;0.0;0.00;87588;26.24;34.38;206;0.1
949.62;1;2026-04-23 10:20:33.60;46.412872;6.943990;1304.79;10.30;-1.76;224;231;3;0;0.99;-1.08;1.1;25.2;0.0;0.00;87592;26.24;34.37;206;0.1
949.82;1;2026-04-23 10:20:33.80;46.412860;6.943971;1304.41;10.38;-1.76;224;230;4;2;1.00;-1.10;1.4;25.2;0.0;0.00;87595;26.24;34.36;206;0.1
950.06;1;2026-04-23 10:20:34.00;46.412844;6.943952;1304.04;10.48;-1.77;224;231;4;4;1.01;-1.17;1.0;25.2;0.0;0.00;87600;26.24;34.38;206;0.1
950.24;1;2026-04-23 10:20:34.20;46.412836;6.943933;1303.66;10.49;-1.78;224;232;2;4;1.02;-1.09;1.2;25.2;0.0;0.00;87604;26.24;34.37;206;0.1
950.43;1;2026-04-23 10:20:34.40;46.412820;6.943915;1303.28;10.52;-1.77;224;233;2;1;1.01;-1.09;1.1;25.2;0.0;0.00;87608;26.24;34.37;206;0.1
950.63;1;2026-04-23 10:20:34.60;46.412808;6.943896;1302.91;10.54;-1.75;224;235;2;-2;1.00;-1.10;0.8;25.2;0.0;0.00;87612;26.24;34.37;206;0.1
950.83;1;2026-04-23 10:20:34.80;46.412792;6.943877;1302.52;10.53;-1.77;224;236;1;-5;1.00;-1.00;1.2;25.2;0.0;0.00;87615;26.24;34.38;206;0.1
951.07;1;2026-04-23 10:20:35.00;46.412780;6.943857;1302.14;10.59;-1.77;224;237;1;-6;1.00;-1.03;1.3;25.2;0.0;0.00;87619;26.24;34.38;206;0.1
951.22;1;2026-04-23 10:20:35.20;46.412764;6.943838;1301.78;10.58;-1.77;225;235;1;-5;1.00;-1.02;0.9;25.2;0.0;0.00;87622;26.24;34.36;206;0.1
951.42;1;2026-04-23 10:20:35.40;46.412752;6.943818;1301.43;10.70;-1.76;225;234;2;-3;1.03;-1.06;1.5;25.2;0.0;0.00;87626;26.24;34.37;206;0.1
951.62;1;2026-04-23 10:20:35.60;46.412740;6.943799;1301.08;10.74;-1.75;225;231;2;1;1.07;-1.18;0.5;25.2;0.0;0.00;87632;26.24;34.36;206;0.1
951.81;1;2026-04-23 10:20:35.80;46.412724;6.943779;1300.73;10.71;-1.73;225;233;5;1;1.03;-1.16;0.6;25.2;0.0;0.00;87637;26.24;34.35;206;0.1
952.06;1;2026-04-23 10:20:36.00;46.412712;6.943759;1300.40;10.76;-1.70;225;233;9;1;0.96;-1.46;0.9;25.2;0.0;0.00;87647;26.24;34.36;206;0.1
952.21;1;2026-04-23 10:20:36.20;46.412696;6.943740;1300.08;10.83;-1.65;225;232;4;2;1.03;-1.28;0.5;25.2;0.0;0.00;87652;26.24;34.35;206;0.1
952.43;1;2026-04-23 10:20:36.40;46.412684;6.943720;1299.74;10.75;-1.64;225;231;1;1;1.04;-0.82;1.5;25.2;0.0;0.00;87655;26.24;34.36;206;0.1
952.64;1;2026-04-23 10:20:36.60;46.412672;6.943700;1299.44;10.78;-1.59;225;234;9;-6;1.02;-0.87;0.0;25.2;0.0;0.00;87654;26.24;34.35;206;0.1
952.83;1;2026-04-23 10:20:36.80;46.412656;6.943681;1299.12;10.78;-1.58;224;233;7;-2;1.06;-0.75;-0.0;25.2;0.0;0.00;87654;26.24;34.36;206;0.1
953.07;1;2026-04-23 10:20:37.00;46.412644;6.943661;1298.81;10.77;-1.56;224;229;4;2;1.02;-0.83;0.5;25.2;0.0;0.00;87658;26.24;34.38;206;0.1
